match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2025-10-05,sp2,castellon,gijon,3.3892534785684583,2.0801634504057374,1.9,19.266755811952226,6.477159649392415,2.0,2.0,0.9301208551839566,0.6831282182197982,1.0,1.0,0.8460223449301125,0.5129095182219138,1.0,1.0,0.7287480838031848,0.36007752075279265,0.0,0.0,0.592042586032644,0.23871721523090683,0.0,0.0,0.8175391932587244,0.8144916809824245,0.6193574414374332,0.6078535414262148,0.5649029785348657,0.5695662113754069,0.3320634820053315,0.3342090009132336
2025-10-05,sp2,racing santander,malaga,2.9883953753455788,1.827984089001879,1.9,19.266755811952226,6.477159649392415,7.0,3.0,0.8930419801755951,0.6149752520063011,1.0,1.0,0.7804171508055681,0.4345899680777585,1.0,1.0,0.6377104551587651,0.2854109091888315,1.0,1.0,0.48655513870241807,0.1762995480011016,1.0,1.0,0.7729727305411108,0.7718243678863798,0.5501494391872899,0.5446576716334186,0.5386768892975955,0.5435230605062026,0.3065031747220397,0.309757818043406
2025-10-05,sp2,zaragoza,cordoba,2.4445500653847443,1.7973782198925188,1.9,19.266755811952226,6.477159649392415,1.0,1.0,0.8112219007183261,0.6058151283735298,0.0,0.0,0.6530852682965602,0.42454483465780835,0.0,0.0,0.4820928096943701,0.27627732766228796,0.0,0.0,0.32753523295129927,0.16902155295607246,0.0,0.0,0.697215288703197,0.6980810789852261,0.4430075738387689,0.44382786791079026,0.5352897899531994,0.5401107961938011,0.3032133687121714,0.3065706329281419
2025-10-05,sw1,lausanne,young boys,3.1450796299571917,2.512424595928027,1.85,19.445586540953208,5.267551423465267,5.0,1.0,0.901342479653232,0.7464848200322077,1.0,0.0,0.79445611153711,0.5993371099947078,1.0,0.0,0.6563239439410045,0.45677013001734923,1.0,0.0,0.5071518920425284,0.3329011736072377,1.0,0.0,0.7758311187495868,0.7729139830890349,0.5103394367481201,0.5088538829413981,0.6446552695516297,0.648192574288878,0.41324958139354734,0.41996260698502563
2025-10-05,sw1,servette,basel,3.7443609098818706,2.8234585731941264,1.85,19.445586540953208,5.267551423465267,6.0,2.0,0.9470504735283858,0.7952401366074684,1.0,1.0,0.8782636450390585,0.6642388820793748,1.0,1.0,0.7768790796140226,0.5294262126113123,1.0,0.0,0.652008958778314,0.4050137035478353,1.0,0.0,0.8313248410591402,0.8316120606970486,0.5488025898466709,0.5504036891435012,0.6610634233206949,0.6678624589256714,0.4427271648863411,0.44761449357310895
2025-10-05,sw1,winterthur,lugano,2.968723532073232,2.7920563678166803,1.85,19.445586540953208,5.267551423465267,2.0,7.0,0.8816745094072951,0.790817338641113,1.0,1.0,0.7613256336764691,0.658187320408663,1.0,1.0,0.6125959495473529,0.5224649448907912,0.0,1.0,0.4590022490469412,0.3979162554361585,0.0,1.0,0.7566251505162463,0.7521837167360858,0.49820702249496707,0.49542060856196674,0.6594825101217345,0.665985553451926,0.4398797448893721,0.4449670027042882
2025-10-05,tr1,goztepe,basaksehir,3.2245104431245863,1.847917235975513,1.85,10.491152679474217,7.667093444195873,1.0,2.0,0.8869068789536986,0.6138446360071772,0.0,1.0,0.7806484866333507,0.4279976129288655,0.0,1.0,0.6507361398835665,0.27515964312076724,0.0,0.0,0.5142522231385738,0.1651797039434444,0.0,0.0,0.7436348341771347,0.7500063246629833,0.5635321457821821,0.5678956745378103,0.5909710089160185,0.5851397417049125,0.2633173886299727,0.25987909163874645
2025-10-05,tr1,kasimpasa,konyaspor,2.9801324238448785,2.3305766478892354,1.85,10.491152679474217,7.667093444195873,2.0,0.0,0.859904938160839,0.7364563702021847,1.0,0.0,0.7377544084384078,0.5732942314398224,1.0,0.0,0.5958315407881118,0.4166795866840515,0.0,0.0,0.45413695274609145,0.28514138091425556,0.0,0.0,0.7207309182473655,0.7245911818998009,0.51271789142343,0.5167702319857068,0.6631715106814291,0.6613215472995168,0.39269232913072083,0.3874044709968803
2025-10-05,tr1,samsunspor,fenerbahce,2.8206274044496915,2.2456875896875528,1.85,10.491152679474217,7.667093444195873,2.0,0.0,0.838838355653057,0.7180191137262528,1.0,0.0,0.7057122932745447,0.5499782892980274,1.0,0.0,0.5565660225622052,0.3924911297990723,0.0,0.0,0.4129821796605676,0.26334480251795533,0.0,0.0,0.7046315618716755,0.7064455608801413,0.47758483844629657,0.48092387703412903,0.6516851044328847,0.6494335797815822,0.3704738444489553,0.3658233328005468
2025-10-05,tr2,igdir fk,istanbulspor as,2.5382367180815693,2.073032149659205,1.85,7.398547481218279,3.4714979447689984,2.0,2.0,0.7744862559992335,0.6254300348924836,1.0,1.0,0.6243341833899696,0.47085949207648803,1.0,1.0,0.4727800949483836,0.33959914433558813,0.0,0.0,0.33863623385851327,0.23664751609979207,0.0,0.0,0.7109587471377352,0.7155159223872392,0.4804714950565383,0.48401253732635957,0.5743789839544179,0.5784550844216877,0.35164668978077673,0.354609844410527
2025-10-06,ro1,fc botosani,uta arad,2.8559078789746257,2.316793938351233,1.8,5.173388081324371,9.888761410584568,3.0,2.0,0.7874520149888251,0.7327568491069532,1.0,1.0,0.6542789706351901,0.5611244397456265,1.0,1.0,0.5186516781948909,0.3970819817755862,1.0,0.0,0.39463060373905756,0.26191968688014167,0.0,0.0,0.719921145866153,0.7242533727392202,0.5011302440410439,0.3285767732180246,0.6296303808119369,0.6264697423895904,0.39670994095153217,0.20686916386929607
2025-10-06,ro1,otelul,metaloglobus bucharest,2.1932027171974853,2.1196284846162303,1.8,5.173388081324371,9.888761410584568,2.0,1.0,0.6685269767516417,0.6854114745899897,1.0,0.0,0.5038238529446881,0.5026724960677146,1.0,0.0,0.35816210874884413,0.3387402644247347,0.0,0.0,0.24249581778330553,0.21196345165213115,0.0,0.0,0.6422802125809842,0.645572052490271,0.4169755739493418,0.2411581867732659,0.6125227955206507,0.6114789059168573,0.3766889506318445,0.19200441575520785
2025-10-11,sp2,almeria,zaragoza,2.8448918448142884,1.7933252421367851,1.9,19.266755811952226,6.477159649392415,8.0,5.0,0.8755670961934027,0.604587109107417,1.0,1.0,0.751458984072175,0.4232065693738163,1.0,1.0,0.6000989406333717,0.27506810590925723,1.0,1.0,0.4457899642216415,0.16806402686278887,1.0,1.0,0.7548101751820568,0.7543289779515187,0.5233629861939263,0.5198478496916986,0.5348376013310085,0.5396543680869801,0.302774364743985,0.3061446402328547
2025-10-12,sp2,cadiz cf,huesca,2.1175168672593374,1.6605884683136591,1.9,19.266755811952226,6.477159649392415,1.0,0.0,0.7370849988613364,0.5623994317460221,0.0,0.0,0.5523569620887112,0.3784162722516382,0.0,0.0,0.3747172524098894,0.2356311689783338,0.0,0.0,0.23192121131791577,0.13762733196920152,0.0,0.0,0.6416642718693119,0.6422773006826203,0.3713680298802197,0.37369129837373694,0.5195255082977276,0.5240737020078631,0.2879371454155839,0.2916539968487525
2025-10-12,sp2,eibar,castellon,3.010935107464759,1.7860870723799132,1.9,19.266755811952226,6.477159649392415,0.0,1.0,0.8955610887660109,0.6023852401932299,0.0,0.0,0.784685428833519,0.42081197687808314,0.0,0.0,0.64337806412294,0.2729088771448688,0.0,0.0,0.49283448086185944,0.16635776061606122,0.0,0.0,0.7757146959392179,0.774458415054489,0.5542599102020337,0.548444876417161,0.5340278848926655,0.5388365393964718,0.30198837355351726,0.3053815439811031
2025-10-12,sp2,gijon,racing santander,2.601200986658222,2.418887490278364,1.9,19.266755811952226,6.477159649392415,2.0,2.0,0.8394458843212464,0.756219339856416,1.0,1.0,0.6947923156493019,0.6044759575515342,1.0,1.0,0.5304020519871318,0.45525489246930817,0.0,0.0,0.37423410389972744,0.32547546232314806,0.0,0.0,0.721026999996895,0.721502629810753,0.47543279618662126,0.474817227937042,0.5962285923188665,0.5998826489595791,0.36283383083459436,0.362909200393988
2025-10-12,sp2,malaga,dep. la coruna,2.560115962789499,2.17724894676622,1.9,19.266755811952226,6.477159649392415,2.0,1.0,0.832452283386679,0.7060930297706214,1.0,0.0,0.6842624213856476,0.5407905745992357,1.0,0.0,0.517977144868545,0.38814547309606773,0.0,0.0,0.36200107517598656,0.26348126230286195,0.0,0.0,0.714946444209707,0.7155464288400777,0.4670500480307807,0.46684849685195084,0.5742924583782829,0.5787373281002713,0.3412551593696578,0.3428657807086933
2025-10-16,ro1,csikszereda m. ciuc,cfr cluj,2.403617227241156,3.082527959849188,1.8,5.173388081324371,9.888761410584568,3.0,3.0,0.7125742430930831,0.8593071302874955,1.0,1.0,0.5571052539962481,0.7382059415109432,1.0,1.0,0.41242651178370726,0.59795446090613,1.0,1.0,0.2915384796754795,0.4579284156991401,0.0,0.0,0.669748806225152,0.6738204357513733,0.44602162559144665,0.2701432404473484,0.6865200384826049,0.6750290693064276,0.463695162091165,0.25876474339645866
2025-10-17,b2,oc charleroi,eupen,2.2701561054236055,2.1527310617191118,1.7,6.380148187030609,8.846481143804064,1.0,0.0,0.6700228944528711,0.6577686319127821,0.0,0.0,0.4978678402440294,0.4732460700061403,0.0,0.0,0.34570834999418454,0.31332900080558035,0.0,0.0,0.2266493712350982,0.19309564430206116,0.0,0.0,0.6008545012656764,0.428353734107876,0.4294194743802715,0.2739398206271137,0.706437404376707,0.4057481814496029,0.4047737764620663,0.23528894358439556
2025-10-17,d1,union berlin,b. monchengladbach,2.846278229492861,2.7619025526264815,1.95,10.969868083445713,33.038821787578875,2.0,0.0,0.86445587336715,0.8864162813966809,1.0,0.0,0.7438404337073974,0.7632529903662105,1.0,0.0,0.6023150864972415,0.6077186624763332,0.0,0.0,0.45995730576956795,0.4462278592853456,0.0,0.0,0.7336800418190896,0.731436412670035,0.471327899850649,0.4701449324416526,0.730187295394034,0.7166246223442255,0.46273306312461754,0.44622755328189345
2025-10-17,d2,dusseldorf,braunschweig,2.774881575301685,2.885609998529039,1.95,8.63271944842759,18.83998120086963,5.0,2.0,0.8426972470323626,0.8893280318203192,1.0,1.0,0.7164034735396014,0.7744781900207155,1.0,1.0,0.574889432641793,0.6302614742067403,1.0,0.0,0.43712956743363407,0.4787539259860758,1.0,0.0,0.6964389293776566,0.6967649512253511,0.49835993416832924,0.5000195478598058,0.682887592555377,0.6823129288912777,0.44818297545862945,0.4450925767111276
2025-10-17,d2,hannover,schalke,2.226890817560581,1.9343160885462678,1.95,8.63271944842759,18.83998120086963,1.0,3.0,0.7464391752017216,0.6998745112297051,0.0,1.0,0.5825450389630811,0.5062986838389126,0.0,1.0,0.4230285403847306,0.32999213716566445,0.0,1.0,0.28814673050538686,0.1956478440249373,0.0,1.0,0.6475637519803695,0.6391781586372092,0.4469926142432283,0.4415251424596085,0.615938215704787,0.6093305741033145,0.3321539565872567,0.32514940588351515
2025-10-17,dk1,silkeborg,fc copenhagen,2.3038122097119653,2.6065190684787085,1.8,11.633676670828043,50.24605772888749,0.0,5.0,0.7368495442991251,0.8345175824808823,0.0,1.0,0.5622083330650753,0.6771006340482686,0.0,1.0,0.3943132583461383,0.49814673428501033,0.0,1.0,0.2563616287498923,0.332340233167314,0.0,1.0,0.6701434811869793,0.6676935121790655,0.4167499548579078,0.2491518447997972,0.6605358932689765,0.6600002321060641,0.40679406537810514,0.20992995186450583
2025-10-17,f1,psg,strasbourg,3.2262474039751616,1.8716219859374363,1.9,9.579673760724619,7.206160461299706,6.0,2.0,0.8909924039310456,0.6328488985081904,1.0,1.0,0.7892752774086357,0.45101560747642166,1.0,1.0,0.6644532693945393,0.2977146821780928,1.0,0.0,0.5321720493457243,0.18418731008367606,1.0,0.0,0.7757185529049138,0.7793893645425986,0.5406052018596627,0.5392806609727665,0.5095065384591174,0.5065205188745024,0.3032454142084427,0.30600106091919793
2025-10-17,ro1,farul constanta,fc arges,1.864709906141234,1.9986226584159186,1.8,5.173388081324371,9.888761410584568,1.0,1.0,0.585496892768556,0.6526710867241876,0.0,0.0,0.4104289914002883,0.46433872865489245,0.0,0.0,0.26966543415219146,0.302460961231224,0.0,0.0,0.16804253636020416,0.1825132989891265,0.0,0.0,0.5926998976972211,0.5933202678062205,0.3662312719382452,0.19373813105028323,0.6013615824336261,0.601566398949464,0.36363121170709756,0.18247834859131817
2025-10-17,sa1,al ahli sc,al shabab,2.711576498877226,2.646271819419278,1.9,11.201380131405733,5.781498124297336,2.0,2.0,0.8367978263779011,0.7871291951863144,1.0,1.0,0.7011339687570077,0.6497739055629193,1.0,1.0,0.5493930263380985,0.5095119500460391,0.0,0.0,0.40405346478113713,0.38187949001021726,0.0,0.0,0.7781317424761467,0.77503060199706,0.5305732640032348,0.5242081284652108,0.6740581833074657,0.6767102271193763,0.4180556154966878,0.42151518793491694
2025-10-17,sa1,al fayha,al ittihad,1.756811157834255,2.708731281840274,1.9,11.201380131405733,5.781498124297336,1.0,3.0,0.6137072464229119,0.7966196354459252,0.0,1.0,0.4177583692958522,0.6627759125817669,0.0,1.0,0.2580425670307136,0.5243931527447736,0.0,1.0,0.14656295481460124,0.39689828068706257,0.0,1.0,0.5475934524938589,0.5248012977468288,0.2568996098902352,0.24160007067459927,0.6803315578296774,0.6830342498776997,0.4279679600383493,0.43125898425979897
2025-10-17,tr2,umraniyespor,sariyer,2.2571179535456833,1.7451682944533584,1.85,7.398547481218279,3.4714979447689984,3.0,7.0,0.718582142976885,0.5434730743495608,1.0,1.0,0.5518221467929969,0.38189249605845044,1.0,1.0,0.3954213445180831,0.25592329316567575,1.0,1.0,0.2667881968827408,0.16521803680989278,1.0,1.0,0.648857680668309,0.655279436120044,0.4154789716201382,0.4211922741161807,0.5020631169862539,0.5056191872080315,0.2749015227212721,0.2783556438405588
2025-10-18,b1,leuven,club brugge kv,2.2356563671742906,2.583352404612755,1.7,10.983207893647847,18.17381793655454,1.0,4.0,0.6874633387352178,0.7820190819834638,0.0,1.0,0.5024221054608603,0.6129630517721405,0.0,1.0,0.3361258254409768,0.438799554681079,0.0,1.0,0.208015382635649,0.28848020224826054,0.0,1.0,0.623210176913314,0.3942242328666431,0.3943032702714809,0.23521919041184533,0.7236585609819957,0.45805433039448007,0.458887326383142,0.29160596524851645
2025-10-18,b1,raal la louviere,westerlo,2.758606524397801,2.276110203913841,1.7,10.983207893647847,18.17381793655454,1.0,0.0,0.7950422054104186,0.713637606404089,0.0,0.0,0.6414051586384997,0.5237883951656148,0.0,0.0,0.4806985330270782,0.3473815463152359,0.0,0.0,0.3365999892920577,0.2100553543770085,0.0,0.0,0.7006060090956001,0.47569620230760384,0.4785930695928899,0.29106887624900996,0.6603734049026269,0.3950628936288463,0.3952522663884878,0.19759030101247715
2025-10-18,b1,royale union sg,charleroi,3.209993968557919,1.827372182981871,1.7,10.983207893647847,18.17381793655454,2.0,0.0,0.8582934557333884,0.581464958024532,1.0,0.0,0.734226295039796,0.3743631193512531,0.0,0.0,0.5902636656613094,0.21432616086813838,0.0,0.0,0.44706773552228907,0.11071944367502351,0.0,0.0,0.7544951783880312,0.5387577714210804,0.5414504238548283,0.3349737841004799,0.5467355104907602,0.2980200925860131,0.2935760157273743,0.08901116481332298
2025-10-18,b2,anderlecht u23,lommel sk,2.765582787590443,3.5039573809198448,1.7,6.380148187030609,8.846481143804064,4.0,2.0,0.7654263021270101,0.8778303534235976,1.0,1.0,0.617139558181908,0.769885569990666,1.0,0.0,0.4696084424869965,0.6412435324125325,1.0,0.0,0.3396666762805155,0.5082443520540373,1.0,0.0,0.6623956220294216,0.48242015565431606,0.4892793123301747,0.30357862635001914,0.667720514511162,0.4248006977013218,0.4261649292585601,0.23578107678015175
2025-10-18,b2,genk u23,francs borains,2.331223330544097,2.663662894369153,1.7,6.380148187030609,8.846481143804064,4.0,1.0,0.6836317648620494,0.767953577789799,1.0,0.0,0.514038049477709,0.6101721839148122,1.0,0.0,0.3616551709838517,0.451963967098459,1.0,0.0,0.24044294336494954,0.3143422139326366,1.0,0.0,0.6091598230511722,0.4354820120124142,0.4374287128110138,0.2778927219389703,0.6908001283470806,0.4137618361986863,0.41400713202160405,0.23550754828937842
2025-10-18,b2,rwdm brussels,club brugge kv u23,2.8337774851735613,2.6685363356987954,1.7,6.380148187030609,8.846481143804064,4.0,1.0,0.7761320726051292,0.7688180175403857,1.0,0.0,0.6314404787668346,0.6113285867483929,1.0,0.0,0.4854636607100401,0.4532221381759379,1.0,0.0,0.3550844564091744,0.3155225767560491,1.0,0.0,0.669923302913583,0.48926013532949236,0.4967052791437828,0.30728266076083566,0.6906582959555089,0.41383226077837,0.41408662867878177,0.23550938850943207
2025-10-18,d1,bayern munich,dortmund,4.448422921250394,2.4294455217127062,1.95,10.969868083445713,33.038821787578875,2.0,1.0,0.9687521772059641,0.832873335114307,1.0,0.0,0.9277952439183297,0.6780989223247449,1.0,0.0,0.8646320579998279,0.5032218802955173,0.0,0.0,0.7811263275281848,0.3407631709872747,0.0,0.0,0.881089657988863,0.8841759224197715,0.7118237287538232,0.7093208121211829,0.6741215157151818,0.6596780637869031,0.3914622199236423,0.3763032073810521
2025-10-18,d1,heidenheim,werder bremen,3.229774774615505,2.656336780501797,1.95,10.969868083445713,33.038821787578875,7.0,3.0,0.9053052004347802,0.8714420620842279,1.0,1.0,0.8103574417474632,0.7384636200802595,1.0,1.0,0.6894136363744993,0.5760831052611518,1.0,1.0,0.5573454554381532,0.41305474756872285,1.0,1.0,0.7801721957024292,0.7806790993381916,0.5388860241760718,0.539033879398846,0.7132415250893681,0.6995004765472765,0.44044877856720527,0.4245346017683971
2025-10-18,d1,mainz,bayer leverkusen,2.446663748011814,2.193374677339116,1.95,10.969868083445713,33.038821787578875,2.0,2.0,0.8028327239222509,0.7818826775200713,1.0,1.0,0.6523649768661386,0.6047024788330155,1.0,1.0,0.4930868614965548,0.42173274125259197,0.0,0.0,0.34854805859518845,0.26637964545983916,0.0,0.0,0.6753779200775826,0.6680509673833233,0.39452315939365135,0.3898765204904656,0.6293715520870321,0.613471120206849,0.33920214000116766,0.3240023077826572
2025-10-18,d1,wolfsburg,stuttgart,3.0653832582614178,2.6766494422504428,1.95,10.969868083445713,33.038821787578875,1.0,3.0,0.8896038457667546,0.8744592324572095,0.0,1.0,0.7841384628133022,0.743392157664645,0.0,1.0,0.6542234184425412,0.5822887330225781,0.0,1.0,0.5170327370361203,0.4194744488196015,0.0,1.0,0.7612832759496708,0.7608048813313671,0.5106884929378092,0.5104733713104194,0.7165632244650156,0.7028622448428472,0.44476350070998133,0.42874654205747864
2025-10-18,d2,karlsruher sc,kaiserslautern,3.3138875957896685,2.606280134631216,1.95,8.63271944842759,18.83998120086963,4.0,3.0,0.9010370280556445,0.850643471052444,1.0,1.0,0.8081321442733556,0.7122786969069196,1.0,1.0,0.6924663827926407,0.5517798572321083,1.0,1.0,0.5673608022798473,0.3960213686093246,1.0,1.0,0.7363521942585635,0.7419319517739565,0.5412132701691692,0.5471283736430522,0.6648688174505473,0.6632437273661849,0.4166393604321473,0.41342930784715765
2025-10-18,e0,brighton,newcastle,2.60021540457588,1.712558483741225,1.9,12.164844048906252,10.92154227334162,2.0,3.0,0.8228752427370231,0.597933106406598,1.0,1.0,0.6787278517664896,0.40137556272751873,1.0,1.0,0.5208874560697672,0.24434627478727966,0.0,1.0,0.37350252135679085,0.13677707036925635,0.0,1.0,0.6954230920794667,0.6936836693995748,0.4526045796137435,0.4518400504909419,0.5341172764076902,0.5242191799322271,0.2736939404256196,0.2692147842950724
2025-10-18,e0,crystal palace,bournemouth,2.7691060576054567,2.4456410905366326,1.9,12.164844048906252,10.92154227334162,4.0,2.0,0.84888809206685,0.7905240759480475,1.0,1.0,0.7175503411668556,0.6352639201955527,1.0,1.0,0.5672155891979636,0.4739790553611305,1.0,0.0,0.4204741570040512,0.33031650835497006,1.0,0.0,0.7247882693242039,0.7225077690956145,0.4840675618135477,0.4827733900997309,0.6455969692810459,0.6476992319436005,0.38510147952291673,0.38675655955484467
2025-10-18,e0,fulham,arsenal,1.8683302989686497,2.668602446835769,1.9,12.164844048906252,10.92154227334162,0.0,4.0,0.6522525899611216,0.8290413436784715,0.0,1.0,0.4588006779147694,0.6902336519847251,0.0,1.0,0.29312722208987374,0.537061906329509,0.0,1.0,0.17213529504748448,0.392131289090907,0.0,1.0,0.5359476161162224,0.531578882443168,0.3011139854248564,0.29735035596214454,0.6735825159935622,0.6772287352771561,0.4151571503679826,0.41729339282027866
2025-10-18,e0,manchester city,everton,2.3539227855597593,1.7084573139402686,1.9,12.164844048906252,10.92154227334162,4.0,0.0,0.7769893200208102,0.5965189590796312,1.0,0.0,0.6141188862287295,0.3998706089360038,1.0,0.0,0.44812838144334954,0.2430587979512996,1.0,0.0,0.30386776096865176,0.1358368769353464,1.0,0.0,0.6477977961724738,0.6463549855438491,0.40431448002798936,0.40358637558605814,0.5333897779334069,0.5233807250932865,0.2730061479592632,0.26847153872936935
