match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2026-01-25,TR1,rizespor,alanyaspor,1,1,1X,0.6644,1.505,0.2308,HIGH,False,False,False,1,1.3094,1.28
2026-01-25,TR1,rizespor,alanyaspor,1,1,X2,0.6506,1.5369,0.2341,HIGH,False,False,False,1,1.3094,1.28
2026-01-25,TR1,gaziantep,konyaspor,1,1,1X,0.6562,1.524,0.2318,HIGH,False,False,False,1,1.5373,1.4796
2026-01-25,TR1,gaziantep,konyaspor,1,1,X2,0.631,1.5847,0.2386,HIGH,False,False,False,1,1.5373,1.4796
2026-01-26,E0,everton,leeds,1,1,1X,0.7781,1.2852,0.1851,MEDIUM,True,False,False,1,1.4454,0.9392
2026-01-26,E0,everton,leeds,1,1,X2,0.5351,1.8688,0.2499,HIGH,False,False,False,1,1.4454,0.9392
2026-01-26,E1,norwich,coventry,2,1,1X,0.5263,1.9001,0.2498,HIGH,False,False,False,1,1.1063,1.5974
2026-01-26,E1,norwich,coventry,2,1,X2,0.7494,1.3344,0.1949,MEDIUM,False,False,False,0,1.1063,1.5974
2026-01-26,I1,verona,udinese,1,3,1X,0.3904,2.5617,0.2392,HIGH,False,False,False,0,0.73,1.6927
2026-01-26,I1,verona,udinese,1,3,X2,0.8359,1.1964,0.1326,LOW,True,True,True,1,0.73,1.6927
2026-01-26,P1,fc porto,gil vicente,3,0,1X,0.9072,1.1022,0.0891,LOW,True,True,True,1,1.8314,0.5147
2026-01-26,P1,fc porto,gil vicente,3,0,X2,0.3114,3.2108,0.2128,MEDIUM,True,False,False,0,1.8314,0.5147
2026-01-26,RO1,uta arad,fc rapid bucuresti,1,2,1X,0.5965,1.6766,0.2381,HIGH,False,False,False,0,1.431,1.4993
2026-01-26,RO1,uta arad,fc rapid bucuresti,1,2,X2,0.6266,1.5958,0.2317,HIGH,False,False,False,1,1.431,1.4993
2026-01-26,RO1,otelul,csikszereda m. ciuc,3,0,1X,0.8259,1.2107,0.1365,LOW,True,True,True,1,2.0133,0.915
2026-01-26,RO1,otelul,csikszereda m. ciuc,3,0,X2,0.3627,2.7574,0.2336,HIGH,False,False,False,0,2.0133,0.915
2026-01-26,SA1,al ittihad,al okhdood,2,1,1X,0.9038,1.1065,0.0916,LOW,True,True,True,1,2.1906,0.6858
2026-01-26,SA1,al ittihad,al okhdood,2,1,X2,0.2898,3.4504,0.2017,MEDIUM,True,False,False,0,2.1906,0.6858
2026-01-26,SA1,al nassr,al taawon,1,0,1X,0.8859,1.1288,0.1056,LOW,True,True,True,1,2.3465,0.854
2026-01-26,SA1,al nassr,al taawon,1,0,X2,0.3028,3.3029,0.2062,MEDIUM,True,False,False,0,2.3465,0.854
2026-01-26,SA1,al hazem,damac,2,1,1X,0.7319,1.3662,0.201,MEDIUM,True,False,False,1,1.2962,0.9693
2026-01-26,SA1,al hazem,damac,2,1,X2,0.5704,1.753,0.2464,HIGH,False,False,False,0,1.2962,0.9693
2026-01-26,SP1,girona,getafe,1,1,1X,0.7382,1.3546,0.1967,MEDIUM,True,False,False,1,0.9237,0.7124
2026-01-26,SP1,girona,getafe,1,1,X2,0.6186,1.6166,0.2381,HIGH,False,False,False,1,0.9237,0.7124
2026-01-26,SP2,ceuta,cultural leonesa,3,1,1X,0.7846,1.2746,0.1702,LOW-MEDIUM,False,True,False,1,1.6457,0.9478
2026-01-26,SP2,ceuta,cultural leonesa,3,1,X2,0.4649,2.151,0.2484,HIGH,False,False,False,0,1.6457,0.9478
2026-01-26,TR1,eyupspor,besiktas,2,2,1X,0.3552,2.8152,0.2228,HIGH,False,False,False,1,0.6341,1.8493
2026-01-26,TR1,eyupspor,besiktas,2,2,X2,0.8987,1.1127,0.1055,LOW,True,True,True,1,0.6341,1.8493
2026-01-27,B2,beerschot va,seraing,0,0,1X,0.789,1.2675,0.1653,LOW-MEDIUM,False,True,False,1,1.5085,0.8396
2026-01-27,B2,beerschot va,seraing,0,0,X2,0.4686,2.134,0.2492,HIGH,False,False,False,1,1.5085,0.8396
2026-01-27,B2,club brugge kv u23,kortrijk,2,0,1X,0.341,2.9324,0.2244,HIGH,False,False,False,1,0.8295,2.0607
2026-01-27,B2,club brugge kv u23,kortrijk,2,0,X2,0.8571,1.1667,0.1212,LOW,True,True,True,0,0.8295,2.0607
2026-01-27,B2,eupen,sporting lokeren,1,1,1X,0.6742,1.4833,0.2196,MEDIUM,True,False,False,1,1.3725,1.1878
2026-01-27,B2,eupen,sporting lokeren,1,1,X2,0.5874,1.7024,0.2419,HIGH,False,False,False,1,1.3725,1.1878
2026-01-27,B2,genk u23,rwdm brussels,0,2,1X,0.5367,1.8631,0.2486,HIGH,False,False,False,0,1.6666,2.0204
2026-01-27,B2,genk u23,rwdm brussels,0,2,X2,0.6756,1.4801,0.2189,MEDIUM,True,False,False,1,1.6666,2.0204
2026-01-27,B2,patro eisden,oc charleroi,1,0,1X,0.8287,1.2067,0.1414,LOW,True,True,True,1,1.7991,0.8313
2026-01-27,B2,patro eisden,oc charleroi,1,0,X2,0.3963,2.5233,0.24,HIGH,False,False,False,0,1.7991,0.8313
2026-01-27,B2,rfc liege,lommel sk,1,0,1X,0.5727,1.746,0.2444,HIGH,False,False,False,1,1.3772,1.5931
2026-01-27,B2,rfc liege,lommel sk,1,0,X2,0.6674,1.4984,0.2221,HIGH,False,False,False,0,1.3772,1.5931
2026-01-27,D1,st. pauli,rb leipzig,1,1,1X,0.3817,2.6202,0.2365,HIGH,False,False,False,1,0.7342,1.7551
2026-01-27,D1,st. pauli,rb leipzig,1,1,X2,0.8464,1.1814,0.1304,LOW,True,True,True,1,0.7342,1.7551
2026-01-27,D1,werder bremen,hoffenheim,0,2,1X,0.4456,2.2444,0.2469,HIGH,False,False,False,0,1.118,1.8944
2026-01-27,D1,werder bremen,hoffenheim,0,2,X2,0.7765,1.2878,0.1728,LOW-MEDIUM,False,False,False,1,1.118,1.8944
2026-01-28,B2,anderlecht u23,k. lierse s.k.,2,2,1X,0.6171,1.6206,0.2358,HIGH,False,False,False,1,1.3145,1.3623
2026-01-28,B2,anderlecht u23,k. lierse s.k.,2,2,X2,0.6391,1.5647,0.2308,HIGH,False,False,False,1,1.3145,1.3623
2026-01-28,B2,gent u23,beveren,2,4,1X,0.2138,4.6766,0.1667,LOW-MEDIUM,False,False,False,0,0.7258,2.7014
2026-01-28,B2,gent u23,beveren,2,4,X2,0.9223,1.0843,0.0691,LOW,True,True,True,1,0.7258,2.7014
2026-01-28,SA1,al ahli sc,al ettifaq,4,0,1X,0.9198,1.0871,0.0785,LOW,True,True,True,1,2.4484,0.6894
2026-01-28,SA1,al ahli sc,al ettifaq,4,0,X2,0.248,4.0322,0.1804,LOW-MEDIUM,False,False,False,0,2.4484,0.6894
2026-01-28,SA1,al fayha,al khaleej,3,1,1X,0.6166,1.6218,0.2385,HIGH,False,False,False,1,1.4882,1.5487
2026-01-28,SA1,al fayha,al khaleej,3,1,X2,0.6429,1.5555,0.2325,HIGH,False,False,False,0,1.4882,1.5487
2026-01-28,SA1,al najma,al riyadh,1,1,1X,0.5798,1.7249,0.245,HIGH,False,False,False,1,1.2983,1.5405
2026-01-28,SA1,al najma,al riyadh,1,1,X2,0.6882,1.4531,0.2168,MEDIUM,True,False,False,1,1.2983,1.5405
2026-01-29,SA1,al hazem,al shabab,0,4,1X,0.602,1.6611,0.242,HIGH,False,False,False,0,1.2249,1.3926
2026-01-29,SA1,al hazem,al shabab,0,4,X2,0.68,1.4706,0.2207,HIGH,False,False,False,1,1.2249,1.3926
2026-01-29,SA1,al qadsiah,al hilal,2,2,1X,0.573,1.7451,0.2459,HIGH,False,False,False,1,1.4991,1.7417
2026-01-29,SA1,al qadsiah,al hilal,2,2,X2,0.675,1.4815,0.2227,HIGH,False,False,False,1,1.4991,1.7417
2026-01-29,SA1,al fateh,al ittihad,2,2,1X,0.5417,1.8462,0.2487,HIGH,False,False,False,1,1.2141,1.6198
2026-01-29,SA1,al fateh,al ittihad,2,2,X2,0.7226,1.3838,0.2054,MEDIUM,True,False,False,1,1.2141,1.6198
2026-01-30,B1,raal la louviere,gent,1,1,1X,0.5345,1.8709,0.249,HIGH,False,False,False,1,1.1407,1.5455
2026-01-30,B1,raal la louviere,gent,1,1,X2,0.7196,1.3897,0.2028,MEDIUM,True,False,False,1,1.1407,1.5455
2026-01-30,B2,club brugge kv u23,seraing,1,0,1X,0.5413,1.8475,0.2479,HIGH,False,False,False,1,1.0071,1.3905
2026-01-30,B2,club brugge kv u23,seraing,1,0,X2,0.7258,1.3779,0.2001,MEDIUM,True,False,False,0,1.0071,1.3905
2026-01-30,B2,genk u23,eupen,2,0,1X,0.4684,2.135,0.2492,HIGH,False,False,False,1,1.093,1.7648
2026-01-30,B2,genk u23,eupen,2,0,X2,0.7635,1.3098,0.1798,LOW-MEDIUM,False,False,False,0,1.093,1.7648
2026-01-30,D1,fc koln,wolfsburg,1,0,1X,0.78,1.2821,0.1697,LOW-MEDIUM,False,False,False,1,2.3207,1.3671
2026-01-30,D1,fc koln,wolfsburg,1,0,X2,0.4151,2.4091,0.2419,HIGH,False,False,False,0,2.3207,1.3671
2026-01-30,D2,magdeburg,hannover,1,2,1X,0.521,1.9195,0.2499,HIGH,False,False,False,0,1.508,1.9915
2026-01-30,D2,magdeburg,hannover,1,2,X2,0.7153,1.3981,0.2072,MEDIUM,True,False,False,1,1.508,1.9915
2026-01-30,D2,nurnberg,preussen munster,1,1,1X,0.816,1.2255,0.1581,LOW-MEDIUM,False,True,False,1,1.6236,0.8488
2026-01-30,D2,nurnberg,preussen munster,1,1,X2,0.4554,2.1959,0.2467,HIGH,False,False,False,1,1.6236,0.8488
2026-01-30,E1,bristol city,derby,0,5,1X,0.6278,1.5929,0.2367,HIGH,False,False,False,0,1.2032,1.2935
2026-01-30,E1,bristol city,derby,0,5,X2,0.6707,1.491,0.226,HIGH,False,False,False,1,1.2032,1.2935
2026-01-30,F1,lens,le havre,1,0,1X,0.9099,1.099,0.0826,LOW,True,True,True,1,1.9516,0.5212
2026-01-30,F1,lens,le havre,1,0,X2,0.2845,3.5154,0.2029,MEDIUM,True,False,False,0,1.9516,0.5212
2026-01-30,I1,lazio,genoa,3,2,1X,0.7172,1.3943,0.1996,MEDIUM,True,False,False,1,1.1777,0.8866
2026-01-30,I1,lazio,genoa,3,2,X2,0.5675,1.7622,0.2444,HIGH,False,False,False,0,1.1777,0.8866
2026-01-30,I2,bari,palermo,0,3,1X,0.4359,2.2942,0.2434,HIGH,False,False,False,0,0.789,1.6652
2026-01-30,I2,bari,palermo,0,3,X2,0.842,1.1876,0.1462,LOW-MEDIUM,False,True,False,1,0.789,1.6652
2026-01-30,N1,nac breda,twente,2,2,1X,0.439,2.2779,0.2451,HIGH,False,False,False,1,0.7596,1.5984
2026-01-30,N1,nac breda,twente,2,2,X2,0.8354,1.197,0.1454,LOW-MEDIUM,False,True,False,1,0.7596,1.5984
2026-01-30,P1,vitoria guimaraes,moreirense,1,0,1X,0.7237,1.3817,0.2026,MEDIUM,True,False,False,1,1.4232,1.0645
2026-01-30,P1,vitoria guimaraes,moreirense,1,0,X2,0.5538,1.8058,0.2478,HIGH,False,False,False,0,1.4232,1.0645
2026-01-30,RO1,dinamo bucuresti,petrolul,1,1,1X,0.8271,1.2091,0.1351,LOW,True,True,True,1,1.2792,0.555
2026-01-30,RO1,dinamo bucuresti,petrolul,1,1,X2,0.4448,2.2482,0.248,HIGH,False,False,False,1,1.2792,0.555
2026-01-30,RO1,cfr cluj,metaloglobus bucharest,4,2,1X,0.9306,1.0746,0.058,LOW,True,True,True,1,2.8951,0.6968
2026-01-30,RO1,cfr cluj,metaloglobus bucharest,4,2,X2,0.1794,5.5728,0.1481,LOW-MEDIUM,False,False,False,0,2.8951,0.6968
2026-01-30,SA1,al kholood,al nassr,0,3,1X,0.1793,5.5758,0.1435,LOW,True,False,False,0,0.757,3.0955
2026-01-30,SA1,al kholood,al nassr,0,3,X2,0.9422,1.0613,0.0566,LOW,True,True,True,1,0.757,3.0955
2026-01-30,SA1,neom sc,damac,3,0,1X,0.805,1.2422,0.1638,LOW-MEDIUM,False,True,False,1,1.4347,0.783
2026-01-30,SA1,neom sc,damac,3,0,X2,0.4849,2.0622,0.2493,HIGH,False,False,False,0,1.4347,0.783
2026-01-30,SA1,al taawon,al okhdood,1,0,1X,0.9226,1.0839,0.0755,LOW,True,True,True,1,2.4095,0.6565
2026-01-30,SA1,al taawon,al okhdood,1,0,X2,0.2464,4.0592,0.1803,LOW-MEDIUM,False,False,False,0,2.4095,0.6565
2026-01-30,SP1,espanyol,alaves,1,2,1X,0.7324,1.3653,0.1985,MEDIUM,True,False,False,0,1.6294,1.1635
2026-01-30,SP1,espanyol,alaves,1,2,X2,0.5236,1.9098,0.2497,HIGH,False,False,False,1,1.6294,1.1635
2026-01-30,SP2,real sociedad b,las palmas,1,1,1X,0.5934,1.6851,0.2413,HIGH,False,False,False,1,0.9939,1.206
2026-01-30,SP2,real sociedad b,las palmas,1,1,X2,0.6999,1.4289,0.2117,MEDIUM,True,False,False,1,0.9939,1.206
2026-01-30,TR1,antalyaspor,trabzonspor,1,1,1X,0.3578,2.7949,0.2237,HIGH,False,False,False,1,0.931,2.2022
2026-01-30,TR1,antalyaspor,trabzonspor,1,1,X2,0.8703,1.1491,0.125,LOW,True,True,True,1,0.931,2.2022
2026-01-30,TR1,kasimpasa,samsunspor,0,1,1X,0.6749,1.4816,0.228,HIGH,False,False,False,0,1.1529,1.1294
2026-01-30,TR1,kasimpasa,samsunspor,0,1,X2,0.6633,1.5076,0.2324,HIGH,False,False,False,1,1.1529,1.1294
2026-01-31,B1,st. truiden,charleroi,0,2,1X,0.7646,1.3079,0.1808,LOW-MEDIUM,False,False,False,0,1.74,1.0815
2026-01-31,B1,st. truiden,charleroi,0,2,X2,0.4735,2.1121,0.2493,HIGH,False,False,False,1,1.74,1.0815
2026-01-31,B1,waregem,westerlo,0,1,1X,0.5925,1.6877,0.2412,HIGH,False,False,False,0,1.2348,1.4007
2026-01-31,B1,waregem,westerlo,0,1,X2,0.6695,1.4937,0.2218,HIGH,False,False,False,1,1.2348,1.4007
2026-01-31,B1,cercle brugge ksv,antwerp,0,4,1X,0.6739,1.484,0.2198,MEDIUM,True,False,False,0,1.2636,1.1199
2026-01-31,B1,cercle brugge ksv,antwerp,0,4,X2,0.6042,1.6552,0.2391,HIGH,False,False,False,1,1.2636,1.1199
2026-01-31,B2,lommel sk,patro eisden,1,1,1X,0.7164,1.3958,0.2029,MEDIUM,True,False,False,1,1.7479,1.2827
2026-01-31,B2,lommel sk,patro eisden,1,1,X2,0.5158,1.9389,0.2498,HIGH,False,False,False,1,1.7479,1.2827
2026-01-31,B2,rwdm brussels,gent u23,1,0,1X,0.6742,1.4833,0.2198,MEDIUM,True,False,False,1,1.8757,1.5623
2026-01-31,B2,rwdm brussels,gent u23,1,0,X2,0.5465,1.8298,0.2479,HIGH,False,False,False,0,1.8757,1.5623
2026-01-31,B2,anderlecht u23,rfc liege,0,0,1X,0.5281,1.8934,0.2491,HIGH,False,False,False,1,1.2321,1.6473
2026-01-31,B2,anderlecht u23,rfc liege,0,0,X2,0.7119,1.4046,0.204,MEDIUM,True,False,False,1,1.2321,1.6473
2026-01-31,B2,oc charleroi,francs borains,0,3,1X,0.4808,2.0797,0.2498,HIGH,False,False,False,0,0.8745,1.4955
2026-01-31,B2,oc charleroi,francs borains,0,3,X2,0.778,1.2854,0.1718,LOW-MEDIUM,False,False,False,1,0.8745,1.4955
2026-01-31,D1,hamburger sv,bayern munich,2,2,1X,0.1777,5.6286,0.1445,LOW,True,False,False,1,0.7956,3.1362
2026-01-31,D1,hamburger sv,bayern munich,2,2,X2,0.935,1.0696,0.0588,LOW,True,True,True,1,0.7956,3.1362
2026-01-31,D1,augsburg,st. pauli,2,1,1X,0.7712,1.2967,0.1755,LOW-MEDIUM,False,False,False,1,1.4077,0.8522
2026-01-31,D1,augsburg,st. pauli,2,1,X2,0.499,2.0038,0.25,HIGH,False,False,False,0,1.4077,0.8522
2026-01-31,D1,eintracht frankfurt,bayer leverkusen,1,3,1X,0.5185,1.9285,0.2497,HIGH,False,False,False,0,1.6479,2.0925
2026-01-31,D1,eintracht frankfurt,bayer leverkusen,1,3,X2,0.6914,1.4464,0.2132,MEDIUM,True,False,False,1,1.6479,2.0925
2026-01-31,D1,hoffenheim,union berlin,3,1,1X,0.8469,1.1808,0.1275,LOW,True,True,True,1,2.2198,0.9637
2026-01-31,D1,hoffenheim,union berlin,3,1,X2,0.3433,2.9128,0.2249,HIGH,False,False,False,0,2.2198,0.9637
2026-01-31,D1,rb leipzig,mainz,1,2,1X,0.8324,1.2014,0.1392,LOW,True,True,True,0,1.895,0.8662
2026-01-31,D1,rb leipzig,mainz,1,2,X2,0.3845,2.6005,0.2367,HIGH,False,False,False,1,1.895,0.8662
2026-01-31,D1,werder bremen,b. monchengladbach,1,1,1X,0.637,1.5698,0.2307,HIGH,False,False,False,1,1.2083,1.2066
2026-01-31,D1,werder bremen,b. monchengladbach,1,1,X2,0.6362,1.5718,0.2315,HIGH,False,False,False,1,1.2083,1.2066
2026-01-31,D2,kaiserslautern,elversberg,1,3,1X,0.6252,1.5994,0.2366,HIGH,False,False,False,0,1.4313,1.4776
2026-01-31,D2,kaiserslautern,elversberg,1,3,X2,0.6458,1.5485,0.232,HIGH,False,False,False,1,1.4313,1.4776
2026-01-31,D2,bochum,schalke,2,0,1X,0.583,1.7152,0.2445,HIGH,False,False,False,1,0.9897,1.2786
2026-01-31,D2,bochum,schalke,2,0,X2,0.7258,1.3778,0.2056,MEDIUM,True,False,False,0,0.9897,1.2786
2026-01-31,D2,braunschweig,karlsruher sc,1,0,1X,0.5839,1.7126,0.2445,HIGH,False,False,False,1,1.4888,1.6955
2026-01-31,D2,braunschweig,karlsruher sc,1,0,X2,0.6716,1.4891,0.2238,HIGH,False,False,False,0,1.4888,1.6955
2026-01-31,D2,holstein kiel,greuther furth,1,2,1X,0.7497,1.3339,0.1925,MEDIUM,True,False,False,0,1.8994,1.2915
2026-01-31,D2,holstein kiel,greuther furth,1,2,X2,0.4953,2.019,0.2497,HIGH,False,False,False,1,1.8994,1.2915
2026-01-31,E0,liverpool,newcastle,4,1,1X,0.771,1.297,0.1856,MEDIUM,True,False,False,1,1.9674,1.2759
2026-01-31,E0,liverpool,newcastle,4,1,X2,0.485,2.0616,0.2489,HIGH,False,False,False,0,1.9674,1.2759
2026-01-31,E0,chelsea,west ham,3,2,1X,0.8249,1.2123,0.152,LOW-MEDIUM,False,True,False,1,2.202,1.1551
2026-01-31,E0,chelsea,west ham,3,2,X2,0.4082,2.4497,0.2375,HIGH,False,False,False,0,2.202,1.1551
2026-01-31,E0,brighton,everton,1,1,1X,0.7455,1.3414,0.2008,MEDIUM,True,False,False,1,1.1802,0.8986
2026-01-31,E0,brighton,everton,1,1,X2,0.6011,1.6637,0.2444,HIGH,False,False,False,1,1.1802,0.8986
2026-01-31,E0,leeds,arsenal,0,4,1X,0.3781,2.6448,0.2298,HIGH,False,False,False,0,0.7948,1.9336
2026-01-31,E0,leeds,arsenal,0,4,X2,0.8716,1.1474,0.1256,LOW,True,True,True,1,0.7948,1.9336
2026-01-31,E0,wolves,bournemouth,0,2,1X,0.4627,2.1612,0.2467,HIGH,False,False,False,0,0.9639,1.7513
2026-01-31,E0,wolves,bournemouth,0,2,X2,0.8142,1.2282,0.1639,LOW-MEDIUM,False,True,False,1,0.9639,1.7513
2026-01-31,E1,blackburn,hull,0,1,1X,0.5948,1.6811,0.2435,HIGH,False,False,False,0,1.0437,1.2857
2026-01-31,E1,blackburn,hull,0,1,X2,0.7132,1.4022,0.2112,MEDIUM,False,False,False,1,1.0437,1.2857
2026-01-31,E1,ipswich,preston,1,1,1X,0.8497,1.1769,0.1358,LOW,True,True,True,1,1.944,0.8679
2026-01-31,E1,ipswich,preston,1,1,X2,0.3868,2.5852,0.2344,HIGH,False,False,False,1,1.944,0.8679
2026-01-31,E1,middlesbrough,norwich,1,0,1X,0.7502,1.333,0.1944,MEDIUM,False,False,False,1,1.3887,0.9745
2026-01-31,E1,middlesbrough,norwich,1,0,X2,0.5499,1.8186,0.2487,HIGH,False,False,False,0,1.3887,0.9745
2026-01-31,E1,millwall,sheffield utd,1,1,1X,0.7457,1.3411,0.1952,MEDIUM,False,False,False,1,1.5909,1.117
2026-01-31,E1,millwall,sheffield utd,1,1,X2,0.5304,1.8854,0.2498,HIGH,False,False,False,1,1.5909,1.117
2026-01-31,E1,oxford utd,birmingham,0,2,1X,0.6472,1.5451,0.2318,HIGH,False,False,False,0,1.0116,1.0807
2026-01-31,E1,oxford utd,birmingham,0,2,X2,0.6827,1.4647,0.2226,HIGH,False,False,False,1,1.0116,1.0807
2026-01-31,E1,portsmouth,west brom,3,0,1X,0.6844,1.4612,0.2208,HIGH,False,False,False,1,1.095,1.0157
2026-01-31,E1,portsmouth,west brom,3,0,X2,0.6439,1.5531,0.2333,HIGH,False,False,False,0,1.095,1.0157
2026-01-31,E1,qpr,coventry,2,1,1X,0.4196,2.3833,0.2414,HIGH,False,False,False,1,1.1922,2.1539
2026-01-31,E1,qpr,coventry,2,1,X2,0.8052,1.2419,0.162,LOW-MEDIUM,False,True,False,0,1.1922,2.1539
2026-01-31,E1,watford,swansea,0,2,1X,0.7006,1.4273,0.215,MEDIUM,False,False,False,0,1.2867,1.0896
2026-01-31,E1,watford,swansea,0,2,X2,0.6049,1.653,0.242,HIGH,False,False,False,1,1.2867,1.0896
2026-01-31,E1,leicester,charlton,0,2,1X,0.7158,1.3971,0.2093,MEDIUM,False,False,False,0,1.2747,1.0273
2026-01-31,E1,leicester,charlton,0,2,X2,0.5941,1.6831,0.2438,HIGH,False,False,False,1,1.2747,1.0273
2026-01-31,E1,sheffield wed,wrexham,0,1,1X,0.3318,3.0138,0.2168,MEDIUM,False,False,False,0,0.727,2.0376
2026-01-31,E1,sheffield wed,wrexham,0,1,X2,0.8871,1.1273,0.1081,LOW,True,True,True,1,0.727,2.0376
2026-01-31,E1,stoke,southampton,0,2,1X,0.569,1.7575,0.2469,HIGH,False,False,False,0,1.1472,1.4676
2026-01-31,E1,stoke,southampton,0,2,X2,0.7176,1.3935,0.2094,MEDIUM,False,False,False,1,1.1472,1.4676
2026-01-31,F1,monaco,rennes,4,0,1X,0.7111,1.4063,0.2045,MEDIUM,True,False,False,1,2.0616,1.5324
2026-01-31,F1,monaco,rennes,4,0,X2,0.5017,1.9934,0.25,HIGH,False,False,False,0,2.0616,1.5324
2026-01-31,F1,lorient,nantes,2,1,1X,0.8431,1.1862,0.1322,LOW,True,True,True,1,1.8068,0.7758
2026-01-31,F1,lorient,nantes,2,1,X2,0.3813,2.6227,0.2353,HIGH,False,False,False,0,1.8068,0.7758
2026-01-31,F1,paris fc,marseille,2,2,1X,0.5307,1.8841,0.2491,HIGH,False,False,False,1,1.4605,1.8553
2026-01-31,F1,paris fc,marseille,2,2,X2,0.6942,1.4406,0.212,MEDIUM,True,False,False,1,1.4605,1.8553
2026-01-31,I1,cagliari,verona,4,0,1X,0.8081,1.2374,0.1507,LOW-MEDIUM,False,True,False,1,1.5514,0.7712
2026-01-31,I1,cagliari,verona,4,0,X2,0.4354,2.2966,0.2463,HIGH,False,False,False,0,1.5514,0.7712
2026-01-31,I1,napoli,fiorentina,2,1,1X,0.8067,1.2397,0.1524,LOW-MEDIUM,False,True,False,1,1.7583,0.8871
2026-01-31,I1,napoli,fiorentina,2,1,X2,0.4155,2.4066,0.244,HIGH,False,False,False,0,1.7583,0.8871
2026-01-31,I1,pisa,sassuolo,1,3,1X,0.4285,2.3335,0.2455,HIGH,False,False,False,0,0.8374,1.649
2026-01-31,I1,pisa,sassuolo,1,3,X2,0.8044,1.2432,0.1531,LOW-MEDIUM,False,True,False,1,0.8374,1.649
2026-01-31,I2,sampdoria,spezia,1,0,1X,0.8129,1.2302,0.163,LOW-MEDIUM,False,True,False,1,1.3994,0.7709
2026-01-31,I2,sampdoria,spezia,1,0,X2,0.5009,1.9963,0.2496,HIGH,False,False,False,0,1.3994,0.7709
2026-01-31,I2,pescara,mantova,2,2,1X,0.7379,1.3552,0.201,MEDIUM,True,False,False,1,1.83,1.324
2026-01-31,I2,pescara,mantova,2,2,X2,0.524,1.9083,0.2499,HIGH,False,False,False,1,1.83,1.324
2026-01-31,I2,avellino,cesena,3,1,1X,0.7171,1.3944,0.2101,MEDIUM,True,False,False,1,1.5298,1.2126
2026-01-31,I2,avellino,cesena,3,1,X2,0.5731,1.7449,0.2473,HIGH,False,False,False,0,1.5298,1.2126
2026-01-31,I2,empoli,modena,0,0,1X,0.6262,1.5968,0.2386,HIGH,False,False,False,1,1.0778,1.2238
2026-01-31,I2,empoli,modena,0,0,X2,0.6982,1.4323,0.2196,MEDIUM,True,False,False,1,1.0778,1.2238
2026-01-31,I2,entella,frosinone,1,1,1X,0.4676,2.1387,0.2474,HIGH,False,False,False,1,0.8724,1.6256
2026-01-31,I2,entella,frosinone,1,1,X2,0.817,1.2239,0.1614,LOW-MEDIUM,False,True,False,1,0.8724,1.6256
2026-01-31,I2,sudtirol,catanzaro,2,1,1X,0.6789,1.4729,0.2244,HIGH,False,False,False,1,1.1884,1.1209
2026-01-31,I2,sudtirol,catanzaro,2,1,X2,0.6457,1.5486,0.2347,HIGH,False,False,False,0,1.1884,1.1209
2026-01-31,I2,venezia,carrarese,2,1,1X,0.9155,1.0923,0.0859,LOW,True,True,True,1,2.4914,0.7721
2026-01-31,I2,venezia,carrarese,2,1,X2,0.2661,3.7584,0.1879,MEDIUM,True,False,False,0,2.4914,0.7721
2026-01-31,N1,sparta rotterdam,groningen,2,0,1X,0.6143,1.6279,0.2392,HIGH,False,False,False,1,0.9804,1.166
2026-01-31,N1,sparta rotterdam,groningen,2,0,X2,0.7084,1.4116,0.213,MEDIUM,True,False,False,0,0.9804,1.166
2026-01-31,N1,zwolle,telstar,4,1,1X,0.6702,1.4922,0.2249,HIGH,False,False,False,1,1.746,1.5349
2026-01-31,N1,zwolle,telstar,4,1,X2,0.582,1.7183,0.2449,HIGH,False,False,False,0,1.746,1.5349
2026-01-31,N1,az alkmaar,nijmegen,1,3,1X,0.6301,1.587,0.2358,HIGH,False,False,False,0,1.9468,1.8713
2026-01-31,N1,az alkmaar,nijmegen,1,3,X2,0.6009,1.6642,0.2419,HIGH,False,False,False,1,1.9468,1.8713
2026-01-31,P1,alverca,estrela,1,1,1X,0.7251,1.3791,0.2012,MEDIUM,True,False,False,1,1.599,1.1745
2026-01-31,P1,alverca,estrela,1,1,X2,0.534,1.8727,0.2493,HIGH,False,False,False,1,1.599,1.1745
2026-01-31,P1,rio ave,arouca,0,3,1X,0.6696,1.4933,0.2233,HIGH,False,False,False,0,1.6124,1.4105
2026-01-31,P1,rio ave,arouca,0,3,X2,0.5819,1.7186,0.2446,HIGH,False,False,False,1,1.6124,1.4105
2026-01-31,P1,santa clara,estoril,2,4,1X,0.6088,1.6426,0.2396,HIGH,False,False,False,0,1.3591,1.4598
2026-01-31,P1,santa clara,estoril,2,4,X2,0.6541,1.5288,0.2276,HIGH,False,False,False,1,1.3591,1.4598
2026-01-31,RO1,fc rapid bucuresti,u. cluj,0,2,1X,0.5908,1.6926,0.2387,HIGH,False,False,False,0,1.1321,1.2716
2026-01-31,RO1,fc rapid bucuresti,u. cluj,0,2,X2,0.6583,1.5192,0.2219,HIGH,False,False,False,1,1.1321,1.2716
2026-01-31,RO1,fc arges,uta arad,0,1,1X,0.7876,1.2697,0.16,LOW-MEDIUM,False,True,False,0,1.5273,0.8147
