y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
1.0,98.06643363712679,0.9559395106379662,False,11.162249832118505,20.0,19.613286727425358,15.0,20.0
1.0,90.09035838924049,0.939189752617405,False,10.568926741086456,20.0,18.0180716778481,15.0,20.0
1.0,100.0,0.9677097069086948,False,10.7719607595388,17.0,20.0,15.0,20.0
0.0,85.13949646104172,0.9287929425681876,False,12.701022195362079,20.0,17.027899292208343,15.0,20.0
0.0,65.10896050632012,0.8867288170632722,False,7.708752923617867,14.0,13.021792101264024,15.0,16.0
1.0,79.33853586683485,0.9166109253203532,False,6.9923100875675015,17.0,15.86770717336697,15.0,20.0
1.0,70.25726456377616,0.8975402555839299,False,11.074372897585189,17.0,14.051452912755233,15.0,20.0
1.0,81.5024353035507,0.9211551141374564,False,15.101744574839307,14.0,16.30048706071014,15.0,16.0
1.0,12.874927212760879,0.7770373471467978,True,13.951054195587396,3.6827999965380602,2.5749854425521757,15.0,2.0
1.0,88.0352574006422,0.9348740405413486,False,8.770545421131908,14.0,17.60705148012844,15.0,16.0
1.0,93.59254893935659,0.9465443527726488,False,12.817609154463677,20.0,18.71850978787132,15.0,20.0
1.0,83.40018104919488,0.9251403802033092,False,11.996249578323965,20.0,16.680036209838978,15.0,20.0
1.0,61.18103545383157,0.8784801744530463,False,16.1129093001651,14.0,12.236207090766314,15.0,16.0
1.0,84.24354324403525,0.926911440812474,False,10.273096401623212,20.0,16.84870864880705,15.0,20.0
0.0,89.3630162357465,0.9376623340950676,False,11.056201312886621,17.0,17.8726032471493,15.0,20.0
1.0,84.58326127365275,0.9276248486746708,False,9.012133008952652,17.0,16.91665225473055,15.0,20.0
1.0,100.0,0.9614209769602756,False,13.794148242275387,20.0,20.0,15.0,20.0
1.0,100.0,0.9688913110585534,False,6.883404487105946,17.0,20.0,15.0,20.0
0.0,81.97551373453821,0.9221485788425302,False,13.267158943188111,20.0,16.395102746907643,15.0,20.0
1.0,77.32853342898296,0.9123899202008642,False,5.244156416895036,17.0,15.465706685796592,15.0,20.0
1.0,82.43557024044362,0.9231146975049316,False,8.676557978438826,17.0,16.487114048088724,15.0,20.0
1.0,99.63505400273323,0.9592336134057398,False,12.287205963288848,20.0,19.927010800546647,15.0,20.0
1.0,87.07629846029391,0.9328602267666172,False,15.760743423844335,17.0,17.415259692058783,15.0,20.0
1.0,96.68598401609735,0.9530405664338044,False,15.618891784669406,17.0,19.33719680321947,15.0,20.0
1.0,77.89747816306507,0.9135847041424366,False,15.627384774111174,20.0,15.579495632613016,15.0,20.0
0.0,100.0,0.9607051080395312,False,13.963539025410432,20.0,20.0,15.0,20.0
1.0,94.20931820000342,0.9478395682200071,False,16.396812737761703,17.0,18.841863640000685,15.0,20.0
1.0,51.89322750973307,0.8589757777704394,False,12.837397375081988,7.52912795576574,10.378645501946615,15.0,12.0
1.0,75.18231757933827,0.9078828669166104,False,8.888618734600213,17.0,15.036463515867656,15.0,20.0
1.0,86.75283929824536,0.9321809625263152,False,16.475165360533566,20.0,17.350567859649072,15.0,20.0
1.0,96.58130083156442,0.9528207317462852,False,12.513815137842109,20.0,19.316260166312883,15.0,20.0
1.0,96.6020443114362,0.952864293054016,False,19.676417762760117,17.0,19.32040886228724,15.0,20.0
1.0,94.70162392932136,0.9488734102515748,False,6.987848249779862,17.0,18.94032478586427,15.0,20.0
1.0,96.83673060804914,0.9533571342769032,False,11.708227149572581,17.0,19.367346121609827,15.0,20.0
1.0,72.63439359834953,0.902532226556534,False,11.279075678471095,14.0,14.526878719669906,15.0,16.0
0.0,79.49596380550707,0.9169415239915648,False,12.331793487090454,12.0,15.899192761101414,15.0,12.0
1.0,84.06526515261733,0.9265370568204964,False,9.718224632877648,20.0,16.813053030523466,15.0,20.0
1.0,73.74740065935717,0.90486954138465,False,11.094780217863612,14.0,14.749480131871435,15.0,16.0
0.0,92.41629055355618,0.944074210162468,False,11.084201726997534,17.0,18.483258110711237,15.0,20.0
1.0,79.8133571167103,0.9176080499450916,False,16.50314540327573,20.0,15.96267142334206,15.0,20.0
1.0,88.51691882214523,0.935885529526505,False,7.87211504129764,14.0,17.703383764429045,15.0,16.0
0.0,86.24126935460669,0.931106665644674,False,10.214428018526185,14.0,17.24825387092134,15.0,16.0
1.0,68.88416912178845,0.8946567551557557,False,14.635937150080387,12.67242123507873,13.77683382435769,15.0,20.0
1.0,80.1593248681025,0.9183345822230152,False,12.95443126538968,20.0,16.0318649736205,15.0,20.0
1.0,75.9135682052659,0.9094184932310584,False,5.067220848621772,17.0,15.182713641053182,15.0,20.0
1.0,75.7375357880459,0.9090488251548964,False,12.24446472463045,17.0,15.147507157609182,10.447582882187344,20.0
1.0,75.25037361018516,0.9080257845813888,False,11.70049318474096,7.966236688950306,15.050074722037033,10.197710903257516,12.0
1.0,83.41579486031675,0.9251731692066651,False,11.243059918213302,20.0,16.68315897206335,13.326733629977952,20.0
1.0,92.32882750320437,0.9438905377567292,False,8.174656747060261,20.0,18.465765500640874,13.707497332349893,20.0
1.0,59.70547935619993,0.8753815066480198,False,5.28510635065595,12.0,11.941095871239986,12.906143379503284,12.0
0.0,66.49424961935314,0.8896379242006416,False,16.142248875071388,12.0,13.298849923870629,14.789972878611067,12.0
1.0,93.00145944970821,0.9453030648443872,False,13.668608501811295,20.0,18.60029188994164,12.411783755231157,20.0
1.0,96.94601919985678,0.9535866403196992,False,16.279718717460515,20.0,19.389203839971355,10.646413770577979,20.0
1.0,100.0,0.9614593462207474,False,15.846652698299618,14.0,20.0,14.405386226369178,16.0
1.0,68.4637534086019,0.893773882158064,False,7.661412260886888,7.97585638720825,13.69275068172038,12.725325336442499,16.0
1.0,81.09462107261913,0.9202987042525002,False,10.100746997460735,20.0,16.218924214523827,14.277408005163583,20.0
1.0,77.05108535842741,0.9118072792526976,False,11.23258401034743,17.0,15.410217071685484,10.161386014558483,20.0
1.0,82.91675398671431,0.9241251833721,False,16.60872444631723,17.0,16.583350797342863,11.52958197795376,20.0
1.0,56.11089209386748,0.8678328733971217,False,9.084601440456105,7.721443693074211,11.222178418773495,11.177201213387061,16.0
0.0,81.98375639880669,0.922165888437494,False,15.137011187992773,20.0,16.39675127976134,10.075240162704057,20.0
1.0,99.60154358869936,0.9591632415362686,False,16.0013799474665,20.0,19.92030871773987,10.101869656581034,20.0
1.0,46.93781174658775,0.8485694046678343,False,10.085768567219091,12.0,9.38756234931755,10.51641181795114,12.0
1.0,87.1993719138063,0.9331186810189932,False,6.6041236395107905,17.0,17.43987438276126,13.32298144064565,20.0
1.0,95.75700062036972,0.9510897013027764,False,14.771422164955524,20.0,19.151400124073945,10.100412193371563,20.0
1.0,40.47136646075542,0.8349898695675864,False,13.024021800271655,12.0,8.094273292151083,12.839676783071976,12.0
1.0,98.37794702043126,0.9565936887429056,False,10.782355365277558,20.0,19.675589404086253,14.999999997668901,20.0
0.0,100.0,0.9687859707928482,False,14.565047496344093,15.86760050100696,20.0,14.999999997315516,20.0
1.0,98.43759681625636,0.9567189533141384,False,10.5688157038349,20.0,19.687519363251273,14.999999997649647,20.0
1.0,91.09871563974286,0.94130730284346,False,15.379553663528412,14.0,18.219743127948572,14.999999996592237,16.0
1.0,59.18258469737186,0.8742834278644809,False,9.428958647398563,6.705446079417017,11.836516939474372,14.99999999654904,12.0
1.0,72.18061746976913,0.9015792966865152,False,12.714369665660168,17.0,14.436123493953826,14.99999999821582,20.0
1.0,83.09725554133468,0.9245042366368028,False,14.817789350705732,17.0,16.619451108266937,14.999999997970008,20.0
1.0,100.0,0.976654807102338,False,11.14423577478599,17.0,20.0,14.999999995140051,20.0
1.0,86.94703153306509,0.9325887662194366,False,9.663798965053836,17.0,17.38940630661302,14.999999995979003,20.0
1.0,95.8843847250966,0.9513572079227028,False,6.851004576185391,17.0,19.17687694501932,11.164324196141191,20.0
1.0,82.32922914655944,0.9228913812077748,False,14.052713301425243,20.0,16.46584582931189,11.740078200970242,20.0
1.0,56.98250788219322,0.8696632665526057,False,12.206860116089263,12.0,11.396501576438643,10.775075485444436,12.0
1.0,84.27710562152286,0.926981921805198,False,17.15232495870844,20.0,16.855421124304574,10.724605141129214,20.0
0.0,96.39481274115039,0.9524291067564158,False,16.296054156180787,17.0,19.278962548230076,11.333344303078784,20.0
1.0,100.0,0.9606431786575396,False,13.968655557844755,17.0,20.0,12.581488655388098,20.0
1.0,93.80638795185936,0.9469934146989046,False,13.359747104215597,17.0,18.761277590371872,11.339961914286263,20.0
1.0,100.0,0.9703352397780872,False,18.29790316994906,17.0,20.0,11.002664617338828,20.0
1.0,74.05460486374076,0.9055146702138556,False,8.390491617456956,17.0,14.810920972748152,10.86461933778948,20.0
1.0,89.50544082601384,0.937961425734629,False,13.17893851556165,14.0,17.90108816520277,13.501352367211325,16.0
1.0,100.0,0.983488500968408,False,13.014745503033197,12.872699566505858,20.0,11.508001582725832,20.0
1.0,100.0,0.9700662549017008,False,7.4577842885425705,15.583878515283454,20.0,12.412277917871247,20.0
1.0,87.35634925183479,0.933448333428853,False,10.331479498435865,17.0,17.47126985036696,11.374958592379915,20.0
1.0,88.37435508695441,0.9355861456826042,False,15.61516220898781,17.0,17.67487101739088,11.066115350198451,20.0
1.0,96.56534839336328,0.9527872316260628,False,17.417768213042145,14.0,19.313069678672655,10.82849800771379,16.0
1.0,82.53529186220229,0.9233241129106248,False,14.633825805286794,17.0,16.507058372440458,11.34514345046934,20.0
1.0,92.47341490526345,0.9441941713010532,False,13.448673454957316,17.0,18.49468298105269,11.514448737860453,20.0
1.0,85.31874363026965,0.9291693616235662,False,15.86218602105178,17.0,17.06374872605393,11.054516334661109,20.0
1.0,95.7461050992225,0.9510668207083672,False,8.491514379331246,20.0,19.1492210198445,11.451974990977149,20.0
1.0,89.21772308120309,0.9373572184705264,False,10.916466028889262,12.0,17.843544616240617,11.081960499159933,12.0
1.0,100.0,0.9797608669881942,False,6.942738933001231,14.0,20.0,12.098954024648414,16.0
1.0,82.27251558099289,0.922772282720085,False,11.49356834272419,20.0,16.454503116198577,12.279931572458937,20.0
1.0,94.32816601847298,0.9480891486387932,False,10.911010522836301,17.0,18.865633203694596,11.032013545525341,20.0
1.0,79.4476041030522,0.9168399686164096,False,5.734324767825651,14.0,15.889520820610441,10.885033469115804,16.0
1.0,84.25071280755448,0.9269264968958644,False,1.3065038763227954,17.0,16.850142561510896,10.884511232724869,20.0
1.0,87.74781118694746,0.9342704034925896,False,13.539726341756452,17.0,17.54956223738949,10.837188816524733,20.0
1.0,81.86925584286095,0.921925437270008,False,11.900580800870745,17.0,16.37385116857219,11.998596868620778,20.0
1.0,95.24612677907629,0.9500168662360602,False,9.701365675285597,20.0,19.04922535581526,12.944732606906328,20.0
1.0,74.36668381321775,0.9061700360077573,False,11.30852549888264,12.222212345532519,14.87333676264355,10.847610089566128,20.0
1.0,52.93907483226362,0.8611720571477536,False,9.693908365446841,6.889111561073425,10.587814966452724,10.47969752963555,12.0
1.0,88.38707382861676,0.9356128550400952,False,13.60598272782348,17.0,17.677414765723352,12.062422475811507,20.0
1.0,71.24557913574391,0.8996157161850622,False,16.543843695488892,7.065765989709403,14.249115827148783,10.692020896345221,12.0
1.0,95.1626992275425,0.9498416683778392,False,15.265786816245228,20.0,19.032539845508502,11.638452250385953,20.0
1.0,92.33799913628442,0.9439097981861972,False,16.464179088686684,17.0,18.467599827256883,11.078860251094925,20.0
1.0,97.08435082914171,0.9538771367411976,False,9.207734556980506,17.0,19.416870165828342,11.69655841065332,20.0
1.0,67.13897776726496,0.8909918533112564,False,5.013830144383986,12.0,13.427795553452993,11.030606450161082,12.0
0.0,98.5746428910181,0.957006750071138,False,6.488026085737326,13.329595553926968,19.71492857820362,11.78298477151164,20.0
1.0,54.861248971947525,0.8652086228410898,False,16.1087182583957,12.0,10.972249794389505,11.035171741435047,12.0
0.0,76.93928963034105,0.9115725082237162,False,16.79270301444084,14.0,15.38785792606821,11.540393173913555,16.0
1.0,100.0,0.9727252423620254,False,11.82464522379658,20.0,20.0,12.079305233892782,20.0
1.0,79.48413744653352,0.9169166886377204,False,9.156611982064081,14.0,15.896827489306704,11.541755848807924,16.0
1.0,100.0,0.9631774659976408,False,15.179181097889627,17.0,20.0,11.304487988088738,20.0
1.0,95.87026589409382,0.951327558377597,False,7.757025767683119,20.0,19.174053178818763,11.043061000697772,20.0
1.0,70.48056481809078,0.8980091861179906,False,10.555398367762116,14.0,14.096112963618157,10.901930045654426,16.0
1.0,94.07097958872784,0.9475490571363284,False,12.31811259811884,20.0,18.814195917745568,11.3343863638856,20.0
1.0,75.48876722278385,0.908526411167846,False,15.596433207218517,14.0,15.09775344455677,10.99816214883574,16.0
0.0,88.92952517394517,0.9367520028652848,False,14.24250919219472,14.0,17.78590503478903,10.917528332737167,16.0
1.0,88.40336335191394,0.9356470630390192,False,6.393372747317101,20.0,17.680672670382787,10.779276141270405,20.0
0.0,88.13949915419258,0.9350929482238044,False,8.53534211190472,17.0,17.627899830838516,11.218073891502005,20.0
1.0,83.68675996753247,0.9257421959318182,False,14.928714859221818,20.0,16.737351993506493,11.090625211703728,20.0
1.0,26.731048128442872,0.80613520106973,True,8.857837980111043,5.359686139224829,5.346209625688575,10.427890636956477,2.0
1.0,95.70507484570572,0.950980657175982,False,14.221259589763239,12.0,19.141014969141146,14.446262308753333,12.0
1.0,97.5052190462779,0.9547609599971836,False,14.857798385479287,20.0,19.50104380925558,14.416565090952062,20.0
1.0,100.0,0.9696919416221456,False,5.878100087154889,17.0,20.0,12.086408401860233,20.0
1.0,84.93634659912011,0.9283663278581522,False,11.315235464185736,20.0,16.987269319824023,11.428786061205665,20.0
1.0,94.75773522736004,0.948991243977456,False,13.148180475101455,20.0,18.951547045472008,12.81837845741821,20.0
1.0,89.08428464377582,0.9370769977519292,False,10.100611358061759,20.0,17.816856928755165,11.351668161228517,20.0
0.0,94.03766389764671,0.947479094185058,False,8.650199052718303,20.0,18.807532779529343,10.743279715316374,20.0
1.0,84.3423444049183,0.9271189232503284,False,16.06537004546751,20.0,16.86846888098366,10.47330598212919,20.0
1.0,100.0,0.9677138706957428,False,10.305592305106039,20.0,20.0,11.245244979354371,20.0
1.0,61.63539472319344,0.8794343289187062,False,10.525505108415434,9.669418654768116,12.32707894463869,10.303927456204908,16.0
1.0,81.32444222023211,0.9207813286624874,False,14.000633252153495,14.0,16.264888444046424,11.631762615520813,16.0
1.0,76.63399895393982,0.9109313978032736,False,10.653215410491539,17.0,15.326799790787964,10.477700054434003,20.0
0.0,66.07730013689338,0.8887623302874761,False,13.991797984312075,14.0,13.215460027378677,10.735071028185985,16.0
1.0,83.70270718476213,0.9257756850880005,False,2.0612304702322914,17.0,16.740541436952427,11.227481549871237,20.0
1.0,97.49087483677144,0.95473083715722,False,9.776992753903002,17.0,19.498174967354288,11.114603404554726,20.0
1.0,100.0,0.9676390821913788,False,13.891683635572747,12.155981707270909,20.0,12.200372394759313,20.0
1.0,87.38932536935184,0.9335175832756388,False,9.342157759905486,20.0,17.47786507387037,10.836838863333433,20.0
1.0,100.0,0.9684385969787104,False,11.36758650296617,17.0,20.0,12.886575275978682,20.0
1.0,49.85727427026543,0.8547002759675574,False,11.994642252889857,8.151272620916801,9.971454854053086,10.232338945513622,12.0
1.0,90.59155376857278,0.9402422629140028,False,7.963753181512008,17.0,18.118310753714557,12.250912144689327,20.0
1.0,93.14510146431012,0.9456047130750512,False,7.525328662218891,17.0,18.629020292862023,10.703507821236652,20.0
1.0,94.75941985666118,0.9489947816989884,False,6.637238610193343,20.0,18.951883971332236,10.929201616238021,20.0
0.0,100.0,0.9615635282357902,False,12.351867733482457,17.0,20.0,11.075340597767829,20.0
1.0,73.55708067520771,0.9044698694179362,False,14.719382075255274,17.0,14.711416135041542,10.45912847435019,20.0
1.0,89.19319278050756,0.9373057048390658,False,9.710307062852904,17.0,17.83863855610151,11.117283172488364,20.0
1.0,100.0,0.9611105369543704,False,10.363938355595124,17.0,20.0,10.805181793042284,20.0
