match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2026-04-13,Clay,WTA Rouen,R16,Iryna Shymanovich,Hailey Baptiste,0.2340609499787493,0.1312948033768918,0.5856713033014384,0.08333333333333333,0.0,0.0,0.1018356926314922
2026-04-13,Clay,Rouen,QF,Marta Kostyuk,Ann Li,0.0825686525736933,0.042112213996765235,0.5857124396099668,0.15833333333333333,0.0,1.0,0.1025402204314578
2026-04-13,Clay,Rouen,Q1,Chloe Paquet,Tiphanie Fiquet,0.0579971402663847,0.30554485039389767,0.5284084902148275,0.05,0.0,0.0,0.06445229531971072
2026-04-13,Clay,Stuttgart,SF,Elena Rybakina,Mirra Andreeva,0.0852363792035944,0.02758556184330463,0.756521065801668,0.05,0.0,0.0,0.1243576167179044
2026-04-13,Clay,Oeiras 125,QF,Sinja Kraus,Darja Semenistaja,0.0586612863293383,0.0868626853322107,0.4672031781678711,0.016666666666666666,0.0,0.0,0.08727824730644121
2026-04-13,Clay,W50 Bujumbura,R16,Laura Pigossi,Demi Tran,0.0484965504093173,0.32588104162755993,0.4725864367538737,0.08333333333333334,0.0,0.0,0.05994254851728275
2026-04-13,Clay,W50 Bujumbura,QF,Laura Pigossi,Lucie Nguyen Tan,0.0484965504093173,0.32588104162755993,0.4725864367538737,0.08333333333333334,0.0,0.0,0.05994254851728275
2026-04-13,Clay,Oeiras 125,R32,Rebecca Sramkova,Lola Radivojevic,0.1332347351496662,0.07738852548867792,0.6328461957492424,0.0393939393939394,0.0,0.0,0.10768796241037519
2026-04-13,Clay,Oeiras 125,R16,Rebecca Sramkova,Veronika Erjavec,0.1021633903119907,0.1588505531679053,0.5601253011911297,0.05606060606060606,0.0,0.0,0.09522592633146561
2026-04-13,Clay,WTA Oeiras 125,R32,Simona Waltert,Katarzyna Kawa,0.0477997586341338,0.047448590730693074,0.5336881591698364,0.03333333333333333,0.0,0.0,0.0944384348637598
2026-04-13,Clay,W35 Zephyrhills FL,SF,Akasha Urhobo,Lea Ma,0.0333280210607589,0.20345180452034584,0.5824872918118978,0.03333333333333333,0.0,0.0,0.06953759362903918
2026-04-13,Clay,Stuttgart,R16,Iga Swiatek,Laura Siegemund,0.0994295162644483,0.15245325927990527,0.603806535760264,0.06666666666666667,0.0,0.0,0.08817440131102718
2026-04-13,Clay,WTA Rouen,R16,Katie Boulter,Jaqueline Cristian,0.0724649100612337,0.12903526680135036,0.5773816448637072,0.06666666666666667,1.0,0.0,0.10249542540411341
2026-04-13,Clay,Oeiras 125,R32,Sinja Kraus,Oksana Selekhmeteva,0.0548537495495784,0.02118510892071368,0.5668237820847609,0.03333333333333333,0.0,0.0,0.09838390212620353
2026-04-13,Clay,Oeiras 125,QF,Maja Chwalinska,Simona Waltert,0.0459974317617707,0.15879329372483353,0.5168480004074792,0.016666666666666666,0.0,0.0,0.09208578422936566
2026-04-13,Clay,Rouen,QF,Sorana Cirstea,Anna Bondar,0.0855057914963912,0.10631591192806766,0.6113521138256977,0.06666666666666667,1.0,0.0,0.10100922689236733
2026-04-13,Clay,Stuttgart,R32,Mirra Andreeva,Jelena Ostapenko,0.0467136618534934,0.1035608786126958,0.6458868395534749,0.016666666666666666,0.0,0.0,0.10485692456555322
2026-04-13,Clay,Rouen,R32,Caty Mcnally,Katie Volynets,0.0742035370873826,0.09245482155105023,0.4625613984046667,0.03333333333333333,0.0,0.0,0.08645114706791311
2026-04-13,Clay,Oeiras 125,R32,Maja Chwalinska,Kaitlin Quevedo,0.0824420382511974,0.03251845952871668,0.6887077026625061,0.03333333333333333,0.0,0.0,0.08161726275613161
2026-04-13,Clay,Rouen,R16,Marta Kostyuk,Caty Mcnally,0.1057944909124561,0.10209323277303006,0.5287610363803102,0.09999999999999999,0.0,0.0,0.09103224918449192
2026-04-13,Hard,W35 Luzhou,R16,Han Shi,Jia Jing Lu,0.0847665976902936,0.05359584755738889,0.5757922006222952,0.08333333333333334,0.0,0.0,0.10490533458585395
2026-04-13,Hard,W35 MIYAZAKI,R16,Kanon Sawashiro,Sayaka Ishii,0.2526556532341494,0.3039322429911901,0.4746326975041895,0.09166666666666667,0.0,0.0,0.061911230873491194
2026-04-13,Clay,Oeiras 125,R32,Darja Semenistaja,Leolia Jeanjean,0.0285232423855207,0.26087724849732147,0.3959748191405212,0.0375,0.0,0.0,0.0700975000532097
2026-04-13,Hard,W35 Luzhou,R16,Xiaodi You,Jiaqi Wang,0.0704763099623489,0.07244836904432916,0.5580264560380752,0.13333333333333333,0.0,0.0,0.09516288946236033
2026-04-13,Clay,W75 PortoroÅ¾,R16,Polona Hercog,Sofia Costoulas,0.3020035724240575,0.06187654911916418,0.6315438585784026,0.05,0.0,0.0,0.10606663991521803
2026-04-13,Clay,W75 PortoroÅ¾,R32,Polona Hercog,Antonia Stoyanov,0.1615703914741546,0.08553113355628739,0.7049010078721427,0.08333333333333334,0.0,0.0,0.08434545084806144
2026-04-13,Clay,Rouen,R32,Sorana Cirstea,Fiona Ferro,0.0497169324168556,0.02189952112027138,0.6003289266154124,0.06666666666666667,0.0,1.0,0.09846256605561622
2026-04-13,Clay,W50 Bujumbura,R32,Laura Pigossi,Stacy Chepkemei Yego,0.0484965504093173,0.32588104162755993,0.4725864367538737,0.08333333333333334,0.0,0.0,0.05994254851728275
2026-04-13,Clay,W75 PortoroÅ¾,R32,Sofia Costoulas,Carlota Martinez Cirez,0.1283995686679276,0.14822266626298874,0.6359546670140489,0.03333333333333333,0.0,0.0,0.07496979710532056
2026-04-13,Clay,WTA Rouen,Q2,Veronika Podrez,Dominika Salkova,0.0327292334904454,0.3006377991409279,0.4986445177606402,0.15833333333333333,0.0,0.0,0.06195276851269409
2026-04-13,Clay,W75 PortoroÅ¾,QF,Sara Sorribes Tormo,Katarina Zavatska,0.0691116779785039,0.09398332375163077,0.4995015996024943,0.03333333333333333,0.0,0.0,0.08859746775553766
2026-04-13,Clay,Rouen,R32,Elisabetta Cocciaretto,Alina Charaeva,0.0536349615300431,0.2488846470522713,0.5993810315771589,0.06666666666666667,0.0,0.0,0.0723209427118946
2026-04-13,Clay,Oeiras 125,R32,Rebeka Masarova,Elena Ruxandra Bertea,0.0329818732309761,0.15853643279580687,0.6643618261125034,0.1,0.0,0.0,0.07962665197753586
2026-04-13,Clay,W35 Zephyrhills FL,R32,Akasha Urhobo,Chukwumelije Clarke,0.0333280210607589,0.20345180452034584,0.5824872918118978,0.03333333333333333,0.0,0.0,0.06953759362903918
2026-04-13,Clay,W75 PortoroÅ¾,R32,Marina Bassols Ribera,Pia Lovric,0.1722273537336036,0.039841774867898416,0.5018192888361448,0.052564102564102565,0.0,0.0,0.09161257694966195
2026-04-13,Clay,Stuttgart,R32,Eva Lys,Paula Badosa,0.1400513040019823,0.027009393465813325,0.6099653448952564,0.05057471264367816,0.0,0.0,0.1040039393386213
2026-04-13,Clay,W75 PortoroÅ¾,QF,Marina Bassols Ribera,Polona Hercog,0.2282622584973653,0.12410747836809533,0.5217907060224651,0.08333333333333334,0.0,0.0,0.08843426597661677
2026-04-13,Clay,Oeiras 125,Q1,Mia Ristic,Lea Boskovic,0.0712031916037256,0.2188819569139961,0.4942436976095727,0.09,0.0,0.0,0.09062385939074512
2026-04-13,Clay,WTA Oeiras 125,Q1,Gabriela Lee,Barbora Palicova,0.0442464193831584,0.13397078184541067,0.4910159968234843,0.09821428571428571,0.0,0.0,0.08919895074255194
2026-04-13,Clay,Stuttgart,R32,Elise Mertens,Ella Seidel,0.0218614034190824,0.06565565174721033,0.6033178652573957,0.08939393939393939,0.0,0.0,0.09978566528255023
2026-04-13,Clay,Oeiras 125,R16,Darja Semenistaja,Tessa Johanna Brockmann,0.0606642559229751,0.2411840265931574,0.5450958886691707,0.05,0.0,0.0,0.06631616317954962
2026-04-13,Clay,Rouen,SF,Marta Kostyuk,Tatjana Maria,0.1716024067901402,0.2437817770494583,0.4517407610170397,0.16666666666666666,0.0,0.0,0.0785364523241554
2026-04-13,Clay,W35 Zephyrhills FL,R16,Akasha Urhobo,Thea Frodin,0.0333280210607589,0.20345180452034584,0.5824872918118978,0.03333333333333333,0.0,0.0,0.06953759362903918
2026-04-13,Clay,Rouen,Q1,Maria Timofeeva,Yaroslava Bartashevich,0.0625892925510947,0.19756896201847862,0.5689064348801146,0.1,0.0,0.0,0.06928689199900306
2026-04-13,Clay,Oeiras 125,QF,Petra Marcinko,Rebecca Sramkova,0.110978558355113,0.10340041962384028,0.6009869656317266,0.022727272727272728,1.0,0.0,0.10366925189494745
2026-04-13,Clay,Rouen,R32,Kamilla Rakhimova,Elvina Kalieva,0.1042827560480218,0.02439382878083851,0.5160181271686768,0.06785714285714287,0.0,1.0,0.09045313805310759
2026-04-13,Clay,WTA Stuttgart,R16,Coco Gauff,Liudmila Samsonova,0.1579240211884519,0.03637145895857652,0.6750000515196013,0.13333333333333333,0.0,0.0,0.10569352798806102
2026-04-20,Clay,Oeiras 125 Outdoor 2,R16,Lucia Bronzetti,Varvara Lepchenko,0.0251170425764692,0.17164177976525252,0.4956927601898198,0.03333333333333333,0.0,0.0,0.08849571053902526
2026-04-20,Clay,W100 Charlottesville VA,R32,Akasha Urhobo,Angela Fita Boluda,0.021143386210703,0.33385423497022293,0.3803398695433279,0.041666666666666664,0.0,0.0,0.05841516018408096
2026-04-20,Clay,W75 Chiasso,R32,Maria Timofeeva,Lucia Cortez Llorca,0.0625892924830489,0.19756896201847862,0.5689064348801146,0.08333333333333333,0.0,0.0,0.06860668642934763
2026-04-20,Clay,W100 Charlottesville VA,SF,Renata Zarazua,Elizabeth Mandlik,0.1075443789898404,0.18019323925610037,0.389285908278257,0.075,0.0,0.0,0.0784975349272521
2026-04-20,Clay,W75 Chiasso,R16,Lisa Pigato,Polona Hercog,0.1527570880424616,0.07979714704884289,0.5981359222790298,0.06666666666666667,0.0,0.0,0.10312301159766311
2026-04-20,Clay,Oeiras 125 Outdoor 2,R16,Elena Pridankina,Sofia Costoulas,0.1208933849842149,0.21231471819326198,0.4273968430957996,0.017241379310344827,0.0,0.0,0.08069693511019924
2026-04-20,Clay,Oeiras 125 Outdoor 2,SF,Fiona Ferro,Linda Klimovicova,0.0560373162795136,0.2625430407936352,0.5652424536098924,0.06666666666666667,0.0,0.0,0.0680446904032567
2026-04-20,Clay,WTA Oeiras 125 Outdoor 2,Q1,Polina Kudermetova,Beatriz Castro,0.1091363581772159,0.2739410643228688,0.5793670059633018,0.07916666666666666,0.0,0.0,0.06910667565222574
2026-04-20,Clay,W75 Chiasso,SF,Maria Timofeeva,Alice Rame,0.0625892924830489,0.19756896201847862,0.5689064348801146,0.08333333333333333,0.0,0.0,0.06860668642934763
2026-04-20,Clay,W75 Chiasso,QF,Maria Timofeeva,Susan Bandecchi,0.0706114446780894,0.17247131652035752,0.4419861189357124,0.10666666666666666,0.0,0.0,0.08219554737108704
2026-04-20,Clay,Oeiras 125 Outdoor 2,R16,Fiona Ferro,Lucie Havlickova,0.0337239581543811,0.31143799440962605,0.4706572289349997,0.05,0.0,0.0,0.08583055884941217
2026-04-20,Clay,W35 Santa Margherita di Pula,R16,Vittoria Paganetti,Charo Esquiva Banuls,0.0763036320842602,0.2525336662569455,0.5535533572759024,0.06839080459770115,0.0,1.0,0.06689694789977688
2026-04-20,Clay,WTA Oeiras 125 Outdoor 2,R32,Alisa Oktiabreva,Francesca Curmi,0.0570685531575949,0.14954555596058317,0.6194164217827922,0.016666666666666666,1.0,0.0,0.0735963008877951
2026-04-20,Clay,WTA Oeiras 125 Outdoor 2,Q1,Lea Boskovic,Caroline Uebelhoer,0.086040636634053,0.3068785799630065,0.5121103927987325,0.05512820512820513,0.0,1.0,0.06284749289866168
2026-04-20,Clay,W75 Chiasso,R32,Lisa Pigato,Rasheeda Mcadoo,0.0578529088514106,0.16830949786168814,0.6026531204732677,0.03333333333333333,0.0,0.0,0.07247761086782188
2026-04-20,Clay,W75 Chiasso,R16,Maria Timofeeva,Jennifer Ruggeri,0.0625892924830489,0.19756896201847862,0.5689064348801146,0.08333333333333333,0.0,0.0,0.06860668642934763
2026-04-20,Clay,Oeiras 125 Outdoor 2,QF,Fiona Ferro,Elena Pridankina,0.0506513400098002,0.08084289189582272,0.488324620820077,0.06724137931034482,1.0,0.0,0.09060404965455492
2026-04-20,Clay,WTA Oeiras 125 Outdoor 2,R32,Yue Yuan,Ekaterine Gorgodze,0.0668326873222102,0.028030112943211227,0.4840528905083379,0.07142857142857142,0.0,0.0,0.08847027272451655
2026-04-20,Clay,W100 Charlottesville VA,QF,Elizabeth Mandlik,Mary Stoiana,0.100438029626923,0.20725570089892276,0.5604849990259985,0.058333333333333334,0.0,0.0,0.0677745275302288
2026-04-20,Clay,W100 Charlottesville VA,R32,Elizabeth Mandlik,Alana Smith,0.100438029626923,0.20725570089892276,0.5604849990259985,0.058333333333333334,0.0,0.0,0.0677745275302288
2026-04-20,Clay,W50 Baotou,R32,Xinyu Gao,Sitong Chen,0.0335452372276188,0.0712235100011217,0.6988029566274018,0.07222222222222222,0.0,0.0,0.08337262857179933
2026-04-20,Clay,W100 Charlottesville VA,R32,Mary Stoiana,Anastasia Tikhonova,0.0953087664234948,0.22435383612148263,0.5965762432750363,0.10490196078431373,0.0,0.0,0.07095612059818515
2026-04-20,Clay,Oeiras 125 Outdoor 2,R32,Fiona Ferro,Bianca Andreescu,0.0291958458932955,0.10028869430097676,0.5773231744248652,0.1,0.0,0.0,0.10358756560120111
2026-04-20,Hard,W100 Tokyo,R32,Himeno Sakatsume,Ye Xin Ma,0.0952495189852242,0.03182381255734967,0.6630016950411147,0.08333333333333333,0.0,0.0,0.11530623579101265
2026-04-20,Clay,Oeiras 125 Outdoor 2,R32,Darja Semenistaja,Anna Lena Friedsam,0.054949425882928,0.017886275129522233,0.5461892832329801,0.05,0.0,0.0,0.09491759829427646
2026-04-20,Hard,W100 Tokyo,QF,Lanlana Tararudee,Mananchaya Sawangkaew,0.0553478914427809,0.014620299080435495,0.6583508959052532,0.06666666666666667,0.0,0.0,0.11971099323517122
2026-04-20,Hard,W100 Tokyo,R16,Lanlana Tararudee,Mei Yamaguchi,0.048766555358297,0.08754975290072264,0.5647101455628414,0.06666666666666667,0.0,0.0,0.0935321295070582
2026-04-20,Clay,Oeiras 125 Outdoor 2,R32,Guiomar Maristany Zuleta De Reales,Francesca Jones,0.1109999790285638,0.23886103076684517,0.5086776593166021,0.06666666666666667,0.0,1.0,0.08356152508382501
2026-04-20,Clay,W35 Santa Margherita di Pula,R32,Vittoria Paganetti,Arina Gabriela Vasilescu,0.0763036320842602,0.2525336662569455,0.5535533572759024,0.06839080459770115,0.0,0.0,0.06689694789977688
2026-04-20,Hard,W100 Tokyo,R16,Polina Iatcenko,Hina Inoue,0.0402321599275382,0.011772001666008447,0.6338773945272539,0.10757575757575757,1.0,0.0,0.07866149410366156
2026-04-20,Clay,Oeiras 125 Outdoor 2,Q1,Mia Ristic,Ane Mintegi Del Olmo,0.050632522180183,0.09858044897874463,0.6819073385627163,0.05,0.0,0.0,0.08135871474960653
2026-04-20,Clay,Oeiras 125 Outdoor 2,F,Fiona Ferro,Polina Kudermetova,0.0957040677138992,0.024280021871714075,0.6261546305315049,0.1125,0.0,0.0,0.11145041256448711
2026-04-20,Clay,W75 Chiasso,F,Maria Timofeeva,Lisa Pigato,0.0568067546995122,0.028514066102091062,0.5389280633421303,0.08333333333333333,0.0,0.0,0.09509865158447156
2026-04-20,Clay,Oeiras 125 Outdoor 2,R32,Sofia Costoulas,Anouk Koevermans,0.1283995686327404,0.14822266626298874,0.6359546670140489,0.016666666666666666,0.0,0.0,0.0750849746633803
2026-04-20,Clay,WTA Oeiras 125 Outdoor 2,Q2,Lucie Havlickova,Mia Ristic,0.0298769506651253,0.13654035433884193,0.5924680585602009,0.03333333333333333,1.0,0.0,0.09864467179739538
2026-04-20,Clay,W75 Chiasso,R32,Susan Bandecchi,Jule Niemeier,0.0500067513704136,0.06259762654837403,0.4752398720433459,0.05666666666666667,0.0,0.0,0.08870063319729828
2026-04-20,Clay,W100 Charlottesville VA,R16,Elizabeth Mandlik,Kristina Liutova,0.100438029626923,0.20725570089892276,0.5604849990259985,0.058333333333333334,0.0,0.0,0.0677745275302288
2026-04-20,Clay,Oeiras 125 Outdoor 2,Q1,Lucie Havlickova,Kika Lima,0.0357570146462898,0.025925376331209393,0.7179707372348663,0.016666666666666666,0.0,0.0,0.08538499280475649
2026-04-20,Clay,W75 Chiasso,SF,Lisa Pigato,Samira De Stefano,0.0578529088514106,0.16830949786168814,0.6026531204732677,0.03333333333333333,0.0,0.0,0.07247761086782188
2026-04-20,Clay,W75 Chiasso,R32,Polona Hercog,Arina Bulatova,0.1615703914024455,0.08553113355628739,0.7049010078721427,0.06666666666666667,0.0,0.0,0.08353067996087496
2026-04-20,Hard,W50 Roehampton,R32,Viktoria Hruncakova,Emily Appleton,0.0315766476880316,0.18442164476660616,0.6490423761013907,0.05,0.0,0.0,0.0959096481895207
2026-04-20,Hard,W100 Tokyo,R16,Harriet Dart,Himeno Sakatsume,0.074597218878404,0.08624796596783746,0.6273702851174983,0.05,0.0,0.0,0.10963131383269219
2026-04-20,Hard,W100 Tokyo,R32,Lin Zhu,Carol Zhao,0.0910190861405421,0.27419014815554293,0.4989618465000429,0.08448275862068966,0.0,1.0,0.09073567740860365
2026-04-20,Hard,W50 Roehampton,R16,Viktoria Hruncakova,Amandine Hesse,0.0212898891772247,0.09559538908178544,0.6486914958245972,0.06724137931034482,0.0,0.0,0.11443327203404784
2026-04-20,Hard,W100 Tokyo,R16,Mananchaya Sawangkaew,Nao Hibino,0.0640037199215899,0.0695470824479073,0.6342715121489413,0.06666666666666667,0.0,0.0,0.10643557794663341
2026-04-20,Hard,W100 Tokyo,R32,Mei Yamaguchi,Natsumi Kawaguchi,0.0496027429330344,0.31026359744317183,0.3817315383667968,0.05,0.0,0.0,0.05395932959004973
2026-04-20,Hard,W100 Tokyo,QF,Polina Iatcenko,Gabriela Andrea Knutson,0.064626241703824,0.30965193105828326,0.4440749538049059,0.08333333333333333,1.0,0.0,0.058799615007665465
2026-04-20,Clay,W50 Baotou,R16,Xinyu Gao,Meiqi Guo,0.0335452372276188,0.0712235100011217,0.6988029566274018,0.07222222222222222,0.0,0.0,0.08337262857179933
2026-04-20,Hard,W100 Tokyo,R32,Mananchaya Sawangkaew,Maddison Inglis,0.0710161055210519,0.030107846068213817,0.6656349126779526,0.13333333333333333,0.0,0.0,0.11903409951310821
2026-04-21,Clay,Madrid,Q1,Anastasia Pavlyuchenkova,Viktoriya Tomova,0.1295979426656987,0.029044361382078554,0.5289930457059203,0.11666666666666667,0.0,0.0,0.09240479065292322
2026-04-21,Clay,Madrid,R16,Mirra Andreeva,Anna Bondar,0.0920492317435136,0.049756133584340834,0.7016440946333304,0.05,1.0,0.0,0.10895981886272867
2026-04-21,Clay,Madrid,R32,Elena Rybakina,Qinwen Zheng,0.168506363604098,0.08085883998833543,0.686067966480256,0.05,0.0,0.0,0.10852665765371322
2026-04-21,Clay,Madrid,R128,Anhelina Kalinina,Kamilla Rakhimova,0.0753361347126903,0.182632750055916,0.4826540106849197,0.08333333333333333,0.0,0.0,0.08353331558688812
2026-04-21,Clay,Madrid,SF,Marta Kostyuk,Anastasia Potapova,0.1510468003431373,0.08291880380294814,0.5618668247108275,0.16666666666666669,0.0,0.0,0.09806341563845551
2026-04-21,Clay,WTA Madrid,R64,Leylah Fernandez,Julia Grabher,0.0418513282092484,0.04664789990880014,0.6212114696596355,0.1,0.0,0.0,0.10711497783095004
2026-04-21,Clay,Madrid,R64,Anhelina Kalinina,Marie Bouzkova,0.0558958975751898,0.08171348282908986,0.5643113404855501,0.05,0.0,0.0,0.10005083651591717
2026-04-21,Clay,Madrid,Q1,Dominika Salkova,Ruth Roura Llaverias,0.032729233532601,0.3006377991409279,0.4986445177606402,0.15714285714285714,0.0,0.0,0.06267581956643284
2026-04-21,Clay,WTA Madrid,R64,Laura Samson,Xin Yu Wang,0.0315573181108897,0.08228698577424176,0.5531803523966007,0.11666666666666667,0.0,0.0,0.09839425900487202
2026-04-21,Clay,WTA Madrid,R128,Laura Samson,Tatjana Maria,0.1246305339492825,0.24926918489514388,0.4235389736593517,0.1,0.0,0.0,0.07914353074512306
2026-04-21,Clay,WTA Madrid,QF,Hailey Baptiste,Aryna Sabalenka,0.2258063575818662,0.10737015723382914,0.6783157310460219,0.13333333333333333,0.0,0.0,0.09708368209054437
2026-04-21,Clay,Madrid,R64,Jasmine Paolini,Laura Siegemund,0.155549505306196,0.15789085934618607,0.5357677292197836,0.1,0.0,0.0,0.08889742893745282
2026-04-21,Clay,Madrid,R16,Anastasia Potapova,Elena Rybakina,0.1340945549841927,0.22358334454723583,0.5949933878603989,0.1,1.0,0.0,0.09072475957108325
2026-04-21,Clay,WTA Madrid,R64,Jaqueline Cristian,Yuliia Starodubtseva,0.227286513035133,0.16521511630360186,0.5397532515663342,0.09166666666666667,0.0,1.0,0.09614253575223738
2026-04-21,Clay,Madrid,Q2,Tyra Caterina Grant,Panna Udvardy,0.1834580566738262,0.17278998710266547,0.6371969939463415,0.1,0.0,0.0,0.07687733831303609
2026-04-21,Clay,WTA Madrid,R16,Leylah Fernandez,Ann Li,0.0433382855992076,0.06531043511576473,0.6220445091067794,0.15362318840579708,0.0,0.0,0.11084112912290832
2026-04-21,Clay,WTA Madrid,R32,Leylah Fernandez,Iva Jovic,0.0250326940546417,0.019419342015890906,0.6186191361000826,0.09444444444444444,0.0,0.0,0.10518917493988018
2026-04-21,Clay,Madrid,R64,Elena Rybakina,Elena Gabriela Ruse,0.0751664225042928,0.10913354784848739,0.6755867892994926,0.08333333333333334,0.0,0.0,0.10201416355301898
2026-04-21,Clay,WTA Madrid,R64,Naomi Osaka,Camila Osorio,0.1813477055828993,0.09438839364356366,0.6251922903276126,0.08333333333333333,0.0,0.0,0.1073196023170826
2026-04-21,Clay,Madrid,R128,Solana Sierra,Dayana Yastremska,0.2308144992548601,0.09578340493127457,0.5625066900318233,0.08333333333333334,1.0,1.0,0.09936798567924246
2026-04-21,Clay,Madrid,QF,Mirra Andreeva,Leylah Fernandez,0.0497013439578574,0.09939724164669039,0.6601503547505392,0.08333333333333333,1.0,0.0,0.10377906369729183
2026-04-21,Clay,Madrid,F,Marta Kostyuk,Mirra Andreeva,0.0975142202061797,0.12964130208109426,0.599091286292412,0.11666666666666667,0.0,0.0,0.0989534853530523
2026-04-21,Clay,Madrid,R128,Elena Gabriela Ruse,Antonia Ruzic,0.0293624184627589,0.031097134364970858,0.5909481618382291,0.05,0.0,0.0,0.10264670367520479
2026-04-21,Clay,Madrid,R32,Anastasia Potapova,Jelena Ostapenko,0.0761766779093045,0.10325341521677822,0.5864486139448962,0.06666666666666667,0.0,0.0,0.10066236655887864
2026-04-21,Clay,Madrid,Q1,Nikola Bartunkova,Katarzyna Kawa,0.0923439653617546,0.05654636016686898,0.5726150701814869,0.0537037037037037,0.0,0.0,0.10104887908681502
2026-04-21,Clay,Madrid,R128,Katerina Siniakova,Elvina Kalieva,0.1159227885529736,0.024433095640973068,0.5153587860651471,0.13333333333333333,0.0,0.0,0.08713301263596053
2026-04-21,Clay,WTA Madrid,R128,Laura Siegemund,Irina Camelia Begu,0.1034752317672952,0.06574626690372143,0.6134432811463655,0.1,0.0,0.0,0.10516085367349627
2026-04-21,Clay,WTA Madrid,R64,Hailey Baptiste,Kaitlin Quevedo,0.1360896945653918,0.18934972286970553,0.6613276190888883,0.13333333333333333,0.0,0.0,0.0793692001981524
