match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2021-05-24,Clay,Strasbourg,R32,Magda Linette,Nao Hibino,202663,211702,0.6192281095091832,0.6924300892578107,0.5094251398862419,0.20486281167769296,0.8889556306198486,0.8639556306198486,0.48569958510507694,0.4756995851050769,10.0,0.5413690320364561,0.4480199947318223,0.6313051783405684,1.0,0.0,1.0,0.0,8.0
2021-05-24,Clay,Strasbourg,R32,Shuai Zhang,Misaki Doi,201533,201595,0.548496435786852,0.5605927804869385,0.5303519187367224,0.26248368142238077,0.9000903925399042,0.8775903925399042,0.4999061914428724,0.4949061914428724,9.75,0.5962981941181185,0.5697425825760308,0.5404836532837702,1.0,0.0,1.0,1.0,12.0
2021-05-24,Clay,Strasbourg,SF,Sorana Cirstea,Magda Linette,201514,202663,0.6701867630539597,0.7565152124966238,0.5406940888899638,0.19471276134961513,0.876385970171741,0.8510918525246822,0.46829210201767596,0.45770386672355834,10.03,0.6318320173950444,0.5055225411283113,0.678607002732279,1.0,0.0,1.0,0.0,9.0
2021-05-24,Clay,Strasbourg,F,Barbora Krejcikova,Sorana Cirstea,206252,201514,0.5243159325659051,0.5329788260902182,0.5113215922794356,0.13788769363637607,0.9029167723315412,0.8798953819572097,0.5039540214590582,0.49791124071039516,9.8,0.5967160533932053,0.5830717382532524,0.5220000815513628,1.0,0.0,1.0,0.0,9.0
2021-05-24,Clay,Strasbourg,R16,Sorana Cirstea,Shuai Zhang,201514,201533,0.6897077467303083,0.7814058928542581,0.5521605275443836,0.1559087074990088,0.8674581737694016,0.8451640561223428,0.4539940991169005,0.4494058638227828,9.73,0.6416409677957959,0.5006061701418958,0.6979451922099682,1.0,0.0,1.0,0.0,8.0
2021-05-24,Clay,Strasbourg,QF,Magda Linette,Yulia Putintseva,202663,201709,0.35383186263603694,0.295475919358689,0.44136577755205875,0.18487345535120206,0.8907214026956498,0.8680130693623165,0.4851060443935008,0.4796893777268342,9.77,0.5032549534395196,0.603138557768149,0.359991261063757,1.0,0.0,1.0,0.0,9.0
2021-05-24,Clay,Strasbourg,R32,Yulia Putintseva,Rebecca Peterson,201709,202490,0.5977608766576737,0.6322686013256468,0.5459992896557141,0.15346410926959766,0.8921694670931105,0.8725380568367003,0.48679042914787835,0.48752760863505784,9.46,0.6226234187269086,0.5625992988006593,0.5891229263990834,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R128,Barbora Krejcikova,Kristyna Pliskova,206252,201697,0.6393007469072838,0.6716856443940642,0.590723400677113,0.06508974098052098,0.9226021443642548,0.9066021443642548,0.522562229778841,0.530562229778841,9.1,0.7885455555639691,0.7247194267977217,0.6165690711218165,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,R128,Sofia Kenin,Jelena Ostapenko,213550,211533,0.3930195873024799,0.31142228588891036,0.5154155394228341,0.06301811984060322,0.8898080775506982,0.8721610187271688,0.480459728803495,0.4851656111564362,9.26,0.522263082054877,0.6136369688060066,0.37144905916757615,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R64,Magda Linette,Ashleigh Barty,202663,202458,0.198002668075832,0.1117083585406157,0.3274441323786565,0.08684632471805506,0.9008051476520228,0.8819500751882546,0.47864765693084727,0.48093751200331103,9.39,0.60126156289865,0.8062655946739427,0.2079131634131656,1.0,0.0,0.0,0.0,7.0
2021-05-31,Clay,Roland Garros,R128,Camila Giorgi,Petra Martic,202429,201549,0.3149689139977435,0.22340469691294484,0.4523152396249416,0.3297062498419438,0.9182958910744721,0.8871140728926539,0.521220599673077,0.4988569633094406,10.62,0.5946852290245793,0.7297047340987084,0.30584452855313937,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R64,Coco Gauff,Qiang Wang,221103,202492,0.6955378290644914,0.7524755843726091,0.6101311961023149,0.10536672464290008,0.8762293585933162,0.8558944303636511,0.46326259090892186,0.4625927344495917,9.53,0.6790894916715804,0.5587592914697365,0.675527731884175,1.0,0.0,1.0,0.0,9.0
2021-05-31,Clay,Roland Garros,R128,Daria Kasatkina,Misaki Doi,214082,201595,0.7511111437381972,0.8461711201114175,0.6085211791783667,0.07567960650904397,0.8520344287883859,0.8297010954550526,0.4319241676901022,0.4272575010234355,9.73,0.5855965480430276,0.3971936567245234,0.7521583358584684,1.0,0.0,1.0,0.0,9.0
2021-05-31,Clay,Roland Garros,R128,Sorana Cirstea,Johanna Konta,201514,202427,0.31437284871624316,0.19104518335441018,0.4993643467589926,0.08804515239537268,0.8883593593901054,0.870338526056772,0.4713334461494945,0.47529177948282786,9.3,0.5508479362359062,0.7083055094116281,0.2797925980125626,1.0,1.0,1.0,1.0,13.0
2021-05-31,Clay,Roland Garros,R128,Polona Hercog,Kiki Bertens,201555,202428,0.25083643373167175,0.15499680980245878,0.39459586962549126,0.1147626382845948,0.8709450280784001,0.8506672503006223,0.4496728744592438,0.4491173189036882,9.53,0.5045975232519302,0.6894335742096015,0.24888439124549683,1.0,0.0,0.0,0.0,7.0
2021-05-31,Clay,Roland Garros,R128,Belinda Bencic,Nadia Podoroska,202505,206408,0.47777358767027045,0.4548119782491931,0.5122160018018865,0.06849934261396803,0.903269263753596,0.8871581526424849,0.4990044122853937,0.5067821900631715,9.11,0.6088868692164017,0.6312967690319395,0.46983806605154005,1.0,0.0,0.0,0.0,6.0
2021-05-31,Clay,Roland Garros,R128,Paula Badosa,Lauren Davis,211651,201616,0.8096321596364859,0.9400857594809119,0.613951759869847,0.09983295816990603,0.7912372963256689,0.7749158677542403,0.3399496223807061,0.347306765237849,9.13,0.8027729490593724,0.5425307199953634,0.8510957957200674,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R128,Caroline Garcia,Laura Siegemund,201614,201696,0.5541250277070675,0.5723842702679274,0.5267361638657778,0.07503988289922112,0.9178681612094115,0.8989442481659332,0.5202222802623346,0.5223744541753781,9.39,0.7103390820760924,0.6832129243919534,0.5484074229494372,1.0,0.0,1.0,0.0,9.0
2021-05-31,Clay,Roland Garros,R64,Maria Sakkari,Jasmine Paolini,206289,211148,0.7319191035525088,0.8043256039517863,0.6233093529535924,0.08890392666893511,0.8518511265215879,0.8386673658378272,0.42709733022023005,0.4407298088527087,8.82,0.6305771586555444,0.4738420590534296,0.7163944036319112,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R64,Sloane Stephens,Karolina Pliskova,201585,201662,0.552513960518149,0.642454962846093,0.4176024570262329,0.06693897243961024,0.8929354592091179,0.8769354592091179,0.4842948414498456,0.4922948414498456,9.1,0.664898057944457,0.60214811813482,0.59615535968357,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,R64,Barbora Krejcikova,Ekaterina Alexandrova,206252,206420,0.6137076352073823,0.6722481803919867,0.5258968174304756,0.07663551614283413,0.8983577563569665,0.8811196611188712,0.49051159804015926,0.49603540756396874,9.22,0.7115076192066394,0.6377233775632851,0.6169657282256881,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R32,Maria Sakkari,Elise Mertens,206289,210722,0.5381383851486032,0.5968202675099997,0.45011556160650856,0.14915640288848672,0.8958763852518163,0.8800074393828705,0.48896840416882714,0.4972305124309354,9.09,0.6429167965855638,0.6009612372907097,0.5649115183683748,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,R64,Aryna Sabalenka,Aliaksandra Sasnovich,214544,205925,0.7911941132524803,0.8872517993964156,0.6471075840365775,0.2200908001789488,0.8335393401705513,0.811206006837218,0.4028511406901044,0.3981844740234377,9.73,0.7530706333478927,0.5443544247207661,0.7910364383553113,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,QF,Anastasia Pavlyuchenkova,Elena Rybakina,201499,214981,0.3409663456343016,0.25172528918660725,0.47482793030584314,0.1439035508658124,0.9188023179751293,0.8951066658012163,0.5188024962033176,0.5114111918554916,9.87,0.616371602661282,0.7345703774022947,0.3276584282312764,1.0,1.0,1.0,1.0,13.0
2021-05-31,Clay,Roland Garros,QF,Tamara Zidansek,Paula Badosa,214461,211651,0.2763879690798928,0.1860576735332652,0.4118834123998342,0.058365964539726894,0.8987571036562269,0.8826023417514649,0.4824073553086158,0.490097831499092,9.12,0.5871628954381748,0.7443776436331854,0.27564857362962647,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,SF,Barbora Krejcikova,Maria Sakkari,206252,206289,0.5391713885273336,0.5707471910751422,0.4918076847056208,0.19031074887788502,0.9049896021671571,0.8895280637056187,0.5005542289212818,0.5096311519982049,9.05,0.6733605815401701,0.6449735504165711,0.5473059456883667,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,F,Barbora Krejcikova,Anastasia Pavlyuchenkova,206252,201499,0.6594150407535541,0.7503681730701943,0.5229853422785937,0.1251492566972892,0.8899191640232431,0.8679191640232431,0.4791881027699082,0.4751881027699082,9.7,0.736956084650068,0.6246679779903406,0.6739273532395124,1.0,0.0,0.0,0.0,7.0
2021-05-31,Clay,Roland Garros,SF,Anastasia Pavlyuchenkova,Tamara Zidansek,201499,214461,0.465991022534328,0.41032055442634735,0.5494967246962991,0.09630718835599994,0.9089740968844588,0.8876407635511255,0.5094775876594922,0.5068109209928255,9.63,0.6005722949769773,0.643308893015587,0.4399246160577006,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,R32,Iga Swiatek,Anett Kontaveit,216347,204426,0.770308721578166,0.9231718147112814,0.5410140818784929,0.08886748218093858,0.8157434605970337,0.7989577463113194,0.3664185694481668,0.37284714087673826,9.18,0.8127008999617726,0.5798772726848064,0.8300541229761466,1.0,1.0,1.0,1.0,13.0
2021-05-31,Clay,Roland Garros,QF,Barbora Krejcikova,Coco Gauff,206252,221103,0.5494086503596991,0.6084742169687136,0.4608103004461772,0.13017450271260772,0.9100928847241987,0.8873034110399882,0.511621527494655,0.5060425801262339,9.78,0.68798495989284,0.6430187280943582,0.5728312451091189,1.0,1.0,1.0,1.0,13.0
2021-05-31,Clay,Roland Garros,R64,Iga Swiatek,Rebecca Peterson,216347,202490,0.834876883717611,0.9631429831111193,0.6424777346273486,0.047389734139364155,0.7586610428268465,0.7448298739956777,0.29732878030912185,0.30966644264678417,8.88,0.8262356417398932,0.5307244235047449,0.884634065897093,1.0,0.0,0.0,0.0,7.0
2021-05-31,Clay,Roland Garros,R64,Katerina Siniakova,Veronika Kudermetova,211701,206368,0.3562753760464715,0.311343332030413,0.4236734420705593,0.12742579549005975,0.9161775357552996,0.8962632500410139,0.5154762120878221,0.5156476406592507,9.49,0.6217933061002092,0.7102134288022668,0.3713926959412387,1.0,1.0,1.0,1.0,13.0
2021-05-31,Clay,Roland Garros,R32,Barbora Krejcikova,Elina Svitolina,206252,202494,0.5816764641535989,0.6744164904700342,0.442566424678946,0.15596622014440903,0.8970292820855479,0.8763336299116349,0.49162189327663,0.4902305889288039,9.57,0.6926208789124564,0.6160098474530702,0.6184961177588997,1.0,0.0,1.0,0.0,9.0
2021-05-31,Clay,Roland Garros,R64,Paula Badosa,Danka Kovinic,211651,203575,0.7433208811380436,0.8575084939564745,0.5720394619103972,0.07421215843487923,0.8510611313343324,0.8328186501313248,0.4202718107005333,0.4237868482945183,9.32,0.7666370278683461,0.5874262011498567,0.7624395165651026,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R32,Ons Jabeur,Magda Linette,202460,202663,0.6838839833669943,0.7499025725148811,0.5848560996451642,0.13188211351715906,0.8764241705098806,0.8556697845449683,0.46414651414039776,0.4626377422105732,9.58,0.6718922102854932,0.5524250832357641,0.6735743216759349,1.0,0.0,1.0,0.0,9.0
2021-05-31,Clay,Roland Garros,R32,Sofia Kenin,Jessica Pegula,213550,202468,0.7392315722854669,0.8975061888452696,0.5018196474457628,0.0942235570078231,0.8233104294798079,0.8016437628131412,0.39486940713292823,0.3915360737995949,9.67,0.6304880069694834,0.3977105159153769,0.8015735977250273,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R64,Polona Hercog,Caroline Garcia,201555,201614,0.34276222814660073,0.28670982133809353,0.42684083835936165,0.09015530760541722,0.9175857930259796,0.896669126359313,0.5170817753059105,0.5152484419725771,9.59,0.621643037393636,0.7219657243579299,0.35362497451239655,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,R64,Daria Kasatkina,Belinda Bencic,214082,202505,0.5293448023271458,0.5398462434910974,0.5135926405812183,0.07184498735493623,0.89672326349096,0.87772326349096,0.4932593910833386,0.4952593910833386,9.4,0.5821687257896531,0.5649784383455666,0.5265892266432274,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R16,Barbora Krejcikova,Sloane Stephens,206252,201585,0.6198405141325785,0.6816277415206947,0.5271596730504041,0.07696572104227273,0.8937469081450099,0.8767469081450099,0.4843395888668135,0.4903395888668135,9.2,0.7014842971493626,0.6220091078280487,0.6236029865263826,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,QF,Maria Sakkari,Iga Swiatek,206289,216347,0.2654042811767967,0.1479899663158853,0.44152575346816386,0.17778737196459293,0.8888935314030044,0.8761462786557517,0.46345601739810915,0.4779615119036037,8.77,0.5788174860879273,0.7613257443360102,0.2425836870666632,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R128,Ons Jabeur,Yulia Putintseva,202460,201709,0.744236921675169,0.8743837220298907,0.5490167211430864,0.14201982363892612,0.830799984501845,0.8116289318702661,0.40317109158091136,0.40482898631775344,9.42,0.6520206769905003,0.4424366789459383,0.7783414280798926,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,R128,Kristina Mladenovic,Anna Karolina Schmiedlova,201540,203533,0.34085208308169823,0.2388918296844431,0.49379246317758096,0.046958492478738754,0.8740084994536055,0.8508266812717873,0.46375079931154767,0.4573871629479113,9.82,0.4150522714968406,0.5461285722279915,0.3178729504830229,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R16,Tamara Zidansek,Sorana Cirstea,214461,201514,0.6603850465642487,0.7987758838402925,0.45279879065018286,0.10048061515418834,0.8600278172456355,0.8402569839123022,0.44232556025316033,0.44278389358649367,9.48,0.6398480521326542,0.48739477671341985,0.7118635848304762,1.0,1.0,1.0,1.0,13.0
2021-05-31,Clay,Roland Garros,R128,Ashleigh Barty,Bernarda Pera,202458,211095,0.812983238902413,0.9065105601694685,0.67269225700183,0.062260764981928104,0.8312757338652235,0.8157539947347887,0.3840817219950039,0.3930382437341343,9.05,0.814155946428726,0.6017200427862122,0.8111860297879024,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R16,Paula Badosa,Marketa Vondrousova,211651,214954,0.7534837948152665,0.8988979095176652,0.5353626227616685,0.08086186788268888,0.8291208713807534,0.8145772205871026,0.38472998680776505,0.3956426852204635,8.95,0.7953043640192494,0.5851229879671627,0.803035996436186,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R64,Elise Mertens,Zarina Diyas,210722,201610,0.7596821765519096,0.8325437988641565,0.6503897430835393,0.05827222157202059,0.8544042189411577,0.8304968115337503,0.43619335459330516,0.42837853977849033,9.89,0.6851008372988721,0.5126195947270925,0.7401661803883073,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R128,Rebecca Peterson,Shelby Rogers,202490,201603,0.449381254935627,0.439789105298534,0.4637694793912665,0.053542441302490855,0.9182923924796754,0.901823861011144,0.5194450442620718,0.5265079813250089,9.15,0.6649355061878638,0.6942710236664459,0.4597726065922941,1.0,1.0,1.0,1.0,13.0
2021-05-31,Clay,Roland Garros,R32,Anastasia Pavlyuchenkova,Aryna Sabalenka,201499,214544,0.23765332026881236,0.13459261823545013,0.39224437331885564,0.11250794273415975,0.9135162578078634,0.8918495911411967,0.5011703174496365,0.49783698411630306,9.67,0.617806664835552,0.8034364211895804,0.23021319840021426,1.0,0.0,1.0,1.0,10.0
2021-05-31,Clay,Roland Garros,R32,Victoria Azarenka,Madison Keys,201458,201619,0.3023121017902466,0.14838573034892374,0.5332016589522308,0.05518643114482406,0.8693529525464013,0.847019619213068,0.4490031865343562,0.4443365198676895,9.73,0.49697764668908617,0.687153242459657,0.24294250212527876,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R32,Sorana Cirstea,Daria Kasatkina,201514,214082,0.373367812555483,0.29996433478050066,0.4834730292179565,0.09730451413862519,0.8826414804326598,0.8618706470993265,0.4745658303523526,0.47302416368568595,9.58,0.43956460783099993,0.5366449147859433,0.3632317917590843,1.0,0.0,1.0,0.0,9.0
2021-05-31,Clay,Roland Garros,R32,Marketa Vondrousova,Polona Hercog,214954,201555,0.5922136449632968,0.6112267796926137,0.5636939428693213,0.09311274676242558,0.8951905154035412,0.8763016265146524,0.49025854871846597,0.4924807709406882,9.39,0.6307022903560602,0.5813047729989302,0.5747071224157851,1.0,0.0,1.0,0.0,9.0
2021-05-31,Clay,Roland Garros,R32,Paula Badosa,Ana Bogdan,211651,202536,0.8209252602707217,0.961517674124662,0.6100366394898109,0.03526548139311488,0.7448170120233759,0.7304501289064929,0.2968250843398528,0.30809131810608653,8.94,0.7398427872827075,0.42451846572076535,0.8820057813541232,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R32,Tamara Zidansek,Katerina Siniakova,214461,211701,0.555947382823613,0.5979073777530075,0.49300739042952135,0.14799333859305508,0.8967819638248236,0.8747343447772045,0.4950399564833938,0.4909447183881557,9.7,0.6034508122035753,0.5593893736464896,0.5656488268267228,1.0,0.0,0.0,0.0,6.0
2021-05-31,Clay,Roland Garros,R16,Maria Sakkari,Sofia Kenin,206289,213550,0.6931980441459632,0.8087267033094597,0.5199050554007183,0.11390750204169497,0.8512978043612152,0.8378362658996767,0.4258775555322523,0.43895447860917536,8.85,0.6633908980602257,0.5059310546077154,0.7200187696548519,1.0,0.0,0.0,0.0,7.0
2021-05-31,Clay,Roland Garros,R16,Anastasia Pavlyuchenkova,Victoria Azarenka,201499,201458,0.704741350358174,0.849920413914949,0.4869727550230115,0.10669964981506941,0.8459142943989556,0.8225809610656223,0.42575420980956935,0.4190875431429027,9.83,0.6499603857748509,0.46097404106263895,0.7555258253267576,1.0,0.0,1.0,1.0,12.0
2021-05-31,Clay,Roland Garros,R64,Anett Kontaveit,Kristina Mladenovic,204426,201540,0.7748234683891011,0.8914780112966205,0.5998416540278219,0.039986799713232574,0.8230570285927856,0.8014661195018765,0.3947873406468102,0.39160552246499203,9.66,0.6797966298249074,0.4561811039038782,0.7953302699157494,1.0,0.0,1.0,0.0,8.0
2021-05-31,Clay,Roland Garros,R16,Coco Gauff,Ons Jabeur,221103,202460,0.45698003115494445,0.40458711843301653,0.5355694002378363,0.1739768799118769,0.9138948531308437,0.8896843268150543,0.5177666842187152,0.5093456315871363,9.92,0.6087378334295861,0.6540601445331777,0.43604258419059216,1.0,0.0,1.0,0.0,9.0
2021-07-05,Clay,Hamburg,R32,Sara Errani,Fiona Ferro,201506,211539,0.2866835735890785,0.16710032196460015,0.4660584510257959,0.13410904718313543,0.8621123664211797,0.8365604183692317,0.4469932833878127,0.4358893872839166,10.06,0.4331442061105768,0.6116555430339135,0.2595252921432612,1.0,0.0,1.0,1.0,12.0
2021-07-12,Clay,Lausanne,R32,Astra Sharma,Kristyna Pliskova,206292,201697,0.4719342666328008,0.4274833688655134,0.5386106132837319,0.10419751827774949,0.9497191706146543,0.929385837281321,0.573146651527351,0.5724799848606843,9.53,0.7435769555761842,0.7776602872030984,0.45150350000619077,1.0,0.0,1.0,0.0,8.0
2021-07-12,Clay,Lausanne,R16,Caroline Garcia,Astra Sharma,201614,206292,0.5792814524934591,0.6139367761804028,0.5272984669630434,0.15988507730226612,0.9356681785744629,0.912418178574463,0.5483552645591201,0.5418552645591201,9.82,0.7720817428713108,0.7318760536490353,0.576556094362966,1.0,1.0,1.0,1.0,13.0
2021-07-12,Clay,Lausanne,QF,Caroline Garcia,Zarina Diyas,201614,201610,0.7109450879223886,0.8076193831002256,0.5659336451556333,0.0925334564051155,0.883991206655583,0.8592412066555829,0.46798143627051886,0.45848143627051885,9.98,0.7749330868599632,0.6342184643369542,0.7191042004840319,1.0,0.0,1.0,1.0,12.0
2021-07-12,Clay,Lausanne,R16,Zarina Diyas,Camila Giorgi,201610,202429,0.4333605041946282,0.42681583086999497,0.44317751418157797,0.11384407525938481,0.9163534694266757,0.887161161734368,0.5248436719283831,0.5064590565437678,10.42,0.6016342507992279,0.6367946334564107,0.451054208623872,1.0,0.0,1.0,1.0,10.0
2021-07-12,Clay,Budapest,R32,Anna Karolina Schmiedlova,Irina Camelia Begu,203533,201593,0.3888653826934556,0.32496440479889543,0.48471684953529587,0.11680099496062077,0.8964989186428313,0.8696523277337403,0.49653307896394533,0.48283989714576353,10.18,0.5001073870574358,0.5846555980822532,0.38106648860951636,1.0,0.0,1.0,0.0,9.0
