match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2024-10-28,Hard,Jiujiang,QF,Viktorija Golubic,Arantxa Rus,203530,201551,0.43661980952470836,0.39372745437483825,0.5009583422495135,0.11300653793883303,0.9249054073005605,0.9086554073005605,0.5285076376486744,0.5360076376486743,9.12,0.6749568767752763,0.7241667363421224,0.42866768946241274,1.0,0.0,1.0,1.0,12.0,,0
2024-10-28,Hard,Jiujiang,SF,Rebecca Sramkova,Laura Siegemund,211685,201696,0.6790709542495361,0.7686984637815177,0.5446296899515638,0.14870272475430427,0.8754487484642793,0.8503098595753904,0.46578176474043415,0.45550398696265637,10.01,0.6685754843881513,0.5375372574283918,0.6879905335999609,1.0,1.0,1.0,1.0,13.0,,4
2024-10-28,Hard,Jiujiang,R16,Arantxa Rus,Linda Fruhvirtova,201551,222258,0.54836724416651,0.6078083040341353,0.45920565436507194,0.04244976821571119,0.9005710344437112,0.887389216261893,0.4925322381683919,0.5061686018047555,8.82,0.6878915559954646,0.643230305351929,0.5723777406863119,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Hong Kong,F,Diana Shnaider,Katie Boulter,223670,211107,0.6244616178796147,0.6814194025420743,0.5390249408859253,0.08422841191837335,0.917656115832744,0.8974902119425838,0.5171218075214795,0.5167899997411591,9.52,0.7711717666848263,0.7000902453960965,0.6234550650915576,1.0,0.0,0.0,0.0,7.0,,5
2024-10-28,Hard,Jiujiang,F,Viktorija Golubic,Rebecca Sramkova,203530,211685,0.254361994970835,0.17323086348972305,0.3760586921925029,0.13941006554858193,0.9130792824343809,0.8912737268788253,0.5043493160700013,0.5007382049588902,9.68,0.6111536765516875,0.7732635221254746,0.26480752255884504,1.0,0.0,1.0,0.0,9.0,,5
2024-11-04,Hard,Riyadh Finals,RR,Qinwen Zheng,Jasmine Paolini,221012,211148,0.682886241305732,0.755329101080168,0.5742219516440779,0.0799220633325114,0.9042917148383268,0.8852496542556527,0.49282320070913377,0.49473907954378554,9.4,0.7928679068239872,0.6876390812458959,0.6777012742477643,1.0,0.0,0.0,0.0,7.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Jasmine Paolini,Elena Rybakina,211148,214981,0.2896154546302242,0.25185692151962846,0.34625325429611775,0.14770424700725193,0.9492409650931686,0.9274001982700074,0.5683779406192805,0.5646964069729581,9.68,0.701167457195874,0.8107450387301738,0.32775800687236145,1.0,1.0,1.0,1.0,13.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Jasmine Paolini,214544,211148,0.7871385810843853,0.8310547091361213,0.7212643890067812,0.07726130762029892,0.8773103409291203,0.8587442018264632,0.4506276689486514,0.45349539074333706,9.36,0.8010628347614436,0.6505230744491607,0.738877789140661,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Elena Rybakina,Aryna Sabalenka,214981,214544,0.42546074194980565,0.4329859626278295,0.41417291093276987,0.18327365939690093,0.9588758204303689,0.9385393370397618,0.5922335494229372,0.591560582641723,9.53,0.7690019775756167,0.8007570459063021,0.4552041209767035,1.0,0.0,1.0,1.0,10.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Aryna Sabalenka,Qinwen Zheng,214544,221012,0.6299991066228083,0.6191321978603588,0.6462994697664827,0.09310467684552058,0.9359034605037728,0.9183656833536528,0.5466941202800419,0.5516185659798019,9.25,0.7895790126910821,0.7492180136268214,0.5801068714731292,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Iga Swiatek,221103,216347,0.3487696731928868,0.3322662081873309,0.3735248707012207,0.08681253964143909,0.9549725366171788,0.9409732089614191,0.5834830796827132,0.5954844243711936,8.9,0.7492504268912711,0.8202592571389404,0.38621313925342365,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Jessica Pegula,206252,202468,0.3976788132657628,0.4332646151229923,0.34430011047991854,0.066846719516997,0.9296229195985917,0.9112442067273046,0.5374414777757247,0.5406840520331504,9.34,0.6938044972448072,0.7258785367259583,0.4553913861501212,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Coco Gauff,Jessica Pegula,221103,202468,0.6266745953753056,0.6993226748628502,0.5177024761439887,0.11263107674277185,0.9076190772850808,0.8900779932797731,0.5008026161816148,0.5057204481709993,9.25,0.7629368075347465,0.6818320199998332,0.6362545958804242,1.0,0.0,1.0,0.0,9.0,,0
2024-11-04,Hard,Riyadh Finals,SF,Qinwen Zheng,Barbora Krejcikova,221012,206252,0.6570053263499055,0.7005685966561531,0.5916604208905341,0.0589405396193505,0.9153279311828234,0.8975710818677549,0.5112362222326725,0.5157225236025356,9.28,0.7838920984739393,0.7055031728840314,0.6371523164669907,1.0,0.0,1.0,0.0,9.0,,4
2024-11-04,Hard,Riyadh Finals,SF,Coco Gauff,Aryna Sabalenka,221103,214544,0.46107852786702125,0.48166618002635586,0.4301970496280194,0.10325940779098396,0.9383119383917118,0.9218686394226396,0.5518595424890865,0.5589729445509423,9.14,0.7408594728747728,0.7533697452850024,0.487775017316068,1.0,1.0,1.0,1.0,13.0,,4
2024-11-04,Hard,Riyadh Finals,F,Coco Gauff,Qinwen Zheng,221103,221012,0.5846092152631027,0.5881414067863492,0.5793109279782331,0.09587473933026809,0.9346234268824959,0.9177042064334068,0.5450256087226224,0.5511871678244442,9.19,0.7733203480239325,0.7442346850240265,0.5590352678879049,1.0,0.0,1.0,0.0,9.0,,5
2024-11-04,Hard,Riyadh Finals,RR,Barbora Krejcikova,Coco Gauff,206252,221103,0.28103437788415053,0.25456182477857625,0.32074320754251195,0.05844448074369568,0.9290267096614354,0.9123643385274148,0.5310727781148767,0.5377480358468355,9.17,0.6635784917598562,0.7761245147942961,0.3298008324300466,1.0,0.0,1.0,1.0,12.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Daria Kasatkina,216347,214082,0.8449669231316896,0.9245740675609463,0.7255562064878047,0.0513718943319077,0.80995814602441,0.7968840100154914,0.35684363672174757,0.3706953647039103,8.81,0.8113540419459564,0.5762412631586983,0.831717360451647,1.0,0.0,0.0,0.0,7.0,,0
2024-11-04,Hard,Riyadh Finals,RR,Iga Swiatek,Barbora Krejcikova,216347,206252,0.8295346141434705,0.8833881438559477,0.7487543195747547,0.04886976813399594,0.8701236177267192,0.8552866612049801,0.42548052117347956,0.43580660813000127,8.98,0.852730627567391,0.6784990910195372,0.7871670314641723,1.0,0.0,1.0,1.0,10.0,,0
2024-11-13,Hard,BJK Cup Finals,F,Jasmine Paolini,Rebecca Sramkova,211148,211685,0.39280769483080114,0.292593633734012,0.543128786475985,0.10702655952260749,0.928686169018468,0.906793053076439,0.5341524300814559,0.5303661981973978,9.69,0.6519719803069461,0.747481740247408,0.3579035905406927,1.0,0.0,1.0,0.0,8.0,,5
2024-11-13,Hard,BJK Cup Finals,R16,Iga Swiatek,Paula Badosa,216347,211651,0.7453329692610466,0.7594690545025166,0.7241288413988418,0.10153332706303068,0.9101095216631955,0.8953186192420656,0.4969729905040457,0.507391185661786,8.98,0.818367595712675,0.7168124621508616,0.680868466901127,1.0,0.0,1.0,0.0,9.0,,0
2024-11-13,Hard,BJK Cup Finals,QF,Jasmine Paolini,Moyuka Uchijima,211148,220416,0.733125532930093,0.7712862176392254,0.6758845058663944,0.07979948652396382,0.8826910523046692,0.8624943649340687,0.46749764093327584,0.467104266192075,9.52,0.74131192159243,0.6173845065618312,0.6900032863109999,1.0,0.0,1.0,0.0,9.0,,0
2024-11-13,Hard,BJK Cup Finals,QF,Iga Swiatek,Linda Noskova,216347,222328,0.7704855702233728,0.7797852475507148,0.7565360542323599,0.12428751359780939,0.9286946833576954,0.9131441691411195,0.5227544173639534,0.5316533889308016,9.06,0.8629724385658961,0.7641970432874147,0.6966654890113829,1.0,1.0,1.0,1.0,13.0,,0
2024-11-13,Hard,BJK Cup Finals,SF,Iga Swiatek,Jasmine Paolini,216347,211148,0.861009790607345,0.9317354950316821,0.7549212339708393,0.0776237260343665,0.8350639006351288,0.819341761704594,0.373435674969961,0.3819913971088915,9.07,0.8654584877129968,0.6442785384024796,0.8404264212926603,1.0,0.0,1.0,0.0,9.0,,4
2024-11-13,Hard,BJK Cup Finals,F,Lucia Bronzetti,Viktoria Hruncakova,214459,214149,0.6416041211045822,0.7358304504908517,0.5002646270251778,0.09242591662484777,0.8849903119271477,0.8676915831135884,0.4709317772605837,0.47633431963346506,9.23,0.7193426095767388,0.6129322483509558,0.6629939910801426,1.0,0.0,1.0,0.0,8.0,,5
2024-12-27,Hard,United Cup,RR,Jasmine Paolini,Belinda Bencic,211148,202505,0.4397818503823378,0.42816568903386487,0.45720609240504717,0.1798457126864049,0.9285411786916578,0.9099790871883898,0.5357480882898921,0.5386239052833561,9.36,0.688360332292035,0.7226245998873934,0.4519626589530357,1.0,0.0,0.0,0.0,7.0,,0
2024-12-27,Hard,United Cup,RR,Leylah Fernandez,Donna Vekic,220367,202499,0.4943565142139867,0.4731100003750878,0.5262262849723349,0.12005840160637242,0.9301175708622751,0.9087564597511639,0.5398961902681662,0.537173968045944,9.64,0.6991598020783774,0.7144268608278719,0.4820656423460074,1.0,0.0,1.0,1.0,10.0,,0
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Maria Sakkari,214981,206289,0.6932071906205747,0.7447201563343262,0.6159377420499474,0.1261751952982406,0.9193179514702068,0.8989785990418133,0.5147193980655893,0.5140406932088023,9.53,0.8161017245003102,0.7218700277553328,0.6696579794752816,1.0,0.0,1.0,1.0,10.0,,0
2024-12-27,Hard,United Cup,RR,Elena Rybakina,Jessica Bouzas Maneiro,214981,222601,0.8424158169469391,0.8996443582455254,0.7565730049990598,0.08129805883580563,0.8305678464773278,0.8090353122307525,0.3945860656962429,0.3915209972030922,9.65,0.7803649727874332,0.5652982405807727,0.8038237372910052,1.0,0.0,1.0,0.0,8.0,,0
2024-12-27,Hard,United Cup,RR,Laura Siegemund,Beatriz Haddad Maia,201696,206242,0.38726851960869113,0.3813257314642592,0.3961827018253391,0.2445340047094895,0.9095828400948711,0.8864480683625384,0.5109743698958327,0.5047048264311673,9.81,0.5907815310958386,0.6470488660821339,0.42020642516995277,1.0,0.0,1.0,0.0,9.0,,0
2024-12-27,Hard,United Cup,QF,Elena Rybakina,Laura Siegemund,214981,201696,0.7906549977510429,0.8350961367384823,0.7239932892698837,0.2529045106136734,0.8706169593625303,0.8458374738964427,0.4499708769659688,0.44041190603379377,9.98,0.7714586461540287,0.6107726254362108,0.742384225197315,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Auckland,R16,Katie Volynets,Ann Li,220465,215983,0.3262713839871061,0.24699997725636189,0.4451784940832223,0.036180603961596045,0.8900220699265821,0.871926831831344,0.4776769009768572,0.48148642478638104,9.31,0.5399621605843318,0.6652851626488181,0.3240733706294292,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R16,Aryna Sabalenka,Yulia Putintseva,214544,201709,0.6997104970127974,0.6840541332097895,0.7231950427173094,0.10245902564272742,0.9011017911325415,0.8831985653260899,0.4937564442318464,0.4979499926189431,9.29,0.7292356219739322,0.6514087147790207,0.6253274408484524,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Brisbane,QF,Aryna Sabalenka,Marie Bouzkova,214544,213631,0.7046358687207719,0.6682188977300157,0.759261325206906,0.07735355371223054,0.906001756195781,0.88870459099539,0.5003096770097621,0.5057153466089801,9.23,0.7359114976505308,0.6666746571703039,0.6141279844349598,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,F,Aryna Sabalenka,Polina Kudermetova,214544,221236,0.8003250936621322,0.8062189324309165,0.791484335508956,0.04245741416467823,0.8706767108855262,0.852167424473014,0.4488606174870839,0.45184204466205946,9.35,0.7499871898441904,0.6053423442554887,0.7179501172857896,1.0,0.0,1.0,1.0,10.0,,5
2024-12-30,Hard,Auckland,R32,Katie Volynets,Erika Andreeva,220465,222965,0.43249500256695195,0.3889260844274104,0.4978483797762643,0.220638012084024,0.9214815421197415,0.8967593198975193,0.5279720839883322,0.5185276395438877,9.97,0.6338723702808748,0.6860160851545858,0.42539711071716413,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,QF,Robin Montgomery,Bernarda Pera,221905,211095,0.2967806658841679,0.18412963031031832,0.4657572192449423,0.019360536776244754,0.9073237052002217,0.890182679559196,0.4944046149595537,0.5001225636775024,9.21,0.607172408692549,0.7632867598708332,0.27403625884565225,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R32,Robin Montgomery,Mai Hontama,221905,215988,0.43609924206652023,0.4033048174275162,0.48529087902502627,0.04513661228143524,0.9035068263734177,0.8858957152623066,0.4996883812710866,0.5044661590488644,9.26,0.5910338772573793,0.6370575476542364,0.4351732992406341,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R64,Elina Avanesyan,Rebecca Sramkova,220589,211685,0.30274846494457763,0.22706246938848165,0.41627745827872165,0.11986737775406958,0.8965891177333702,0.8766891177333702,0.4856494742302393,0.4858494742302393,9.49,0.5619452898526628,0.6973241785811526,0.30870855833262556,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Brisbane,R32,Elina Avanesyan,Paula Badosa,220589,211651,0.20969180678346633,0.12385410119414765,0.3384483651674443,0.11888637784336611,0.8729098019017275,0.8562639685683942,0.4441016249742116,0.4508099583075449,9.16,0.5382299035799553,0.7434605587997439,0.2199515319030081,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,Q1,Emiliana Arango,Heather Watson,215306,201586,0.5840926773830172,0.6195838184622483,0.5308559657641705,0.058269316851123645,0.895872662285748,0.8776583765714623,0.49029683830693205,0.4938682668783606,9.32,0.6478293237233549,0.5952283779838827,0.5804159151882566,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R16,Hailey Baptiste,Jodie Burrage,221024,214839,0.5571072888090354,0.5978898582431484,0.49593343465786566,0.2727180922052026,0.9124261484299154,0.8931761484299154,0.5124806667607404,0.5139806667607404,9.43,0.7043244070963511,0.6653343765425503,0.5656369423125531,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Brisbane,R32,Aryna Sabalenka,Renata Zarazua,214544,213887,0.8054149577853552,0.7907461779958825,0.8274181274695642,0.04251760984581885,0.8732583400418993,0.8582717809021143,0.45017502560908185,0.46020190732951194,9.0,0.7506845259541137,0.6162512893889178,0.7053819429741188,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,QF,Mirra Andreeva,Ons Jabeur,259799,202460,0.7287804075763862,0.8871524000353331,0.4912224188879657,0.1612340014621866,0.8327977208437949,0.814441864987939,0.3970906174606362,0.40037890574892443,9.34,0.7665117589732043,0.5607854756807715,0.7909362335185683,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R16,Mirra Andreeva,Linda Noskova,259799,222328,0.5764331439029264,0.6144372406557984,0.5194269987736185,0.13695462441798092,0.9278682363442392,0.9114601903672277,0.5331213728526665,0.5403052808986435,9.14,0.7698256714653917,0.7291537584359538,0.5768977834870032,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R32,Ashlyn Krueger,Anna Kalinskaya,221909,214939,0.34140734529043193,0.32366927333263373,0.3680144532271293,0.05807186766723087,0.9156627999537981,0.8977496945406926,0.513981892301594,0.5181556814753832,9.29,0.627705998469098,0.7100154438973522,0.3801508608892296,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R64,Ashlyn Krueger,Moyuka Uchijima,221909,220416,0.6505676025246085,0.7247106410226604,0.5393530447775309,0.05657221055242446,0.8896721254615961,0.8705637338532045,0.47864150161291197,0.48042471839612877,9.41,0.71892509772298,0.6186089580724383,0.6547480916078318,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R32,Yue Yuan,Marta Kostyuk,206294,216146,0.430297822986796,0.4343204348589925,0.4242639051785011,0.1362960798163403,0.9158350983098468,0.8946955336491553,0.5187415254563797,0.5164623961349969,9.61,0.6367054742018432,0.6684629737640043,0.45610082356258813,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R64,Yue Yuan,Arantxa Rus,206294,201551,0.5716809161570271,0.5675030205529189,0.5779477595631893,0.07121457612474752,0.9104433099786657,0.8916732565027299,0.5100343128827338,0.5124942059308621,9.38,0.680505282099265,0.6539402438881003,0.545124525149403,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Brisbane,R64,Renata Zarazua,Viktoriya Tomova,213887,202600,0.63386091623156,0.7062036939235703,0.5253467496935448,0.07601991526980759,0.8795875200887073,0.8641269937729178,0.46573036120154193,0.47480930856996295,9.05,0.6584619154593676,0.5624903819607618,0.6412246508996043,1.0,0.0,0.0,0.0,6.0,,0
2024-12-30,Hard,Brisbane,R16,Ashlyn Krueger,Suzan Lamens,221909,215480,0.42575460456805825,0.40826424129333594,0.45199014948014166,0.030246517344140546,0.8999104851907117,0.8862566390368656,0.49232086109260625,0.505013168784914,8.87,0.593591314458719,0.6373059008023967,0.4385331848110426,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Auckland,R16,Madison Keys,Jaqueline Cristian,201619,211713,0.7177119410156233,0.7746406762213465,0.6323188382070385,0.06874323600125616,0.8871580832649247,0.8697627344277155,0.469186136865375,0.47439543919095645,9.24,0.7690823994482031,0.6479292540034503,0.6926231545834888,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Auckland,R32,Madison Keys,Lucia Bronzetti,201619,214459,0.6304464246893053,0.6263790887491836,0.6365474285994882,0.06392680097192358,0.9081839787436091,0.8914552965730664,0.5044062143181349,0.5109488499770497,9.17,0.7161858575279039,0.664947357070343,0.5850736906734252,1.0,0.0,1.0,1.0,10.0,,0
2025-01-06,Hard,Hobart,R32,Magda Linette,Varvara Gracheva,202663,219875,0.7786323737505387,0.917843150735184,0.5698162082735708,0.1055386727113581,0.8006584734114447,0.7841920054531735,0.36096634800373445,0.368033412087192,9.15,0.7312756336830529,0.48498936524323744,0.8238478915058445,1.0,0.0,1.0,0.0,9.0,,0
2025-01-06,Hard,Adelaide,R16,Ashlyn Krueger,Paula Badosa,221909,211651,0.3076320236397977,0.2908475237128365,0.3328087735302396,0.05994837763740407,0.9265484932549592,0.9093907551597211,0.5286748178373138,0.5343593416468376,9.22,0.6590822813821884,0.7548916091347053,0.3566362435704876,1.0,1.0,1.0,1.0,13.0,,0
2025-01-06,Hard,Adelaide,R32,Diana Shnaider,Katerina Siniakova,223670,211701,0.7015214327068968,0.7809697668808341,0.5823489314459909,0.07156170967345404,0.8775607122156419,0.8594328186971234,0.4589944451073265,0.46273865807028947,9.31,0.7421242123969121,0.612402728453479,0.6976005145137543,1.0,0.0,1.0,0.0,9.0,,0
2025-01-06,Hard,Hobart,R32,Elina Avanesyan,Xiyu Wang,220589,216016,0.328291267026796,0.2072615343213803,0.5098358660849196,0.18105132825384915,0.9100286973656594,0.890943875937088,0.5010948994870258,0.502925256629883,9.41,0.6068430735981266,0.7497038738351218,0.2930177390169232,1.0,0.0,1.0,0.0,9.0,,0
2025-01-06,Hard,Adelaide,R32,Paula Badosa,Peyton Stearns,211651,220548,0.6891483783404377,0.7320872622111289,0.6247400525344012,0.15283276252947847,0.8865649487523247,0.8674662168682667,0.47461628459837035,0.47641882083025444,9.41,0.7139119216998537,0.6089362800409857,0.6602074446976778,1.0,1.0,1.0,1.0,13.0,,0
2025-01-06,Hard,Adelaide,R16,Diana Shnaider,Marketa Vondrousova,223670,214954,0.6499655687699784,0.7521290521836178,0.4967203436495192,0.10680648300657528,0.8779530732177324,0.8613531593503767,0.46129287995663565,0.4680930522219242,9.16,0.7112024747857713,0.594497266780212,0.6752642929259853,1.0,0.0,1.0,1.0,10.0,,0
2025-01-06,Hard,Hobart,QF,Elise Mertens,Veronika Kudermetova,210722,206368,0.6542118797347805,0.7310402941611543,0.5389692580952195,0.06278928966863637,0.8807388827713426,0.8642819796439589,0.46602260906209136,0.47310880280732404,9.15,0.6969190365760916,0.5906528778066841,0.6594300398479189,1.0,0.0,0.0,0.0,7.0,,0
2025-01-06,Hard,Hobart,R32,Renata Zarazua,Lucia Bronzetti,213887,214459,0.5102845878517845,0.5279488165300665,0.48378824483436167,0.03761617277483545,0.9014073333860855,0.8871216191003712,0.49548499148300806,0.5069135629115795,8.93,0.6382806394176559,0.6280405336182786,0.5186411812759425,1.0,0.0,1.0,1.0,10.0,,0
2025-01-06,Hard,Hobart,R32,Dayana Yastremska,Katie Volynets,215035,220465,0.4491565820227006,0.4230280246325959,0.48834941810785754,0.0941143910771027,0.9044944071282037,0.881791704425501,0.505107569910985,0.4997021645055797,9.77,0.5716640467418428,0.6085315621235119,0.44850326320555145,1.0,0.0,1.0,0.0,8.0,,0
2025-01-06,Hard,Hobart,R16,Dayana Yastremska,Ann Li,215035,215983,0.3406880069134305,0.2639289141226443,0.4558266460996097,0.0682860566323014,0.8924853480717817,0.8742330958195295,0.48174175961244764,0.48523725510794313,9.33,0.5448565552341622,0.6607091736115327,0.33682648682570526,1.0,0.0,0.0,0.0,7.0,,0
2025-01-06,Hard,Adelaide,Q1,Ashlyn Krueger,Ajla Tomljanovic,221909,201548,0.6686118183161305,0.7705419287183709,0.51571665271277,0.1487242680386917,0.8749959539852987,0.8553173825567273,0.4593610098116796,0.4600038669545367,9.47,0.7083432995983553,0.5803060847517849,0.689423645804426,1.0,0.0,1.0,1.0,12.0,,0
