match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-05-08,Clay,Madrid,QF,Simona Halep,Coco Vandeweghe,201594,201535,0.7414851075327555,0.8324720896227294,0.6050046343977945,0.4332926196193093,0.8927497325792609,0.8677822001117285,0.47247683690523906,0.4625417719701741,10.0,0.822110808435587,0.6766974280209029,0.7401040412442634,1.0,0.0,0.0,0.0,7.0
2017-05-08,Clay,Madrid,R16,Simona Halep,Samantha Stosur,201594,201325,0.7797371045383646,0.96882730139265,0.49610180925693653,0.07234727287238642,0.7363717470877801,0.7192371955927634,0.2864814948693354,0.29221239187930215,9.21,0.7845268051124467,0.4609550527387949,0.8942698661882521,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,F,Simona Halep,Kristina Mladenovic,201594,201540,0.716213043994644,0.8203036809311892,0.5600770885898262,0.09310260857978608,0.8572903842266274,0.8371713366075798,0.436321066593172,0.43608297135507673,9.51,0.7027073545646411,0.5412002253950736,0.729693734412157,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,SF,Kristina Mladenovic,Svetlana Kuznetsova,201540,201320,0.5356116460736425,0.5891918154232091,0.4552413920492927,0.04959784032481889,0.9047565639933148,0.885947040183791,0.5023508566363896,0.5047318090173419,9.38,0.6688536203269975,0.6317511167126164,0.5597455618886742,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,SF,Simona Halep,Anastasija Sevastova,201594,201545,0.7490373596449541,0.8631776776102317,0.5778268826970379,0.1340735968611876,0.8366659511165973,0.8189711459217921,0.40732160483128266,0.4119319944416722,9.27,0.7117991779409811,0.5180958718729114,0.7676964515592032,1.0,0.0,1.0,0.0,8.0
2017-05-08,Clay,Madrid,R64,Angelique Kerber,Timea Babos,201493,201693,0.4584042581536185,0.3105490093461268,0.6801871313648562,0.05379000101853129,0.897936731510484,0.8837752408272542,0.4874468882556541,0.4991239068891945,8.92,0.5771725335295036,0.6677817264569121,0.37082545331041006,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R64,Roberta Vinci,Daria Kasatkina,201311,214082,0.18730682648593683,0.06502312786593478,0.3707323744159399,0.0697962014734177,0.8176550977344793,0.806232996285204,0.36873430851096356,0.3858901056124128,8.64,0.46499964606863176,0.7368427163032341,0.15550309117781075,1.0,0.0,0.0,0.0,7.0
2017-05-08,Clay,Madrid,R64,Timea Bacsinszky,Garbine Muguruza,201490,202469,0.34931671396652286,0.23274471702947305,0.5241747093720975,0.0784749349635713,0.9228736181070513,0.9032307609641941,0.5215404385428353,0.5222547242571209,9.46,0.6386391335756892,0.7645652263111541,0.31312889024862334,1.0,0.0,0.0,0.0,7.0
2017-05-08,Clay,Madrid,R64,Sorana Cirstea,Anastasia Pavlyuchenkova,201514,201499,0.6619964567132306,0.7750932944913983,0.49235120004597926,0.031904532682089544,0.8620362053059486,0.8479409672107106,0.44076879537949376,0.4525783191890176,8.91,0.6616613714490727,0.5260798414318204,0.6929776021987362,1.0,0.0,0.0,0.0,7.0
2017-05-08,Clay,Madrid,R64,Barbora Strycova,Lucie Safarova,201366,201425,0.5212910292505704,0.5689031750830107,0.44987281050191,0.3282280773043828,0.9271237027341107,0.9023841194007773,0.5368362765945275,0.5273571099278609,9.97,0.7199898162127434,0.6949901827816624,0.5460657890237384,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,R64,Anastasija Sevastova,Shuai Zhang,201545,201533,0.5295668708466927,0.4479731684335617,0.6519574244663892,0.13685760913019956,0.9078162621949243,0.8897643141429762,0.5061750790491288,0.5100711829452327,9.31,0.619461313441907,0.6450405848191181,0.46525954130075625,1.0,0.0,1.0,0.0,8.0
2017-05-08,Clay,Madrid,R64,Lara Arruabarrena,Christina Mchale,202418,201539,0.4433215647834612,0.3578005884627954,0.5716030292644599,0.34227258619413087,0.916428120851258,0.8911701843433215,0.5207422974264984,0.5102264244106253,10.03,0.607978404499745,0.6749546977891341,0.4040215381113464,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R64,Irina Camelia Begu,Elena Vesnina,201593,201455,0.6253014948481481,0.6611961659472619,0.5714594881994775,0.07596751083772972,0.8970606870227937,0.8758156277342561,0.492732747417709,0.4902426288406339,9.62,0.6770055788617163,0.6057972503054314,0.6092003551559925,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R64,Johanna Larsson,Francesca Schiavone,201596,201212,0.4038320973356948,0.3347466596956959,0.5074602537956933,0.057538566884796846,0.9029748315425269,0.8838216057360753,0.4983813984854445,0.5000749468725413,9.42,0.5767749127600802,0.6554936697544889,0.3879556425704878,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,R64,Kiki Bertens,Kate Makarova,202428,201505,0.759308555373964,0.8506457296251868,0.6223027939971298,0.09300215368713606,0.8610065489176384,0.840602508513598,0.4329069026332765,0.4320988218251957,9.54,0.7796054053691809,0.6089007279380094,0.7561808951879135,1.0,0.0,0.0,0.0,7.0
2017-05-08,Clay,Madrid,R64,Kristina Mladenovic,Ana Konjuh,201540,211951,0.5015589268917434,0.4496153099073434,0.5794743523683435,0.03773639138439409,0.9054951287205399,0.8871617953872066,0.5034036296658831,0.5067369629992166,9.33,0.6073942461602229,0.6321598076312409,0.46635944583966765,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,R32,Simona Halep,Roberta Vinci,201594,201311,0.847864439418182,0.9558614984563573,0.6858688508609191,0.13281917092129467,0.7576189115047124,0.7417027624363894,0.3098561524767821,0.31802385434013614,9.09,0.7609205913612931,0.46146581024872113,0.8732282669241735,1.0,0.0,1.0,0.0,9.0
2017-05-08,Clay,Madrid,R64,Dominika Cibulkova,Jelena Jankovic,201495,201347,0.7464421169072686,0.8263160368408491,0.6266312370068978,0.03846643544615417,0.8490372142339586,0.8353192655160099,0.4207990294612625,0.4333631320253651,8.87,0.7068032161784324,0.541477865578213,0.7348047666706033,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R32,Samantha Stosur,Mariana Duque Marino,201325,201531,0.407296185847412,0.28002491708475363,0.5982030889913996,0.045669644888025385,0.9080244797264354,0.8883423091837997,0.5030205162454915,0.5036561751602202,9.47,0.5948429246620643,0.7000186976857752,0.34873514517628246,1.0,0.0,1.0,0.0,9.0
2017-05-08,Clay,Madrid,R64,Eugenie Bouchard,Alize Cornet,202446,201427,0.4766805435388506,0.447754060707828,0.5200702677853843,0.12421138517129987,0.9025007277925995,0.8840840611259329,0.49967653492180786,0.5028432015884745,9.34,0.590352237122616,0.6158599443886275,0.465112757874039,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R64,Maria Sharapova,Mirjana Lucic,201345,200002,0.7123380594477717,0.78862843486238,0.5979024963258593,0.07392763929274407,0.8937335432829292,0.8791502099495959,0.47228990871541743,0.4831232420487508,8.96,0.8060569773527183,0.6846276844311995,0.7036863828221829,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R32,Irina Camelia Begu,Johanna Larsson,201593,201596,0.6561136572220961,0.7360626867275002,0.5361901129639901,0.06280714016813597,0.881780051724304,0.8602404622814888,0.47156701233004295,0.46848783344441247,9.65,0.6800788352278496,0.5693389614744715,0.6631672463331879,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R64,Katerina Siniakova,Pauline Parmentier,211701,201426,0.546917552744166,0.5597447279608344,0.5276767899191634,0.08459695664353205,0.9030157940307392,0.8829614462046522,0.5015429463096606,0.5014342506574867,9.51,0.6338994225594184,0.6089351401808314,0.5399146066221658,1.0,0.0,0.0,0.0,7.0
2017-05-08,Clay,Madrid,R32,Anastasija Sevastova,Karolina Pliskova,201545,201662,0.30669880591414517,0.17026340142099539,0.5113519126538698,0.13671940238176253,0.9151826515696454,0.8978449892319831,0.5047134793856337,0.510038154710309,9.23,0.627191875392035,0.7888383722753946,0.26225924674483825,1.0,0.0,1.0,0.0,9.0
2017-05-08,Clay,Madrid,R32,Lara Arruabarrena,Barbora Strycova,202418,201366,0.3474560756050191,0.2529932853792038,0.4891502609437421,0.14575103676557835,0.9063302901596944,0.8853580679374722,0.500321891358995,0.4983774469145505,9.6,0.5865668550419812,0.7062055436077871,0.32861701280128847,1.0,0.0,1.0,0.0,9.0
2017-05-15,Clay,Rome,R32,Daria Saville,Caroline Garcia,201611,201614,0.6345269909581099,0.675654723136676,0.5728353926902608,0.20934583616586852,0.8993176495560119,0.8759951387335011,0.49641831694358857,0.48977329529856695,9.83,0.692212832864643,0.6149387868773819,0.6193711144574771,1.0,0.0,1.0,1.0,12.0
2017-05-15,Clay,Rome,R64,Anastasija Sevastova,Irina Camelia Begu,201545,201593,0.3467972242913242,0.27392497279406447,0.4561056015372138,0.09806393666809313,0.907289854904253,0.8877444003587984,0.5016715991577443,0.5025806900668353,9.45,0.593056446686811,0.7014312167802644,0.3442452647288973,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R64,Anastasia Pavlyuchenkova,Samantha Stosur,201499,201325,0.5012659535483682,0.5904556445754714,0.36748141700771353,0.04694775243816326,0.894909174006047,0.8831317653681732,0.4847371116408426,0.5011822943650951,8.68,0.6557585085442805,0.6174077236497781,0.5606004970396077,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R64,Mirjana Lucic,Lucie Safarova,200002,201425,0.5799152827278038,0.680861423810323,0.42849607110402493,0.2246377009427872,0.9064134709463324,0.8854238876129991,0.5028706485844872,0.5008914819178205,9.6,0.7344400590124318,0.6588095371346858,0.6230590113868916,1.0,0.0,1.0,1.0,12.0
2017-05-15,Clay,Rome,R32,Timea Bacsinszky,Barbora Strycova,201490,201366,0.6354319566682897,0.6513702876298421,0.6115244602259611,0.08698506484625054,0.8988848452062667,0.8780515118729333,0.49494785506838296,0.4932811884017163,9.58,0.6792460366409502,0.6130880367884078,0.602342782308705,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.30510459768716214,0.22832995228069647,0.42026656579686067,0.03406207724181459,0.9117998019772368,0.8962442464216812,0.5028285481516496,0.5117174370405385,9.06,0.619992618795456,0.7500755166922808,0.3096975595678064,1.0,0.0,0.0,0.0,7.0
2017-05-15,Clay,Rome,R64,Kiki Bertens,Monica Niculescu,202428,201512,0.8040270947269543,0.8653218307682836,0.7120849906649603,0.06750569213775306,0.8351902144309437,0.8177226819634111,0.4053686869144456,0.41043362197938066,9.25,0.7106750447473738,0.5149708316116226,0.7697063527274322,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R64,Kate Makarova,Roberta Vinci,201505,201311,0.6347229014695439,0.6923658300599298,0.5482585085839653,0.07075440090265538,0.8905593073241684,0.8742066503193375,0.4794926355862031,0.48678732157654125,9.14,0.7005838613979333,0.6155004107827451,0.6312591668408656,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R64,Katerina Siniakova,Shuai Zhang,211701,201533,0.49662781769388864,0.4292175370625831,0.597743238640847,0.09978908011604663,0.9114191301791726,0.8929719252102285,0.510968790990473,0.5140743810525847,9.34,0.6283057983320346,0.662358534298939,0.45267032723948697,1.0,0.0,1.0,1.0,12.0
2017-05-15,Clay,Rome,R64,Yulia Putintseva,Monica Puig,201709,201620,0.676815970067556,0.7386959723873578,0.5839959665878534,0.12385080370060003,0.8914424310226883,0.8721242492045065,0.47958655111411463,0.480950187477751,9.43,0.7398133919935719,0.634522953547081,0.6651348448685661,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R64,Timea Bacsinszky,Timea Babos,201490,201693,0.7416949705602947,0.7788882019496278,0.685905123476295,0.06945423396481963,0.8717356333593002,0.8529312855332132,0.45426333577153355,0.45665464011935963,9.38,0.7096814779278802,0.5766520801250993,0.6959584688019076,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R64,Maria Sharapova,Christina Mchale,201345,201539,0.8168073691105227,0.916578454620665,0.6671507408453091,0.29099744715776893,0.8464600764489988,0.8238410288299511,0.39938558255703405,0.3941474873189388,9.76,0.8473661193564763,0.636516393049449,0.8224001157856515,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R32,Elina Svitolina,Alize Cornet,202494,201427,0.6435890841819808,0.616391103567174,0.684386055104191,0.08821085051855564,0.8953058414114511,0.8791240232296329,0.4880688027830097,0.49570516641937334,9.12,0.6538834224268305,0.6031411718983067,0.5782324795463586,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R32,Garbine Muguruza,Jelena Ostapenko,202469,211533,0.7603565689543211,0.8674465230292842,0.5997216378418766,0.06957984059449113,0.8521375362343746,0.8349946790915175,0.4169552217122394,0.4226695074265251,9.21,0.7910067934410048,0.6093667139383953,0.7717102119800043,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R32,Julia Goerges,Jelena Jankovic,201504,201347,0.6593784072321573,0.7087957794750899,0.5852523488677586,0.07769955223743062,0.8903608162543819,0.8726685085620742,0.47936112580285895,0.4839765104182435,9.27,0.7107965252517929,0.6181289585890433,0.643104699233664,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R64,Daria Saville,Madison Keys,201611,201619,0.3950975553392715,0.34116709559642355,0.47599324495354345,0.2543408193457736,0.9228228128181027,0.8977710529837342,0.5288397100102507,0.5187361903415136,10.01,0.6297454895415373,0.7038111227802966,0.39245281934798354,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R32,Venus Williams,Lesia Tsurenko,200748,201615,0.819531511186693,0.9651616549841618,0.6010862954904896,0.2709291458384096,0.748572935709663,0.7235134119001392,0.3109408662045538,0.30082181858550616,10.01,0.7416972436261239,0.4182872879788262,0.887972853489151,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R16,Daria Saville,Svetlana Kuznetsova,201611,201320,0.5486619010965657,0.6111099393486431,0.4549898437184496,0.056793209252952566,0.9017922635484826,0.8832208349770541,0.49798138501961203,0.5008385278767549,9.36,0.6713962291460175,0.6241615280520908,0.5746274521408956,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R16,Kiki Bertens,Kate Makarova,202428,201505,0.7638204901271259,0.8506457296251868,0.6335826308800344,0.09368918865402569,0.8610065489176384,0.840602508513598,0.4329069026332765,0.4320988218251957,9.54,0.7796054053691809,0.6089007279380094,0.7561808951879135,1.0,1.0,1.0,1.0,13.0
2017-05-15,Clay,Rome,R16,Simona Halep,Anastasia Pavlyuchenkova,201594,201499,0.827393204530083,0.9508279063434545,0.642241151810026,0.09107157802299719,0.7632458799303703,0.7500315942160846,0.3130070147416034,0.326578443313032,8.82,0.7633052594081446,0.4740324356075877,0.8658330511714887,1.0,0.0,0.0,0.0,7.0
2017-05-15,Clay,Rome,QF,Kiki Bertens,Daria Saville,202428,201611,0.6805556377646209,0.7534871277517842,0.571158402783876,0.11373193716275586,0.8832808638490232,0.8620038075719669,0.4711754662248548,0.46862135367074226,9.63,0.7161933707121209,0.5993086832994348,0.6762973594816863,1.0,0.0,1.0,0.0,9.0
2017-05-15,Clay,Rome,QF,Garbine Muguruza,Venus Williams,202469,200748,0.7781088178058229,0.8921630751075718,0.6070274318531996,0.4266955394860814,0.8619632854063163,0.837677571120602,0.4249875891101341,0.41641616053870556,9.93,0.8343148935078346,0.6441665203717465,0.796032586331905,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,SF,Elina Svitolina,Garbine Muguruza,202494,202469,0.25628663994007905,0.10016479975509768,0.49046940021755103,0.06257425445801736,0.8926525643111832,0.8773278889865079,0.4635175468569863,0.4728681962076357,9.03,0.5949240004483,0.8102531444341419,0.1959744798193666,1.0,0.0,0.0,0.0,5.0
2017-05-15,Clay,Rome,R16,Garbine Muguruza,Julia Goerges,202469,201504,0.792300038918181,0.9105115288363207,0.6149828040409716,0.1353653791753816,0.8512326448610288,0.8317820954104793,0.4024639687745824,0.4035628698734835,9.45,0.8505998943636697,0.6482243784432054,0.8155791335019145,1.0,0.0,1.0,1.0,12.0
2017-05-15,Clay,Rome,SF,Simona Halep,Kiki Bertens,201594,202428,0.5472446566216667,0.5751629469599722,0.5053672211142085,0.15124966600421738,0.9095853128490584,0.889617780381526,0.5096192335366636,0.5096841686015987,9.5,0.6763890628557081,0.6461353987754066,0.5502780944134253,1.0,0.0,1.0,1.0,12.0
2017-05-15,Clay,Rome,QF,Elina Svitolina,Karolina Pliskova,202494,201662,0.3855638600802902,0.2522853406854697,0.5854816391725208,0.06508962510490987,0.9283855034614575,0.9137751138510679,0.5292218398043791,0.5400010605835999,8.96,0.667033916184179,0.780315420972558,0.32808199476466493,1.0,0.0,1.0,0.0,8.0
2017-05-15,Clay,Rome,R16,Elina Svitolina,Mona Barthel,202494,201621,0.6450019170264554,0.6400072649669922,0.65249389511565,0.0349945997469694,0.8920804822889744,0.8768398405777444,0.482749349927604,0.4922680665051441,9.02,0.6620056654927201,0.60027507253385,0.5944620324506587,1.0,0.0,1.0,0.0,9.0
2017-05-15,Clay,Rome,R32,Mirjana Lucic,Maria Sharapova,200002,201345,0.290989685950262,0.2309135102621319,0.3811039494824571,0.0749687000232064,0.9361381645639062,0.9215548312305729,0.5419871383261888,0.5528204716595222,8.96,0.6846276844311995,0.8060569773527183,0.3117081144637565,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R16,Karolina Pliskova,Timea Bacsinszky,201662,201490,0.49172799799025885,0.5669712893203884,0.3788630609950645,0.0824732303094713,0.9252091526627724,0.906280581234201,0.5310249636090862,0.5331678207519434,9.39,0.7312788022082678,0.7078413978334608,0.5447671498701603,1.0,0.0,0.0,0.0,7.0
2017-05-15,Clay,Rome,F,Elina Svitolina,Simona Halep,202494,201594,0.3187794020593186,0.21656559945310694,0.47210010596863605,0.05864974259838335,0.8904972101609989,0.8755296776934665,0.4736029152956353,0.48366785036057036,9.0,0.5604382140586641,0.7019273125051237,0.3004486968564567,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R64,Barbora Strycova,Daria Kasatkina,201366,214082,0.3898016843739578,0.33832903470650677,0.4670106588751342,0.08984517647885915,0.903514009363751,0.887889009363751,0.49661106663258586,0.5053610666325858,9.06,0.5936128641254852,0.6701750391833919,0.3904672067004945,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R64,Julia Goerges,Kristina Mladenovic,201504,201540,0.4915901357820852,0.5391397397789446,0.42026572978679616,0.07891791237977369,0.9198400388331771,0.8991990131921515,0.524353256961546,0.5230712056794947,9.56,0.694390255067175,0.6811070156299555,0.52611691207319,1.0,1.0,1.0,1.0,13.0
2017-05-15,Clay,Rome,R64,Jelena Ostapenko,Shelby Rogers,211533,201603,0.4556352930491169,0.44336733643881754,0.47403722796456593,0.0713111470610199,0.9178668026248371,0.8987001359581704,0.5204313418639797,0.5220980085306463,9.42,0.6547687371254775,0.6825278319939405,0.4621727214036751,1.0,0.0,1.0,0.0,9.0
2017-05-15,Clay,Rome,R32,Simona Halep,Laura Siegemund,201594,201696,0.6284624103568169,0.6924079108736583,0.532544159581555,0.11943671918372085,0.8849483644845461,0.8657340787702603,0.4758045017840834,0.47737593035551196,9.42,0.6489370931576046,0.5596890943351487,0.6312892976870284,1.0,0.0,1.0,1.0,10.0
2017-05-15,Clay,Rome,R32,Anastasia Pavlyuchenkova,Anastasija Sevastova,201499,201545,0.34522402729173457,0.28981063741555646,0.4283441121060017,0.07996498446236092,0.8938718982197875,0.8815342358821252,0.480106748146415,0.4954314234710903,8.73,0.5697627817382888,0.6710881448513383,0.35588270983545633,1.0,1.0,1.0,1.0,13.0
2017-05-22,Clay,Strasbourg,R16,Carla Suarez Navarro,Christina Mchale,201521,201539,0.7041819971824712,0.7306261387955348,0.6645157847628758,0.1637806665645169,0.8838934632021841,0.862346148624179,0.4742135325166402,0.47111890336063,9.65,0.6850758493681222,0.5778711577775943,0.6591227541764508,1.0,0.0,1.0,1.0,10.0
2017-05-22,Clay,Strasbourg,SF,Daria Saville,Caroline Garcia,201611,201614,0.6572238576231981,0.7076776692919254,0.5815431401201072,0.15136180352621345,0.895088352792666,0.8726577972371105,0.48890303933627954,0.48404192822516845,9.74,0.7095659250183004,0.6173598123321742,0.642293193539699,1.0,0.0,1.0,1.0,10.0
2017-05-22,Clay,Strasbourg,R32,Christina Mchale,Andrea Petkovic,201539,201492,0.6424338412807233,0.7364375045724022,0.501428346343205,0.16957849127718,0.8766607761499788,0.8554516258231815,0.46641549148570705,0.46399719083211227,9.62,0.5825405288928087,0.4658532477013484,0.6634469643372457,1.0,0.0,0.0,0.0,6.0
2017-05-22,Clay,Strasbourg,R32,Camila Giorgi,Elena Vesnina,202429,201455,0.2991980208031791,0.21286116438769906,0.4287033054263991,0.11308709675049458,0.8865885584047959,0.8625180455842831,0.4763167535063938,0.46817572786536815,9.91,0.5153536821351276,0.6615269911837394,0.2975028973175034,1.0,0.0,0.0,0.0,7.0
