match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2018-05-28,Clay,Roland Garros,R128,Qiang Wang,Venus Williams,202492,200748,0.3673191429384097,0.35111329090452686,0.3916279209892341,0.00224506027041491,0.9364425066048297,0.9172828427392835,0.5473955830848127,0.5490762553537203,9.42,0.6908518460366632,0.7578459467506613,0.39938407140026083,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R128,Anastasia Pavlyuchenkova,Polona Hercog,201499,201555,0.48968075717106657,0.43398347497491746,0.5732266804652902,0.11499981846630421,0.9211869763827676,0.901415547811339,0.525390283298406,0.5258474261555488,9.48,0.6617697249849446,0.6936423268775662,0.45587442945383416,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,SF,Simona Halep,Garbine Muguruza,201594,202469,0.6608982256620153,0.7054813144857551,0.5940235924264056,0.03495704407099359,0.8973708491648522,0.8800393274257218,0.4874406964494877,0.4927776529712268,9.23,0.736261612133607,0.6483339823685019,0.6407014818580952,1.0,0.0,0.0,0.0,7.0
2018-05-28,Clay,Roland Garros,R128,Garbine Muguruza,Svetlana Kuznetsova,202469,201320,0.6325923038630367,0.6729271267100793,0.5720900695924729,0.002399877978622289,0.8965908019410987,0.877361552929241,0.4899691654841152,0.49151066746039973,9.42,0.6960052382006607,0.6204423132245372,0.6174446765050066,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R128,Daria Saville,Sorana Cirstea,201611,201514,0.5573603096182631,0.5670394619989796,0.5428415810471883,0.1800293467189748,0.9030958499794919,0.8835125166461586,0.5011952566360559,0.5020285899693893,9.46,0.6417610788140307,0.613708791889179,0.5448129659783982,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R64,Maria Sharapova,Donna Vekic,201345,202499,0.7085757487270948,0.7706780681546601,0.615422269585747,0.3912037427058406,0.8992628985643053,0.8781090524104591,0.48663617134588516,0.4843284790381928,9.62,0.7880070222939769,0.67301711912017,0.68952962457144,1.0,0.0,1.0,1.0,12.0
2018-05-28,Clay,Roland Garros,R64,Petra Kvitova,Lara Arruabarrena,201520,202418,0.7903673540225689,0.878213509541016,0.6585981207448983,0.05648801850573648,0.8434914821327583,0.8238843392756154,0.40964407572152306,0.41042979000723734,9.46,0.7784220484627039,0.583983345172294,0.78206359877181,1.0,0.0,0.0,0.0,6.0
2018-05-28,Clay,Roland Garros,R128,Elise Mertens,Varvara Lepchenko,210722,201478,0.7638234655708402,0.8259105111277217,0.6706928972355181,0.1332013156659387,0.8555224044128402,0.8394617983522341,0.428944013637285,0.4368228015160729,9.11,0.7304659413760641,0.5688323211435535,0.7344580711999565,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R128,Angelique Kerber,Mona Barthel,201493,201621,0.29734795034796746,0.05942313769831185,0.6542351693224508,0.4211422731955319,0.8028056365100962,0.7887217855784192,0.3562955707530366,0.3681278688896825,8.91,0.4290465996414794,0.711925269097504,0.14825718768904095,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R128,Ana Bogdan,Marketa Vondrousova,202536,214954,0.4191361797022428,0.3813706978187139,0.4757844025275362,0.07826337890405137,0.8949655248215665,0.8807837066397484,0.4860318660420523,0.49766822967841595,8.92,0.5622494774900074,0.6187406364820548,0.42023718585247605,1.0,0.0,1.0,0.0,9.0
2018-05-28,Clay,Roland Garros,R128,Shuai Zhang,Kristina Kucova,201533,201568,0.7963799970527803,0.9673006188789566,0.5399990643135156,0.0540456901274878,0.7414073296219823,0.7197406629553156,0.30109090403517186,0.2977575707018385,9.67,0.7232670119290401,0.3920333245694806,0.8916082387620696,1.0,0.0,0.0,0.0,6.0
2018-05-28,Clay,Roland Garros,R128,Petra Kvitova,Veronica Cepede Royg,201520,202705,0.8462987147760364,0.9558664855311816,0.6819470586433186,0.010046068819589684,0.7804360044279693,0.7574360044279693,0.32997269052796124,0.32397269052796124,9.8,0.8216041439199181,0.5400175479911413,0.8732357754627286,1.0,0.0,1.0,0.0,9.0
2018-05-28,Clay,Roland Garros,R64,Samantha Stosur,Anastasia Pavlyuchenkova,201325,201499,0.6441277275448432,0.7757806604500762,0.44664832818699374,0.001478890639356007,0.8977288768873357,0.8788449483159071,0.4823073625305313,0.48453950538767415,9.39,0.7942854118352581,0.6776940026028191,0.693516318317606,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R128,Bethanie Mattek Sands,Johanna Larsson,201318,201596,0.4353398484547455,0.44477483446236293,0.4211873694433194,0.003486500206283193,0.9102463995818841,0.8832767026121872,0.5157496612719221,0.5018102673325282,10.2,0.5848905650191384,0.611734762199483,0.4631163206128379,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R64,Irina Camelia Begu,Shuai Zhang,201593,201533,0.6092975086302583,0.6523439944534286,0.544727779895503,0.07769898467383164,0.9027171407098564,0.8787171407098564,0.5020349154101684,0.49403491541016836,9.9,0.6834480520934977,0.6171218869585734,0.6030205025204401,1.0,0.0,1.0,0.0,9.0
2018-05-28,Clay,Roland Garros,R64,Lesia Tsurenko,Coco Vandeweghe,201615,201535,0.20971845990619475,0.05893365120880383,0.43589567295228115,0.4118806344775486,0.8236333068514742,0.798911084629252,0.38641130257503825,0.37696685813059383,9.97,0.4564596150904135,0.7373729395417057,0.1476099715137819,1.0,0.0,1.0,0.0,9.0
2018-05-28,Clay,Roland Garros,R64,Julia Goerges,Alison Van Uytvanck,201504,202421,0.7973795889827406,0.9208476540498142,0.6121774913821303,0.004452424681915658,0.816600344124678,0.7967757827211692,0.37249824455918534,0.37284912175216783,9.48,0.8009793522892351,0.5672688973184208,0.8273255120518013,1.0,0.0,1.0,1.0,12.0
2018-05-28,Clay,Roland Garros,R64,Angelique Kerber,Ana Bogdan,201493,202536,0.27208990617908674,0.034186937751614056,0.6289443588202956,0.4999999995461908,0.7492820396302212,0.7378859357341173,0.2970078824466909,0.31421567465448313,8.64,0.3585221670366322,0.6897965500055909,0.11093107054438334,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R128,Elina Svitolina,Ajla Tomljanovic,202494,201548,0.7889787847814687,0.8540005047699201,0.6914462047987917,0.012806270862423755,0.8399517698458345,0.8260531684472331,0.4073458571951954,0.4195486543979926,8.89,0.7285740841334538,0.5450559156987572,0.7592264595151832,1.0,0.0,1.0,1.0,12.0
2018-05-28,Clay,Roland Garros,R128,Irina Camelia Begu,Anna Karolina Schmiedlova,201593,203533,0.5670570678108833,0.5777997670977911,0.5509430188805217,0.4468961771737717,0.8923744930120155,0.8744459215834441,0.4868260741085119,0.49096893125136903,9.29,0.5770007040075009,0.5417638936096376,0.5520545796855767,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R64,Barbora Strycova,Kate Makarova,201366,201505,0.6086224175572721,0.6654773194919786,0.5233400646552122,0.07047273461678505,0.8854459759061267,0.8699598647950156,0.47434392511346496,0.48337170289124276,9.05,0.6440324824516191,0.5684682602959301,0.6122015831814491,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R128,Andrea Petkovic,Kristina Mladenovic,201492,201540,0.24085709991547155,0.11911893562433058,0.423464346352183,0.004161754599895899,0.8542806884533459,0.8374246278472853,0.4234378928013904,0.42972577158926917,9.19,0.48962645396439214,0.7035650245926274,0.21531651052368253,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R64,Andrea Petkovic,Bethanie Mattek Sands,201492,201318,0.4205382890523559,0.3721154215024928,0.49317259037715044,0.0022605277118450183,0.8929933596925663,0.8720463899955966,0.4890197101847071,0.4871257707907677,9.59,0.4981071174781996,0.5590259592719361,0.41389235099203536,1.0,0.0,0.0,0.0,6.0
2018-05-28,Clay,Roland Garros,R128,Mariana Duque Marino,Anastasija Sevastova,201531,201545,0.26154133591696677,0.17796768651363631,0.38690181002196244,0.09824468260001465,0.8945179707420485,0.874975846199924,0.47876493823411703,0.47968068914986794,9.45,0.568056702410858,0.7321861094694593,0.2688430884182561,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R128,Kirsten Flipkens,Tatjana Maria,201465,213583,0.30113596102239865,0.13356239397774766,0.5524963115893751,0.019879117647753148,0.8660874081708602,0.8585084608024391,0.43000441770994535,0.4548465229731033,8.26,0.5393023763366411,0.7369177097764549,0.22924286131197633,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R128,Lara Arruabarrena,Timea Babos,202418,201693,0.649709982492515,0.7610855316107589,0.48264665881514923,0.3539881444064895,0.8713188517313333,0.8547117088741905,0.4537352408730675,0.4605209551587818,9.16,0.687605031889412,0.56298293591135,0.6821096484798388,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R128,Alize Cornet,Sara Errani,201427,201506,0.6400800655086487,0.7531657006864829,0.47045161274189734,0.35654563038398457,0.8692953716232563,0.8521362807141655,0.453645037749924,0.45932685593174216,9.22,0.5891404988751276,0.46292274943311224,0.6760527001756379,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R128,Maria Sakkari,Mandy Minella,206289,201605,0.6440960808456295,0.7131160661421918,0.540566102900786,0.4201153763182431,0.8839563432915809,0.8662182480534857,0.4720391316331403,0.47656294115694986,9.27,0.6833371443857734,0.585633323786185,0.6462480803825097,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R64,Kiki Bertens,Aliaksandra Sasnovich,202428,205925,0.7513651795879794,0.8479283849416419,0.6065203715574857,0.15673240082697779,0.855347448757296,0.8295846282444754,0.4353438128174988,0.42381817179185777,10.08,0.7314449179883512,0.5532831190041795,0.753732790715377,1.0,0.0,1.0,1.0,10.0
2018-07-16,Clay,Bucharest,QF,Petra Martic,Laura Siegemund,201549,201696,0.5909209988556501,0.6504078048009246,0.5016907899377382,0.008125961582468965,0.8949414585335707,0.8793131162875814,0.4860810773273279,0.4948243928353493,9.06,0.6846101530407755,0.6193252081294308,0.6016732597565498,1.0,0.0,1.0,1.0,12.0
2018-07-16,Clay,Bucharest,QF,Anastasija Sevastova,Sorana Cirstea,201545,201514,0.7155256645689176,0.8053713704150691,0.5807571057996903,0.22887005087126344,0.8642328031931382,0.8474949983150895,0.44113644343064823,0.4476608336745507,9.17,0.7292221609965038,0.5817299469646011,0.7172530500401368,1.0,0.0,1.0,0.0,9.0
2018-07-16,Clay,Bucharest,R16,Laura Siegemund,Anna Karolina Schmiedlova,201696,203533,0.4382826666681796,0.3832296438960065,0.5208622008264393,0.499999999679801,0.8955862018620878,0.877475342133581,0.48995876380390235,0.49373704434688875,9.31,0.541795916756918,0.5974613306946126,0.4215083187921841,1.0,0.0,1.0,1.0,10.0
2018-07-16,Clay,Bucharest,R32,Sorana Cirstea,Cagla Buyukakcay,201514,201666,0.6264635246965796,0.6920034827596836,0.5281535876019238,0.20789269603616184,0.8811984222331843,0.8634099606947228,0.4705138619888006,0.4749369389118775,9.28,0.6216461130147183,0.5310396253426485,0.6309997600342789,1.0,0.0,1.0,0.0,9.0
2018-07-16,Clay,Bucharest,F,Anastasija Sevastova,Petra Martic,201545,201549,0.5756037689357196,0.5856978721003512,0.5604626141887724,0.005622600443413115,0.9157489509223378,0.9038975096806526,0.513023597378493,0.5293207148951227,8.69,0.7334455446067906,0.7020033599355966,0.5573838610630018,1.0,1.0,1.0,1.0,13.0
2018-07-16,Clay,Bucharest,R32,Anna Karolina Schmiedlova,Ana Bogdan,203533,202536,0.6098540082234511,0.6889267756552422,0.49124485707576465,0.49999999958685315,0.8747534091712991,0.8628303322482221,0.45837587901234067,0.4745297251661868,8.69,0.5950246682900212,0.5048855500561829,0.6288001538057093,1.0,0.0,1.0,1.0,10.0
2018-07-16,Clay,Bucharest,SF,Anastasija Sevastova,Polona Hercog,201545,201555,0.6629821423169169,0.7148055196678502,0.585247076290517,0.40835002438375223,0.8974601322755248,0.8808612162863649,0.4862891019573174,0.4930912699789976,9.16,0.7471353739036989,0.6557920160460444,0.647480732401496,1.0,0.0,0.0,0.0,7.0
2018-07-16,Clay,Gstaad,R16,Mandy Minella,Johanna Larsson,201605,201596,0.28169437452157753,0.1687359817899384,0.4511319636190362,0.2968524374990933,0.8782510356404378,0.85747325786266,0.4597854989691581,0.45822994341360257,9.58,0.5190293217148223,0.6932753845051851,0.2609413612149897,1.0,0.0,1.0,0.0,9.0
2018-07-16,Clay,Gstaad,QF,Alize Cornet,Samantha Stosur,201427,201325,0.4064945801161679,0.36164006417604083,0.47377635402635837,0.027206992903404153,0.9156045624211216,0.899932519410369,0.5136989368904156,0.5223548508689102,9.07,0.6400265071458434,0.7043664551856567,0.4066763300828171,1.0,0.0,1.0,1.0,10.0
2018-07-16,Clay,Gstaad,R16,Sara Sorribes Tormo,Tamara Korpatsch,204427,211337,0.26414643660693915,0.13761535652951756,0.45394305672307145,0.49999999989730814,0.8431778729863005,0.8220112063196339,0.4196481240774663,0.41731479074413297,9.62,0.40020495686024266,0.6014219895176731,0.23304385800556932,1.0,0.0,1.0,0.0,8.0
2018-07-16,Clay,Gstaad,R32,Alize Cornet,Silvia Soler Espinosa,201427,201562,0.8060358183374368,0.9473821834732047,0.5940162706337849,0.36660374259013606,0.7649453369822179,0.7536120036488846,0.3173696246795296,0.334702958012863,8.63,0.6916641947276216,0.397832196993565,0.8609637200679469,1.0,0.0,1.0,0.0,8.0
2018-07-16,Clay,Gstaad,QF,Mandy Minella,Sara Sorribes Tormo,201605,204427,0.5800870719211701,0.6234763988994575,0.5150030814537392,0.4218489882219527,0.886639699647027,0.8728063663136937,0.4757813845715481,0.4881147179048815,8.88,0.4956290070539202,0.4368240573543616,0.5830822506794751,1.0,0.0,0.0,0.0,7.0
2018-07-16,Clay,Gstaad,R32,Samantha Stosur,Francesca Schiavone,201325,201212,0.6192360238443779,0.6602758500794937,0.5576762844917043,0.030195894028269894,0.9028144877075458,0.8863091113634598,0.4960360736873625,0.5030253209991905,9.15,0.7216727312575867,0.6547928627823497,0.6085562699567372,1.0,0.0,1.0,0.0,9.0
2018-07-16,Clay,Gstaad,R32,Marketa Vondrousova,Lara Arruabarrena,214954,202418,0.620904875883329,0.6887405022412972,0.5191514363463765,0.10942081044131882,0.8855856707538651,0.8680099131781075,0.47520379942437113,0.48005228427285596,9.26,0.6613658529246291,0.5748987232821299,0.6286671551241427,1.0,0.0,1.0,0.0,9.0
2018-07-16,Clay,Gstaad,F,Alize Cornet,Mandy Minella,201427,201605,0.7161604857177466,0.8342545874220894,0.5390193331612324,0.29692116109333955,0.8441331823778299,0.8286331823778299,0.41798163378369774,0.42698163378369774,9.05,0.6549150450101042,0.4784317672978934,0.7416515281500838,1.0,0.0,1.0,1.0,10.0
2018-07-16,Clay,Bucharest,R32,Mihaela Buzarnescu,Danka Kovinic,202596,203575,0.7218016606065669,0.7944110854521771,0.6128875233381516,0.011342958936698387,0.8662111696947844,0.8505701440537587,0.4435195611368863,0.452237509854835,9.06,0.7245996191858621,0.58367689073339,0.7083297645606311,1.0,0.0,1.0,0.0,8.0
2018-07-16,Clay,Gstaad,R32,Mona Barthel,Natalia Vikhlyantseva,201621,212001,0.5829064105895273,0.6248910423244198,0.5199294629871885,0.2626628376967485,0.8962779548834018,0.8752471856526326,0.49294093176162135,0.4908793933000829,9.6,0.6365989782385114,0.5808528044268051,0.5840524481026583,1.0,0.0,1.0,1.0,10.0
2018-07-16,Clay,Gstaad,SF,Mandy Minella,Marketa Vondrousova,201605,214954,0.24749412387973901,0.09880188477647685,0.47053248253463226,0.08227287516179976,0.8393560463376615,0.8237802887619039,0.40313934286605047,0.4119878277145353,9.06,0.4690402474836274,0.7030632639457559,0.19452882975496555,1.0,0.0,1.0,1.0,10.0
2018-07-23,Clay,Moscow,R16,Laura Siegemund,Kateryna Baindl,201696,203462,0.7346896858918143,0.8565944024364589,0.5518326110748473,0.382218886373105,0.8440487800810506,0.8216022560168794,0.42248541960845704,0.41759237148011474,9.74,0.6217110520522156,0.4258388059476793,0.7615994163986581,1.0,0.0,0.0,0.0,6.0
2018-07-23,Clay,Moscow,R32,Aliaksandra Sasnovich,Johanna Larsson,205925,201596,0.40468897558816275,0.354162768067687,0.48047828686887645,0.12605513173894423,0.9163881214456652,0.8874198674774112,0.5231768875943891,0.5052403796578812,10.4,0.5926198488508064,0.6616555097333038,0.40150098823030306,1.0,0.0,0.0,0.0,7.0
2018-07-23,Clay,Moscow,R32,Kristyna Pliskova,Katerina Siniakova,201697,211701,0.5351963415091504,0.5729486068252471,0.4785679435350054,0.26192312057121825,0.9342196154519288,0.9124234442807576,0.5462679575197941,0.5426756151774517,9.68,0.7520730292469462,0.7275552154542647,0.5487872353516572,1.0,0.0,1.0,1.0,10.0
2018-07-23,Clay,Moscow,R32,Anastasija Sevastova,Pauline Parmentier,201545,201426,0.7386717736320203,0.8202744253570071,0.6162677960445402,0.20016476639738875,0.8624869129397073,0.8441991080616584,0.4386009793955087,0.44202536963941114,9.33,0.741226966781906,0.5853930415033419,0.7296690144304789,1.0,0.0,1.0,0.0,8.0
2018-07-23,Clay,Moscow,R32,Laura Siegemund,Alize Cornet,201696,201427,0.4719112706211619,0.4659325202252448,0.48087939621503756,0.3666037424652571,0.9028056579681559,0.8827076187524696,0.5014935294559327,0.5012974510245601,9.51,0.587136905223458,0.6042531855589408,0.4772726943571369,1.0,0.0,1.0,1.0,10.0
2018-07-23,Clay,Moscow,R16,Julia Goerges,Natalia Vikhlyantseva,201504,212001,0.7621579078799479,0.8358892907036077,0.6515608336444583,0.3166769275066031,0.8837306887270513,0.8609864059827685,0.4601886079017741,0.45470004241320866,9.77,0.8115176219822358,0.6604486098293872,0.7430760344569487,1.0,0.0,1.0,0.0,8.0
2018-07-23,Clay,Moscow,QF,Aliaksandra Sasnovich,Anastasija Sevastova,205925,201545,0.27465510589716763,0.20354162884214722,0.3813253214796983,0.14679728873877593,0.9068283865713892,0.8834834388361975,0.49936178693052485,0.49267189146014156,9.83,0.5867721230565627,0.7337039010133993,0.2900158883957256,1.0,,,,
2019-02-07,Clay,Fed Cup G1 RR: BRA vs PUR,RR,Monica Puig,Beatriz Haddad Maia,201620,206242,0.7067085391470282,0.8230431919532077,0.5322065599377591,0.010229914438388842,0.8785653608965021,0.8668986942298353,0.4468690321517032,0.46353569881836987,8.67,0.8109413091309526,0.6687292102462472,0.7320148916125524,1.0,0.0,1.0,0.0,8.0
2019-02-09,Clay,Fed Cup G1 PPO: PAR vs BRA,RR,Beatriz Haddad Maia,Veronica Cepede Royg,206242,202705,0.7000034198946654,0.8297927565904313,0.5053194148510166,0.059085596921821075,0.8650874083972973,0.8437148593776894,0.44241932914648435,0.43967423110726866,9.64,0.7558224023627274,0.595809908364595,0.7377891316779586,1.0,0.0,1.0,0.0,8.0
2019-04-01,Clay,Charleston,R16,Maria Sakkari,Kiki Bertens,206289,202428,0.24956066500804067,0.17836164604967022,0.3563591934455963,0.4999999991288404,0.9055479460965933,0.8867556384042856,0.492527478938122,0.4949428635535066,9.38,0.5992239936337482,0.7597347854646133,0.26917699154534724,1.0,1.0,1.0,1.0,13.0
2019-04-01,Clay,Charleston,R16,Caroline Wozniacki,Mihaela Buzarnescu,201496,202596,0.6082745411714374,0.6159269289411614,0.5967959595168514,0.25280118869182017,0.899082870277535,0.8830858028288546,0.4925408198125146,0.5005466849151539,9.1,0.6743942545048992,0.6250569808379918,0.5779152961796431,1.0,0.0,1.0,1.0,10.0
2019-04-01,Clay,Charleston,R32,Maria Sakkari,Andrea Petkovic,206289,201492,0.646207665804183,0.7315644993651262,0.518172415462768,0.297020327884348,0.876452821010349,0.8573319418894699,0.46421563242064195,0.4659738741788837,9.41,0.6439817761133756,0.5329653054718781,0.6598191701906887,1.0,0.0,1.0,0.0,9.0
2019-04-01,Clay,Charleston,QF,Madison Keys,Sloane Stephens,201619,201585,0.28989778947341394,0.1511943613131509,0.49795293171380844,0.2630410392478044,0.9155882692369722,0.896382386884031,0.50461805267788,0.5062062879719976,9.42,0.6256516282102529,0.7991635881791426,0.24547867816313312,1.0,1.0,1.0,1.0,13.0
2019-04-01,Clay,Charleston,R64,Mandy Minella,Anna Karolina Schmiedlova,201605,203533,0.4464502670767242,0.39753100283481513,0.5198291634395877,0.4448157404733141,0.8906144168184359,0.8763088612628803,0.48128637953509545,0.49267526842398435,8.93,0.5318717898508822,0.5806615751362314,0.43125414536257917,1.0,0.0,1.0,0.0,9.0
2019-04-01,Clay,Charleston,R64,Andrea Petkovic,Varvara Lepchenko,201492,201478,0.4301167963332605,0.37437798711110276,0.5137250101664971,0.05505560545660244,0.8985218849331436,0.8805548519661106,0.4931529167650962,0.49721885083103023,9.3,0.5608803007190941,0.6207178152789002,0.41544597937097827,1.0,0.0,0.0,0.0,6.0
