match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-05-17,Clay,Parma,R16,Caroline Garcia,Anna Lena Friedsam,201614,204431,0.5135162176679959,0.43211901817132253,0.635612016913006,0.5503289355879204,0.038775867468074196,0.9336059823129081,0.9183332550401808,0.5428902437054243,0.5523447891599698,9.03,0.7145138366843914,0.7469583180882565,0.454621419743651,1.0,0.0,1.0,0.0,8.0,,0
2021-05-17,Clay,Parma,SF,Qiang Wang,Sloane Stephens,202492,201585,0.30964785478737566,0.2616669647054737,0.38161918991022864,0.4705648037181679,0.07604100497919428,0.9092919753052184,0.8952010662143093,0.5002307105269791,0.5120488923451609,8.91,0.616621484234794,0.7297325893784581,0.3351366821646554,1.0,0.0,1.0,0.0,8.0,,4
2021-05-17,Clay,Parma,R16,Sloane Stephens,Daria Kasatkina,201585,214082,0.5496193853370392,0.6246604971782569,0.437057717575213,0.4683234050971593,0.06914190435947049,0.891482224953213,0.8736250820960703,0.48471777426376544,0.4890034885494797,9.29,0.6232756333870043,0.5670197828674586,0.5838942903219538,1.0,0.0,0.0,0.0,7.0,,0
2021-05-24,Clay,Strasbourg,QF,Magda Linette,Yulia Putintseva,202663,201709,0.29139649752815355,0.3220305935156621,0.24544535354689082,0.4302790807392402,0.1754516984627942,0.8931891755108121,0.8704808421774788,0.4890858891841428,0.4836692225174762,9.77,0.5076599316481916,0.5936964252637135,0.3789911280628857,1.0,0.0,1.0,0.0,9.0,,0
2021-05-24,Clay,Strasbourg,QF,Barbora Krejcikova,Ekaterina Alexandrova,206252,206420,0.5253847191563553,0.4747729574741317,0.6013023616796908,0.5044609807078917,0.050272638967836604,0.9064190861566451,0.8900807023182613,0.5033747217941354,0.5106979541173677,9.13,0.6296607754984609,0.6432511949734209,0.48317562191157876,1.0,1.0,1.0,1.0,13.0,,0
2021-05-24,Clay,Strasbourg,F,Barbora Krejcikova,Sorana Cirstea,206252,201514,0.5590903900933508,0.5359768477011058,0.5937607036817184,0.5150664555741901,0.13212148437119756,0.9032335260747557,0.8802121357004242,0.5043192935228552,0.49827651277419216,9.8,0.6009389422090636,0.58600660307864,0.5240030040562825,1.0,0.0,1.0,0.0,9.0,,5
2021-05-24,Clay,Strasbourg,R32,Alize Cornet,Kristyna Pliskova,201427,201697,0.44348598393520944,0.35383363028210163,0.5779645144148711,0.5370218844748439,0.049109759568452,0.9058577440569429,0.8901831408823397,0.5001649955126467,0.5088157891634404,9.07,0.6037361437585211,0.6726754620105655,0.40127268234213487,1.0,0.0,1.0,1.0,10.0,,0
2021-05-24,Clay,Strasbourg,SF,Sorana Cirstea,Magda Linette,201514,202663,0.7269692526870257,0.7547719708580259,0.6852651754305252,0.5497794025863698,0.18941604127075842,0.8769053605211793,0.8516112428741205,0.46893974157584056,0.45835150628172294,10.03,0.6351097250775282,0.5100372657768799,0.6772763039584673,1.0,0.0,1.0,0.0,9.0,,4
2021-05-24,Clay,Strasbourg,R32,Yulia Putintseva,Rebecca Peterson,201709,202490,0.642650208168825,0.6143804421679095,0.6850548571701983,0.545950664941133,0.14592352150692495,0.8939117703877696,0.8742803601313593,0.48930180465152673,0.4900389841387062,9.46,0.6173780954798396,0.5658832462459886,0.5768590009650194,1.0,0.0,1.0,1.0,10.0,,0
2021-05-24,Clay,Strasbourg,R32,Shuai Zhang,Misaki Doi,201533,201595,0.5582478771684709,0.5460091538514988,0.5766059621439291,0.5304183343030117,0.25644414145279015,0.9019512269145114,0.8794512269145114,0.502282139276238,0.497282139276238,9.75,0.6014571341844185,0.5818718464655702,0.5307113914529249,1.0,0.0,1.0,1.0,12.0,,0
2021-05-24,Clay,Strasbourg,R16,Yulia Putintseva,Jil Teichmann,201709,213525,0.31012615146905825,0.18333189594035176,0.500317534762118,0.516400233595586,0.2622241986315235,0.8791840437443833,0.85897571041105,0.46189686799418705,0.46148020132752043,9.52,0.516626719816301,0.6813009688605358,0.2733674308103843,1.0,0.0,0.0,0.0,2.0,,0
2021-05-24,Clay,Strasbourg,R16,Magda Linette,Alize Cornet,202663,201427,0.29493236566096076,0.2632392425328672,0.34247205035310113,0.4604456444245566,0.10173525070203808,0.8783424785073942,0.8573900975550133,0.46803993297098634,0.46613517106622443,9.6,0.44670594070225833,0.564180054029459,0.33631170738499316,1.0,1.0,1.0,1.0,13.0,,0
2021-05-24,Clay,Strasbourg,R16,Sorana Cirstea,Shuai Zhang,201514,201533,0.717230940054665,0.7677330010955339,0.6414778484933619,0.5516919893145542,0.1554185386879434,0.8712022780730058,0.848908160425947,0.45899287922865273,0.45440464393453506,9.73,0.6456087104551927,0.5133792624766448,0.6872414167539669,1.0,0.0,1.0,0.0,8.0,,0
2021-05-24,Clay,Strasbourg,R16,Barbora Krejcikova,Caroline Garcia,206252,201614,0.573893738488326,0.5938521063909734,0.5439561866343551,0.5070001443828135,0.07365104658603795,0.9075190177583173,0.8900190177583174,0.5048806294199858,0.5098806294199858,9.25,0.6896036174659398,0.651517509653256,0.5628998799460554,1.0,0.0,1.0,0.0,9.0,,0
2021-05-24,Clay,Strasbourg,R32,Magda Linette,Nao Hibino,202663,211702,0.6273850465747985,0.6783007656130926,0.5510114680173573,0.5157028737881192,0.20767858836444206,0.8903259005142788,0.8653259005142788,0.48783131929154966,0.47783131929154965,10.0,0.5427469723391367,0.45683299414410894,0.6212435504243796,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,F,Barbora Krejcikova,Anastasia Pavlyuchenkova,206252,201499,0.6227541591724031,0.6907870942857204,0.520704756502427,0.5115127988368423,0.12106593553857271,0.9009373116420674,0.8789373116420673,0.49640512298420825,0.49240512298420824,9.7,0.7191267216009698,0.6367586634828796,0.6301294918984852,1.0,0.0,0.0,0.0,7.0,,5
2021-05-31,Clay,Roland Garros,R32,Maria Sakkari,Elise Mertens,206289,210722,0.5355428385600398,0.6040884796091075,0.43272437698643834,0.4432628622835739,0.14793136455341332,0.8946024835184139,0.878733537649468,0.48727663456775605,0.4955387428298643,9.09,0.6409667487923096,0.5954642332568498,0.5698466540719329,1.0,0.0,1.0,1.0,12.0,,0
2021-05-31,Clay,Roland Garros,R64,Paula Badosa,Danka Kovinic,211651,203575,0.7934615089091657,0.8340689577596534,0.7325503356334342,0.5756838829340376,0.07210125787922325,0.8591751103518654,0.8409326291488579,0.43281940368569627,0.43633444127968124,9.32,0.752773868614368,0.589029999830495,0.7414900915746261,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R32,Sorana Cirstea,Daria Kasatkina,201514,214082,0.3926135346040548,0.3522734235177003,0.45312370123358653,0.4898340716810057,0.09567483254033735,0.8889744911329183,0.868203657799585,0.4837144546470822,0.4821727879804155,9.58,0.45834169072210096,0.5286329003090358,0.40018986243246013,1.0,0.0,1.0,0.0,9.0,,0
2021-05-31,Clay,Roland Garros,R32,Ons Jabeur,Magda Linette,202460,202663,0.7653613250753735,0.7831245271943459,0.7387165218969151,0.5902481364916012,0.13336519264766833,0.8667928406628821,0.8460384546979698,0.4513223139004111,0.44981354197058654,9.58,0.6667439305863774,0.5265199072908311,0.6993056389599175,1.0,0.0,1.0,0.0,9.0,,0
2021-05-31,Clay,Roland Garros,SF,Barbora Krejcikova,Maria Sakkari,206252,206289,0.5112661139985804,0.548064506479411,0.4560685252773344,0.4828661816478744,0.17665475596847746,0.9041201523309833,0.8886586138694449,0.4996802381487755,0.5087571612256986,9.05,0.6564380191380714,0.6376539892307498,0.5320870525242952,1.0,0.0,1.0,1.0,12.0,,4
2021-05-31,Clay,Roland Garros,R64,Katerina Siniakova,Veronika Kudermetova,211701,206368,0.3123650014895003,0.2848551969763728,0.35362970825919166,0.42301118703981844,0.13093614565062742,0.9150385559278499,0.8951242702135642,0.5128428479670005,0.5130142765384291,9.49,0.6167836373388255,0.718309978034089,0.35227148478948034,1.0,1.0,1.0,1.0,13.0,,0
2021-05-31,Clay,Roland Garros,R128,Ashleigh Barty,Bernarda Pera,202458,211095,0.891914739030918,0.9044513488129577,0.8731098243578582,0.6815099246511951,0.07013103676830959,0.833595979380838,0.8180742402504032,0.3867252557277591,0.39568177746688954,9.05,0.815317551554065,0.6055381308374332,0.808955356631286,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R16,Anastasia Pavlyuchenkova,Victoria Azarenka,201499,201458,0.6875826261998956,0.8533409541298778,0.4389451343049223,0.4935433890510585,0.10206337781820204,0.844344843412426,0.8210115100790927,0.4235929532114703,0.4169262865448036,9.83,0.6583725786852315,0.4672280709389278,0.7586256355873775,1.0,0.0,1.0,1.0,12.0,,0
2021-05-31,Clay,Roland Garros,QF,Anastasia Pavlyuchenkova,Elena Rybakina,201499,214981,0.3809871708145449,0.3077956095076977,0.4907745127748159,0.47440062721113074,0.14179475319747586,0.9213277888302162,0.8976321366563031,0.5248254238200737,0.5174341194722476,9.87,0.6259255322223868,0.7158314006385024,0.3688564181672055,1.0,1.0,1.0,1.0,13.0,,0
2021-05-31,Clay,Roland Garros,R128,Veronika Kudermetova,Amanda Anisimova,206368,216153,0.5443030201410245,0.5345431751293023,0.5589427876586077,0.5332986769014428,0.09367870725741512,0.9168035340820865,0.9013535340820865,0.517074973403676,0.526174973403676,9.04,0.6997733798414819,0.6887266450433114,0.5230451017086825,1.0,1.0,1.0,1.0,13.0,,0
2021-05-31,Clay,Roland Garros,R64,Aryna Sabalenka,Aliaksandra Sasnovich,214544,205925,0.8588108682778122,0.8976359703347027,0.8005732151924764,0.6466430726318565,0.24263405216610176,0.8274103451432715,0.8050770118099382,0.3945549017297796,0.3898882350631129,9.73,0.7591275764087588,0.5411585396886327,0.8017096264680846,1.0,0.0,1.0,1.0,12.0,,0
2021-05-31,Clay,Roland Garros,R64,Anastasia Pavlyuchenkova,Ajla Tomljanovic,201499,201548,0.6218990888661816,0.5649131526893141,0.7073779931314829,0.5606369196984429,0.06968779488011238,0.9066840287006287,0.8881126001292001,0.5050176373985205,0.5078747802556633,9.36,0.6635742192671381,0.63740220488182,0.543384312312794,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R64,Iga Swiatek,Rebecca Peterson,216347,202490,0.9220766190085612,0.9485758847416317,0.8823277204089554,0.6414720631530723,0.04968832118144025,0.779804578115793,0.7659734092846241,0.3230831380548271,0.3354208003924894,8.88,0.8120413016679613,0.5407164528271879,0.8626341486340929,1.0,0.0,0.0,0.0,7.0,,0
2021-05-31,Clay,Roland Garros,R32,Iga Swiatek,Anett Kontaveit,216347,204426,0.7939488719634549,0.8887502829555831,0.6517467554752626,0.5432273604029358,0.08228388447521819,0.8394257461474279,0.8226400318617136,0.399228206758196,0.40565677818676743,9.18,0.7960810709701112,0.5963921946378465,0.7925513791075729,1.0,1.0,1.0,1.0,13.0,,0
2021-05-31,Clay,Roland Garros,R32,Anastasia Pavlyuchenkova,Aryna Sabalenka,201499,214544,0.21167202041663397,0.1447546897730962,0.31204801638194063,0.3876447764413778,0.12128819064452655,0.9179846216838413,0.8963179550171746,0.5088389609351475,0.5055056276018141,9.67,0.6262493318862448,0.803741954811789,0.2396367725328134,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R32,Barbora Krejcikova,Elina Svitolina,206252,202494,0.5896395204814868,0.6999799834536451,0.4241288260232495,0.4487984606509636,0.1544147119216444,0.889285464391091,0.868589812217178,0.48141046438840673,0.48001916004058065,9.57,0.6800848615913211,0.5891466679932127,0.636728085903906,1.0,0.0,1.0,0.0,9.0,,0
2021-05-31,Clay,Roland Garros,R64,Maria Sakkari,Jasmine Paolini,206289,211148,0.7938658871484137,0.7893818167489369,0.8005919927476288,0.6242214770148062,0.09728215325964402,0.8563888321795228,0.8432050714957621,0.43333627445596307,0.4469687530884417,8.82,0.6122685229565736,0.4645250710522541,0.7042889273132472,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R64,Polona Hercog,Caroline Garcia,201555,201614,0.3422484542552582,0.3450959552423157,0.337977202774672,0.42654766062396976,0.09340574199534107,0.9230179819789603,0.9021013153122937,0.5268741395026443,0.5250408061693109,9.59,0.6444970829608716,0.7161975627222558,0.39519575347217784,1.0,0.0,1.0,1.0,12.0,,0
2021-05-31,Clay,Roland Garros,R64,Elena Rybakina,Nao Hibino,214981,211702,0.8937458458863394,0.9694447063512647,0.7801975551889515,0.60376802760406,0.11271998546306378,0.7392477416164757,0.7155520894425627,0.3009273054325957,0.2935360010847696,9.87,0.7194001715896708,0.3822466520567669,0.8953631622218174,1.0,0.0,1.0,0.0,9.0,,0
2021-05-31,Clay,Roland Garros,QF,Maria Sakkari,Iga Swiatek,206289,216347,0.24414760056186902,0.1963274779694369,0.31587778445051723,0.4415845160096849,0.16924887161531404,0.8958243390303968,0.8830770862831441,0.4770686152588673,0.49157410976436183,8.77,0.5867521622435639,0.7378952442219227,0.2841410255527011,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R32,Paula Badosa,Ana Bogdan,211651,202536,0.896071379214852,0.9574566584689453,0.803993460333712,0.6146465443410908,0.03558957294048831,0.751778924875105,0.737412041758222,0.3048158961594701,0.31608212992570384,8.94,0.7277929157721382,0.41926188471540704,0.8756496895000582,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R16,Tamara Zidansek,Sorana Cirstea,214461,201514,0.6103112821697398,0.7705697263999319,0.3699236158244517,0.4454015850445267,0.10147859733426745,0.8678287827291424,0.8480579493958091,0.4528577171441267,0.45331605047746004,9.48,0.642873349285713,0.5087109846657858,0.6894452835035018,1.0,1.0,1.0,1.0,13.0,,0
2021-05-31,Clay,Roland Garros,R16,Barbora Krejcikova,Sloane Stephens,206252,201585,0.6122211331917965,0.6211950960545234,0.5987601888977061,0.5334330626134742,0.07403482146218941,0.9039487177654433,0.8869487177654433,0.49925188399265863,0.5052518839926586,9.2,0.6953845829481802,0.6449563579784178,0.5815190275301678,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R16,Coco Gauff,Ons Jabeur,221103,202460,0.52475526175602,0.4299102290380916,0.6670228108329126,0.5471197007434713,0.16319105752795304,0.9113224792165604,0.8871119529007709,0.5148606419448365,0.5064395893132576,9.92,0.602092296678669,0.6358356399460413,0.4531362558282568,1.0,0.0,1.0,0.0,9.0,,0
2021-05-31,Clay,Roland Garros,R128,Kristina Mladenovic,Anna Karolina Schmiedlova,201540,203533,0.39118099635847636,0.27415526966553316,0.5667195863978912,0.49361751850805907,0.045509198559894895,0.8807442033510378,0.8575623851692196,0.473297268551286,0.46693363218764966,9.82,0.4258827360071333,0.5368005431093477,0.34441527550699114,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R128,Ons Jabeur,Yulia Putintseva,202460,201709,0.7361771359449244,0.8534459065810336,0.5602739799907607,0.5408557051814429,0.14390848858526656,0.840729809233969,0.8215587566023901,0.41611566476227285,0.41777355949911493,9.42,0.6394168022319666,0.4469379323953009,0.7587211747195355,1.0,0.0,1.0,1.0,12.0,,0
2021-05-31,Clay,Roland Garros,R32,Tamara Zidansek,Katerina Siniakova,214461,211701,0.5231444513520626,0.603545457527314,0.4025429420891853,0.49009590862887226,0.14069883859451904,0.8965246299026146,0.8744770108549955,0.4946197918499863,0.4905245537547482,9.7,0.6070862016440242,0.5604384445681712,0.5694774730833791,1.0,0.0,0.0,0.0,6.0,,0
2021-05-31,Clay,Roland Garros,R32,Marketa Vondrousova,Polona Hercog,214954,201555,0.6172963707203867,0.5722989921262408,0.6847924386116054,0.5633935407551673,0.09700107837599382,0.9000063106043222,0.8811174217154334,0.49678439021746423,0.49900661243968647,9.39,0.6312410612112349,0.6003372970510286,0.5483500335752862,1.0,0.0,1.0,0.0,9.0,,0
2021-05-31,Clay,Roland Garros,R16,Paula Badosa,Marketa Vondrousova,211651,214954,0.7622044208861539,0.8775866171540949,0.5891311264842425,0.5493707671809482,0.07618891869066151,0.8384805520105703,0.8239369012169194,0.39977239283009863,0.41068509124279706,8.95,0.777272057980502,0.583125020220322,0.7814512056555584,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R32,Victoria Azarenka,Madison Keys,201458,201619,0.32084078458402715,0.16248036044671324,0.558381420789998,0.5273212809365574,0.05391954122121266,0.8749807461651409,0.8526474128318076,0.4568631229658743,0.45219645629920757,9.73,0.5065069310506404,0.6858955936273095,0.25549808834374643,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R64,Elise Mertens,Zarina Diyas,210722,201610,0.811417211788821,0.7885107828660909,0.8457768551729161,0.6526040031914301,0.06593943366697992,0.8682595571920494,0.844352149784642,0.45540442834989886,0.44758961353508403,9.89,0.6656323333026549,0.5218512241829633,0.7035923504465089,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R128,Iga Swiatek,Kaja Juvan,216347,215219,0.9324782853329814,0.9542551289749035,0.899813019870098,0.6708071842995001,0.0782411874761167,0.7657714181808655,0.7444857038951511,0.32340130790977234,0.3208298793383437,9.63,0.7620530990405039,0.4660157699870061,0.8708291428170922,1.0,0.0,0.0,0.0,6.0,,0
2021-05-31,Clay,Roland Garros,QF,Tamara Zidansek,Paula Badosa,214461,211651,0.23554204770908876,0.21292508098882837,0.26946749778947937,0.41133487675245534,0.0589436444945994,0.9001927805125205,0.8840380186077585,0.48640394434274314,0.49409442053321934,9.12,0.5870139999152072,0.7285468631069083,0.2975538662150857,1.0,0.0,1.0,1.0,12.0,,0
2021-05-31,Clay,Roland Garros,QF,Barbora Krejcikova,Coco Gauff,206252,221103,0.5078388461504741,0.6025310718667165,0.3658005075761107,0.43651524336723174,0.12326266122071253,0.9082499722308095,0.885460498546599,0.5094209633470956,0.5038420159786746,9.78,0.6757457647608262,0.6328050356143484,0.5687880356497326,1.0,1.0,1.0,1.0,13.0,,0
2021-05-31,Clay,Roland Garros,R64,Barbora Krejcikova,Ekaterina Alexandrova,206252,206420,0.6727910679221761,0.6401601964823483,0.7217373750819178,0.5565699316722131,0.0693608749599684,0.9011153382084652,0.88387724297037,0.49525440119595365,0.5007782107197631,9.22,0.6966744937992855,0.6373087747533996,0.5945677648527569,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R128,Camila Giorgi,Petra Martic,202429,201549,0.27624452701980945,0.2211706711953271,0.358855310756533,0.44628781609562884,0.3191034858504211,0.9139558709425405,0.8827740527607223,0.5154142013731864,0.4930505650095501,10.62,0.58214362769925,0.7194225716743692,0.30408790055825885,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,SF,Anastasia Pavlyuchenkova,Tamara Zidansek,201499,214461,0.5356762015440106,0.45287277722714925,0.6598813380193028,0.5514141876413405,0.09782587870161148,0.9104000230853179,0.8890666897519846,0.5118814051773285,0.5092147385106618,9.63,0.6176536891680882,0.6410060296795801,0.4685403368769081,1.0,0.0,1.0,1.0,12.0,,4
2021-05-31,Clay,Roland Garros,R128,Barbora Krejcikova,Kristyna Pliskova,206252,201697,0.7051132448816138,0.6383934630249185,0.8051929176666568,0.620749646559277,0.06409290234269714,0.925433038364215,0.909433038364215,0.5283601533684644,0.5363601533684644,9.1,0.7771108520832426,0.726764527819647,0.5933468283607203,1.0,0.0,1.0,1.0,12.0,,0
2021-05-31,Clay,Roland Garros,R32,Sofia Kenin,Jessica Pegula,213550,202468,0.712024097006601,0.8624023166572389,0.48645676753064415,0.5060084513214017,0.09059185702109054,0.8421511855131464,0.8204845188464797,0.41908224257975085,0.4157489092464175,9.67,0.6111233599554677,0.4101168136296019,0.7669726223324769,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R64,Anett Kontaveit,Kristina Mladenovic,204426,201540,0.8111499116959522,0.8781421616989009,0.710661536691529,0.59977248424395,0.04322518135242564,0.8308330356616176,0.8092421265707085,0.40423408280063433,0.40105226461881616,9.66,0.6877204924951388,0.47773942173894696,0.7819938385883582,1.0,0.0,1.0,0.0,8.0,,0
2021-05-31,Clay,Roland Garros,R64,Magda Linette,Ashleigh Barty,202663,202458,0.08109695905764,0.07089545300188181,0.09639921814127729,0.3242004998020394,0.09541039963234363,0.8778896046327769,0.8590345321690087,0.44105435470312887,0.44334420977559263,9.39,0.5708068928397594,0.8179987548854931,0.16281660935488992,1.0,0.0,0.0,0.0,7.0,,0
2021-05-31,Clay,Roland Garros,R128,Sofia Kenin,Jelena Ostapenko,213550,211533,0.3641421071773886,0.2731784594420947,0.5005875787803294,0.5232563137888454,0.06249702659555564,0.8844157426893886,0.8667686838658591,0.47241198256409184,0.477117864917033,9.26,0.5066419918266604,0.6184662556092143,0.343693895704588,1.0,0.0,1.0,1.0,10.0,,0
2021-05-31,Clay,Roland Garros,R128,Paula Badosa,Lauren Davis,211651,201616,0.8784006731062884,0.9156703929363492,0.8224960933611974,0.6238767572706003,0.1012783767656265,0.8090896630835591,0.7927682345121305,0.3661106544499017,0.3734677973070446,9.13,0.7710046240870683,0.5354336528766133,0.8213662851953318,1.0,0.0,1.0,0.0,8.0,,0
