match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-09-21,i1,lazio,roma,9.056587208265118,26.86798487392286,nb,0.8411972535094001,9.0,1.0,0.8319513875854176
2025-09-21,i1,torino,atalanta,8.138576648199201,26.86798487392286,nb,0.9025998710572073,1.0,1.0,0.869270544017054
2025-09-21,n1,az alkmaar,feyenoord,10.0416328245061,200.0,nb,0.7830714761971089,15.0,0.0,0.7461456561399973
2025-09-21,n1,heerenveen,nijmegen,10.489331209798062,200.0,nb,0.7391522616797864,12.0,1.0,0.7453973453672302
2025-09-21,n1,psv eindhoven,ajax,10.29894617146671,200.0,nb,0.7582015293078004,14.0,0.0,0.7457105765759832
2025-09-21,n1,zwolle,go ahead eagles,10.710412690433058,200.0,nb,0.7164268882066276,10.0,1.0,0.7450421060178958
2025-09-21,p1,casa pia,famalicao,9.834574410781254,47.367569708373374,nb,0.7891462936788393,8.0,1.0,0.7851183992048119
2025-09-21,p1,gil vicente,estoril,8.375588650794741,47.367569708373374,nb,0.8994534725997028,4.0,1.0,0.8542318478680003
2025-09-21,sp1,barcelona,getafe,9.872320351153515,57.38859572929803,nb,0.7885384717725819,5.0,1.0,0.8014452954693478
2025-09-21,sp1,mallorca,ath madrid,8.99814668939293,57.38859572929803,nb,0.8602787162217804,9.0,1.0,0.8363903562889772
2025-09-21,sp1,vallecano,celta,8.6880522183684,57.38859572929803,nb,0.8821998422777659,12.0,1.0,0.8486267693872502
2025-09-22,dk1,randers fc,nordsjaelland,8.498227539856247,24.032716860326158,nb,0.8775097015162674,6.0,1.0,0.8476439391012932
2025-09-22,e1,millwall,watford,10.288168781277143,102.22777174033027,nb,0.7555281327493694,11.0,1.0,0.7790938664555157
2025-09-22,f1,marseille,paris sg,9.10681379878453,46.9115865240951,nb,0.8490007264157136,8.0,1.0,0.8306357019248144
2025-09-22,p1,sp lisbon,moreirense,9.047414109444658,47.367569708373374,nb,0.8536473174071273,10.0,1.0,0.8229284736066764
2025-09-23,p1,benfica,rio ave,9.41792729157562,47.367569708373374,nb,0.8246081219845385,13.0,0.0,0.8052468417121735
2025-09-23,sp1,ath bilbao,girona,9.296314449993442,57.38859572929803,nb,0.837370728407067,9.0,1.0,0.8245330837319222
2025-09-23,sp1,espanol,valencia,9.383867346969772,57.38859572929803,nb,0.8303214241141039,11.0,1.0,0.8210374531929856
2025-09-23,sp1,sevilla,villarreal,8.666163994124318,57.38859572929803,nb,0.8836708780367332,6.0,1.0,0.8494861195275955
2025-09-24,n1,az alkmaar,zwolle,9.502683812912593,200.0,nb,0.8313495094641212,10.0,1.0,0.7471065856807918
2025-09-24,sp1,ath madrid,vallecano,9.788223489584146,57.38859572929803,nb,0.7960113846662896,14.0,0.0,0.8048279287298613
2025-09-24,sp1,getafe,alaves,7.965740818313664,57.38859572929803,nb,0.9252253972143023,9.0,1.0,0.876580840709656
2025-09-24,sp1,sociedad,mallorca,9.90803271702544,57.38859572929803,nb,0.7853324372010356,13.0,0.0,0.8000078115999751
2025-09-26,d1,bayern munich,werder bremen,9.512757925749142,200.0,nb,0.830499309040835,13.0,0.0,0.7964312003222291
2025-09-26,f1,strasbourg,marseille,9.153147258684665,46.9115865240951,nb,0.8454562556249695,9.0,1.0,0.829311184653197
2025-09-26,n1,twente,for sittard,9.810654676680313,200.0,nb,0.8044360944858757,9.0,1.0,0.7465487396993031
2025-09-26,p1,benfica,gil vicente,10.238246360184638,47.367569708373374,nb,0.7523775021973214,7.0,1.0,0.76543815802648
2025-09-26,sp1,girona,espanol,9.555517105515476,57.38859572929803,nb,0.8160983811873183,12.0,1.0,0.8141686207822648
2025-09-27,d1,heidenheim,augsburg,8.991530698322036,200.0,nb,0.8716110544442781,5.0,1.0,0.8015712867782154
2025-09-27,d1,m'gladbach,ein frankfurt,10.20124463660435,200.0,nb,0.7677693979171123,10.0,1.0,0.7900992459106511
2025-09-27,d1,mainz,dortmund,9.27548284460695,200.0,nb,0.8499542797050244,12.0,1.0,0.7987299620988576
2025-09-27,d1,st pauli,leverkusen,8.878565717750924,200.0,nb,0.8797149770255814,14.0,0.0,0.8027310461374552
2025-09-27,d1,wolfsburg,rb leipzig,9.569807672034695,200.0,nb,0.8256451846466444,17.0,0.0,0.795888078716049
2025-09-27,dk1,sonderjyske,fc copenhagen,8.437557206823039,24.032716860326158,nb,0.8814472602249535,5.0,1.0,0.8505779182226275
2025-09-27,e0,brentford,man united,11.207553911862242,62.935140161748954,nb,0.6591043375642618,6.0,1.0,0.7285518244275297
2025-09-27,e0,chelsea,brighton,10.719069454724684,62.935140161748954,nb,0.7089196533772363,12.0,1.0,0.7490383592899935
2025-09-27,e0,crystal palace,liverpool,10.830088649528673,62.935140161748954,nb,0.6977490071285277,8.0,1.0,0.7443795123197317
2025-09-27,e0,tottenham,wolves,11.407388462509424,62.935140161748954,nb,0.6383392966550409,19.0,0.0,0.7201801509386511
2025-09-27,e1,oxford,sheffield united,10.576753572794452,102.22777174033027,nb,0.7269347029777207,8.0,1.0,0.7658028095891819
2025-09-27,e1,preston,bristol city,9.81186645394429,102.22777174033027,nb,0.8001139713056541,11.0,1.0,0.8008374340660933
2025-09-27,e1,sheffield weds,qpr,11.01210434399771,102.22777174033027,nb,0.6820708767416621,9.0,1.0,0.7456131974670988
2025-09-27,e1,stoke,norwich,10.539718524549734,102.22777174033027,nb,0.7306616190928228,14.0,0.0,0.7675128772480606
2025-09-27,e1,swansea,millwall,10.240414869347497,102.22777174033027,nb,0.7601539465747731,10.0,1.0,0.7812853107699296
2025-09-27,e1,watford,hull,10.415008668215467,102.22777174033027,nb,0.7430907035496301,12.0,1.0,0.7732619613571416
2025-09-27,f1,paris sg,auxerre,9.685982047536202,46.9115865240951,nb,0.8019541827022543,10.0,1.0,0.8142164627340239
2025-09-27,f1,toulouse,nantes,9.119845084381444,46.9115865240951,nb,0.8480079193103376,5.0,1.0,0.830262986126932
2025-09-27,i1,cagliari,inter,9.490441514049696,26.86798487392286,nb,0.8072481258119001,8.0,1.0,0.8139071849361997
2025-09-27,i1,juventus,atalanta,8.734919484983191,26.86798487392286,nb,0.8644355824172476,19.0,0.0,0.8451879668201252
2025-09-27,n1,ajax,nac breda,9.73936512488223,200.0,nb,0.8108316908080636,9.0,1.0,0.7466757177461297
2025-09-27,n1,heracles,sparta rotterdam,10.589136582315376,200.0,nb,0.7289683639932806,9.0,1.0,0.7452358877466206
2025-09-27,p1,estoril,sp lisbon,9.1137316439895,47.367569708373374,nb,0.8486360267873811,12.0,1.0,0.8197817447466883
2025-09-27,p1,estrela,avs,9.170117567080766,47.367569708373374,nb,0.8443098273105565,12.0,1.0,0.8170996784437213
2025-09-27,p1,moreirense,casa pia,8.690837220805003,47.367569708373374,nb,0.879112914162475,14.0,0.0,0.8396862908693947
2025-09-27,sp1,ath madrid,real madrid,9.21336960022639,57.38859572929803,nb,0.8439164878607299,9.0,1.0,0.8278392752989852
2025-09-27,sp1,mallorca,alaves,8.985474559567411,57.38859572929803,nb,0.8612133842794357,12.0,1.0,0.8368924718217562
2025-09-27,sp1,villarreal,ath bilbao,9.734078934875098,57.38859572929803,nb,0.8007641614619896,11.0,1.0,0.8070039107087056
2025-09-28,d1,freiburg,hoffenheim,9.641119854891636,200.0,nb,0.8194845125169244,14.0,0.0,0.7952141822233765
2025-09-28,dk1,nordsjaelland,aarhus,8.2305643058862,24.032716860326158,nb,0.894374657243092,4.0,1.0,0.8604805631792457
2025-09-28,dk1,silkeborg,vejle,9.344043359201605,24.032716860326158,nb,0.8161824629523691,4.0,1.0,0.8055530358268745
2025-09-28,e0,aston villa,fulham,10.785680971607077,62.935140161748954,nb,0.7022296531021968,10.0,1.0,0.746242857649271
2025-09-28,e0,newcastle,arsenal,10.541438743038297,62.935140161748954,nb,0.7265607107729216,19.0,0.0,0.7564957346028699
2025-09-28,f1,angers,brest,9.17631398863473,46.9115865240951,nb,0.8436689757597197,15.0,0.0,0.8286496503323576
2025-09-28,f1,lille,lyon,9.871315887136738,46.9115865240951,nb,0.7857422028332894,7.0,1.0,0.8090235537799139
2025-09-28,f1,rennes,lens,8.851979769333795,46.9115865240951,nb,0.8677585347513002,12.0,1.0,0.8379550766085437
2025-09-28,i1,lecce,bologna,8.2583747097507,26.86798487392286,nb,0.8954734003404955,12.0,1.0,0.8644903244596964
2025-09-28,i1,milan,napoli,9.190019745330215,26.86798487392286,nb,0.8310586952906107,8.0,1.0,0.8264223575806546
2025-09-28,i1,roma,verona,8.407235383913951,26.86798487392286,nb,0.8862329345054967,9.0,1.0,0.8585068946868719
2025-09-28,n1,groningen,feyenoord,9.990304347211481,200.0,nb,0.787901294228722,7.0,1.0,0.7462341651330824
2025-09-28,n1,nijmegen,az alkmaar,10.273449672941279,200.0,nb,0.76071254113309,9.0,1.0,0.7457530686434851
2025-09-28,n1,utrecht,heerenveen,9.54260596191952,200.0,nb,0.8279679942458011,8.0,1.0,0.7470328728479015
2025-09-28,p1,famalicao,rio ave,9.123823442724584,47.367569708373374,nb,0.8478661219640682,17.0,0.0,0.8193021522174257
2025-09-28,p1,sp braga,nacional,10.174812196706963,47.367569708373374,nb,0.7582933793914931,9.0,1.0,0.7685400203204192
2025-09-28,sp1,barcelona,sociedad,10.679880624579944,57.38859572929803,nb,0.7119787054885842,13.0,0.0,0.7688193281250192
2025-09-28,sp1,betis,osasuna,9.495612491794827,57.38859572929803,nb,0.8211214135973286,10.0,1.0,0.8165680048359325
2025-09-28,sp1,vallecano,sevilla,9.380411311562812,57.38859572929803,nb,0.8306023655731709,16.0,0.0,0.8211755454371454
2025-09-29,dk1,midtjylland,randers fc,9.459435953402025,24.032716860326158,nb,0.806977877039941,13.0,0.0,0.7996742187106246
2025-09-29,e0,everton,west ham,10.5192349040775,62.935140161748954,nb,0.7287438748122965,8.0,1.0,0.7574281665868069
2025-09-29,i1,genoa,lazio,9.650778974883128,26.86798487392286,nb,0.7940252474484142,6.0,1.0,0.8071959760128182
2025-09-29,i1,parma,torino,9.092328066407557,26.86798487392286,nb,0.8385092023328123,7.0,1.0,0.8304723899800752
2025-09-29,p1,arouca,porto,8.906128927153475,47.367569708373374,nb,0.8640402784905754,13.0,0.0,0.8296025776168016
2025-09-30,e1,blackburn,swansea,10.139753745639673,102.22777174033027,nb,0.7697975019710082,10.0,1.0,0.7858968019289694
2025-09-30,e1,hull,preston,10.245293326537428,102.22777174033027,nb,0.7596828535464896,8.0,1.0,0.7810615450699334
2025-09-30,e1,middlesbrough,stoke,10.378042330635392,102.22777174033027,nb,0.7467374649937903,13.0,0.0,0.7749632578201404
2025-10-01,e1,millwall,coventry,11.174536355223168,102.22777174033027,nb,0.6649250405788627,6.0,1.0,0.7380419890295163
2025-10-01,e1,norwich,west brom,10.188400896209732,102.22777174033027,nb,0.7651555028908956,7.0,1.0,0.7836695344254292
2025-10-01,e1,portsmouth,watford,10.762272367341296,102.22777174033027,nb,0.7080389877314397,6.0,1.0,0.757218462068624
2025-10-01,e1,qpr,oxford,10.177682032524803,102.22777174033027,nb,0.7661813231357208,10.0,1.0,0.784160508702326
2025-10-03,e0,bournemouth,fulham,10.674661776803088,62.935140161748954,nb,0.7133579497459641,7.0,1.0,0.7509023424010293
2025-10-03,n1,nac breda,groningen,9.140532889778335,200.0,nb,0.8604731322945662,13.0,0.0,0.7477959671942511
2025-10-03,p1,casa pia,estoril,8.77349385806379,47.367569708373374,nb,0.8734371881738616,13.0,0.0,0.8358280045570594
2025-10-03,sp1,osasuna,getafe,8.84357381168162,57.38859572929803,nb,0.871455688604565,7.0,1.0,0.8425035795919149
2025-10-04,d1,augsburg,wolfsburg,10.141439646890234,200.0,nb,0.7735519644386539,15.0,0.0,0.790631322501116
2025-10-04,d1,dortmund,rb leipzig,9.054901297179,200.0,nb,0.8669359506362442,14.0,0.0,0.8009281948927539
2025-10-04,d1,ein frankfurt,bayern munich,9.308545765749715,200.0,nb,0.8473158421097651,7.0,1.0,0.7984056697506943
2025-10-04,d1,leverkusen,union berlin,9.583908035463228,200.0,nb,0.8244351917251992,8.0,1.0,0.7957543935843999
2025-10-04,d1,werder bremen,st pauli,8.999310209179157,200.0,nb,0.8710420936719778,5.0,1.0,0.8014920528516098
2025-10-04,e0,arsenal,west ham,10.674661776803088,62.935140161748954,nb,0.7133579497459641,11.0,1.0,0.7509023424010293
2025-10-04,e0,chelsea,liverpool,10.696865615763887,62.935140161748954,nb,0.7111410323104999,9.0,1.0,0.7499703197743259
2025-10-04,e1,blackburn,stoke,10.434934760963088,102.22777174033027,nb,0.7411177062579262,13.0,0.0,0.7723443584952171
2025-10-04,e1,bristol city,qpr,10.721870496528872,102.22777174033027,nb,0.7121846797663716,5.0,1.0,0.7590904565840664
2025-10-04,e1,hull,sheffield united,10.542123397812375,102.22777174033027,nb,0.7304200949657725,13.0,0.0,0.7674018716155027
2025-10-04,e1,millwall,west brom,10.226329183094865,102.22777174033027,nb,0.7615122424466833,9.0,1.0,0.7819312549030529
2025-10-04,e1,portsmouth,middlesbrough,10.888493858297796,102.22777174033027,nb,0.6949869514826259,10.0,1.0,0.7513614018538041
2025-10-04,e1,sheffield weds,coventry,11.245445761138846,102.22777174033027,nb,0.6573871016697537,21.0,0.0,0.7347307032900019
2025-10-04,e1,watford,oxford,10.431636649060035,102.22777174033027,nb,0.741444618950921,12.0,1.0,0.7724962638426834
2025-10-04,f1,auxerre,lens,9.245814178484933,46.9115865240951,nb,0.8382477180327024,4.0,1.0,0.8266679399646308
2025-10-04,f1,brest,nantes,9.222647448534865,46.9115865240951,nb,0.840064642412276,15.0,0.0,0.8273280284814826
2025-10-04,i1,atalanta,como,8.50993078297655,26.86798487392286,nb,0.8796139209168079,11.0,1.0,0.8543533056447137
2025-10-04,i1,lazio,torino,9.499773849231334,26.86798487392286,nb,0.8064878816533779,8.0,1.0,0.8135171139410524
2025-10-04,i1,parma,lecce,9.072074913460174,26.86798487392286,nb,0.840034946529202,13.0,0.0,0.8313106735297185
2025-10-04,n1,sparta rotterdam,ajax,9.362956291388352,200.0,nb,0.8429221461401634,10.0,1.0,0.747368050761524
2025-10-04,n1,zwolle,psv eindhoven,9.978227058436277,200.0,nb,0.7890310606762827,12.0,1.0,0.7462550773601055
2025-10-04,p1,gil vicente,estrela,8.859994990078802,47.367569708373374,nb,0.8673487895898454,12.0,1.0,0.8317725404345868
2025-10-04,p1,guimaraes,santa clara,9.45973617204954,47.367569708373374,nb,0.8211774030387307,12.0,1.0,0.8032374845571033
2025-10-04,p1,nacional,moreirense,9.324217731892691,47.367569708373374,nb,0.8321875263945513,6.0,1.0,0.8097408865684086
2025-10-04,sp1,ath bilbao,mallorca,9.575101306154917,57.38859572929803,nb,0.8144427503468752,9.0,1.0,0.8133837211880682
2025-10-04,sp1,girona,valencia,9.44607598429506,57.38859572929803,nb,0.8252273968746235,7.0,1.0,0.8185503554396499
2025-10-04,sp1,real madrid,villarreal,9.852736150514074,57.38859572929803,nb,0.7902884490512434,4.0,1.0,0.8022333386727001
2025-10-05,d1,m'gladbach,freiburg,9.314380398892556,200.0,nb,0.8468477608823145,5.0,1.0,0.7983485783053854
2025-10-05,d1,stuttgart,heidenheim,9.305628449178295,200.0,nb,0.8475496049432988,2.0,1.0,0.798434230789609
2025-10-05,dk1,aarhus,silkeborg,9.411454840349615,24.032716860326158,nb,0.810826950391206,6.0,1.0,0.8021218186617551
2025-10-05,dk1,fc copenhagen,midtjylland,9.38250755726841,24.032716860326158,nb,0.8131342375874343,9.0,1.0,0.8035963277992555
2025-10-05,dk1,randers fc,viborg,9.43326443719162,24.032716860326158,nb,0.8090811571784808,7.0,1.0,0.8010098148963123
2025-10-05,dk1,vejle,nordsjaelland,9.675945769324464,24.032716860326158,nb,0.7892435666366211,11.0,1.0,0.7885787674593969
2025-10-05,e0,brentford,man city,10.65245793784229,62.935140161748954,nb,0.7155703152971722,5.0,1.0,0.7518344263826807
2025-10-05,e0,everton,crystal palace,10.274992675508722,62.935140161748954,nb,0.7523973055614628,6.0,1.0,0.7676881563306426
2025-10-05,e0,newcastle,nott'm forest,11.074330878097452,62.935140161748954,nb,0.6728448912611702,9.0,1.0,0.734135859850137
2025-10-05,e0,wolves,brighton,10.230584997587126,62.935140161748954,nb,0.7566214303202698,10.0,1.0,0.7695541424308837
2025-10-05,f1,le havre,rennes,8.643479199783192,46.9115865240951,nb,0.8821436843380596,7.0,1.0,0.8439867596724958
2025-10-05,f1,lille,paris sg,9.639648587636069,46.9115865240951,nb,0.8059255332451165,8.0,1.0,0.815519204883112
2025-10-05,f1,lyon,toulouse,9.496787086277322,46.9115865240951,nb,0.8179538673645168,13.0,0.0,0.8195476184276148
2025-10-05,f1,monaco,nice,9.281336497741702,46.9115865240951,nb,0.835442852216527,13.0,0.0,0.8256567378452182
2025-10-05,f1,strasbourg,angers,8.573979009932991,46.9115865240951,nb,0.886740038830308,7.0,1.0,0.8460057749341894
2025-10-05,i1,fiorentina,roma,8.529674297761531,26.86798487392286,nb,0.8783188906952941,7.0,1.0,0.8535525078236079
2025-10-05,i1,juventus,milan,9.295786210722094,26.86798487392286,nb,0.8228267016423008,6.0,1.0,0.8220260786769473
2025-10-05,i1,napoli,genoa,9.295786210722095,26.86798487392286,nb,0.8228267016423008,12.0,1.0,0.8220260786769473
2025-10-05,i1,udinese,cagliari,8.726447577867948,26.86798487392286,nb,0.8650235974477156,9.0,1.0,0.8455345902942282
2025-10-05,n1,feyenoord,utrecht,9.765921034703734,200.0,nb,0.8084606037992453,15.0,0.0,0.7466282708192802
2025-10-05,n1,go ahead eagles,nijmegen,10.785895745278086,200.0,nb,0.7085352627550674,15.0,0.0,0.744922778471207
2025-10-05,n1,twente,heracles,9.810654676680313,200.0,nb,0.8044360944858757,7.0,1.0,0.7465487396993031
2025-10-05,p1,arouca,famalicao,10.151745228169627,47.367569708373374,nb,0.7604326356517233,15.0,0.0,0.7696671967947242
2025-10-05,p1,porto,benfica,9.482803140586878,47.367569708373374,nb,0.8192718470197041,6.0,1.0,0.8021277791321471
2025-10-05,p1,sp lisbon,sp braga,9.482803140586878,47.367569708373374,nb,0.8192718470197041,6.0,1.0,0.8021277791321471
2025-10-05,sp1,celta,ath madrid,8.746689619106496,57.38859572929803,nb,0.8782087956036425,9.0,1.0,0.8463215790893992
2025-10-05,sp1,espanol,betis,9.392622636667406,57.38859572929803,nb,0.8296087297589888,15.0,0.0,0.82068758130207
2025-10-05,sp1,sevilla,barcelona,9.508284621620348,57.38859572929803,nb,0.8200640752078973,13.0,0.0,0.8160606331496976
2025-10-05,sp1,sociedad,vallecano,10.094658629001305,57.38859572929803,nb,0.7682772950154385,12.0,1.0,0.7924866531185635
2025-10-17,d1,union berlin,m'gladbach,9.664458387463002,200.0,nb,0.8174461855595911,12.0,1.0,0.794994820651698
2025-10-17,dk1,silkeborg,fc copenhagen,8.034277934308163,24.032716860326158,nb,0.9058912262168625,10.0,1.0,0.8697032437460551
2025-10-17,f1,paris sg,strasbourg,9.129980528734597,46.9115865240951,nb,0.8472335265303859,5.0,1.0,0.8299732017564828
2025-10-18,d1,bayern munich,dortmund,9.520537436606261,200.0,nb,0.8298413236322583,7.0,1.0,0.7963569256873351
2025-10-18,d1,heidenheim,werder bremen,9.380506241178084,200.0,nb,0.8414913607552414,14.0,0.0,0.7977043720083039
2025-10-18,d1,mainz,leverkusen,8.986182284607764,200.0,nb,0.8720014062266083,5.0,1.0,0.8016258069860488
2025-10-18,d1,wolfsburg,stuttgart,10.20124463660435,200.0,nb,0.7677693979171123,11.0,1.0,0.7900992459106511
2025-10-18,e0,brighton,newcastle,9.986342769018346,62.935140161748954,nb,0.7793843923669785,12.0,1.0,0.7798187187631639
2025-10-18,e0,crystal palace,bournemouth,10.941107844332665,62.935140161748954,nb,0.6864804335527226,11.0,1.0,0.7397223029573036
2025-10-18,e0,fulham,arsenal,10.119565802783136,62.935140161748954,nb,0.7670697124348701,16.0,0.0,0.7742196044890578
2025-10-18,e0,man city,everton,10.141769641743934,62.935140161748954,nb,0.7649931980898546,14.0,0.0,0.7732864651953612
2025-10-18,e0,nott'm forest,chelsea,10.807884810567876,62.935140161748954,nb,0.6999913341563694,7.0,1.0,0.7453111523949761
2025-10-18,e1,coventry,blackburn,10.463380976126938,102.22777174033027,nb,0.7382924216580762,9.0,1.0,0.7710337457336209
2025-10-18,e1,norwich,bristol city,10.159542417058002,102.22777174033027,nb,0.7679134685453152,12.0,1.0,0.7849911053793167
2025-10-18,e1,oxford,derby,10.518555639838464,102.22777174033027,nb,0.7327840948205837,16.0,0.0,0.7684894990200964
2025-10-18,e1,qpr,millwall,10.421811024015518,102.22777174033027,nb,0.7424177302005672,11.0,1.0,0.7729487535244993
2025-10-18,e1,sheffield united,watford,10.740010111995677,102.22777174033027,nb,0.7103253619907941,10.0,1.0,0.7582501387771889
2025-10-18,e1,west brom,preston,10.381203021209153,102.22777174033027,nb,0.7464263534201692,12.0,1.0,0.7748178458067237
2025-10-18,f1,angers,monaco,9.153147258684664,46.9115865240951,nb,0.84545625562497,13.0,0.0,0.8293111846531971
2025-10-18,f1,marseille,le havre,9.014146878984263,46.9115865240951,nb,0.8559676105159191,3.0,1.0,0.8332905358210394
2025-10-18,f1,nice,lyon,10.231009852150935,46.9115865240951,nb,0.7529214900246,17.0,0.0,0.7990241155884088
2025-10-18,i1,roma,inter,8.479246594393526,26.86798487392286,nb,0.8816122381200772,9.0,1.0,0.8555964382304638
2025-10-18,i1,torino,napoli,8.451904837914562,26.86798487392286,nb,0.8833781029715612,14.0,0.0,0.85670267291414
