match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2026-02-08,sp1,sevilla,girona,9.55184275288418,53.74815862183577,nb,0.8154681531994323,12.0,1.0
2026-02-08,sp1,valencia,real madrid,9.937510273221156,53.74815862183577,nb,0.7817947217194321,13.0,0.0
2026-02-09,e1,sheffield united,middlesbrough,10.872667719354741,166.3322736411145,nb,0.6987843957416223,16.0,0.0
2026-02-09,i1,atalanta,cremonese,9.545810491922278,43.984783354558296,nb,0.8127856828295728,15.0,0.0
2026-02-09,i1,roma,cagliari,7.902775163253962,43.984783354558296,nb,0.9249007422834297,8.0,1.0
2026-02-09,p1,famalicao,avs,9.261691872225954,57.820592184474236,nb,0.840225662916954,9.0,1.0
2026-02-09,p1,porto,sp lisbon,8.671518045170599,57.820592184474236,nb,0.8834158786798285,9.0,1.0
2026-02-09,sp1,villarreal,espanol,9.912011594190611,53.74815862183577,nb,0.7840915448035533,13.0,0.0
2026-02-10,e0,chelsea,leeds,9.564747864746138,73.32079230364242,nb,0.8184227603427197,5.0,1.0
2026-02-10,e0,everton,bournemouth,10.226298215937488,73.32079230364242,nb,0.7586344886052065,9.0,1.0
2026-02-10,e0,tottenham,newcastle,10.482909616489147,73.32079230364242,nb,0.733748882916331,14.0,0.0
2026-02-10,e0,west ham,man united,10.366569637107002,73.32079230364242,nb,0.7451317447012984,8.0,1.0
2026-02-10,e1,birmingham,west brom,10.001637838291545,166.3322736411145,nb,0.7859560302652997,14.0,0.0
2026-02-10,e1,leicester,southampton,10.72268049851408,166.3322736411145,nb,0.7144821956825533,12.0,1.0
2026-02-10,e1,oxford,norwich,10.85367062364853,166.3322736411145,nb,0.7007853179622014,6.0,1.0
2026-02-11,e0,aston villa,brighton,9.760227463504329,73.32079230364242,nb,0.801492593350103,12.0,1.0
2026-02-11,e0,crystal palace,burnley,9.682035624001053,73.32079230364242,nb,0.8083445651838388,10.0,1.0
2026-02-11,e0,man city,fulham,9.728950727703019,73.32079230364242,nb,0.8042459023285955,8.0,1.0
2026-02-11,e0,nott'm forest,wolves,10.268474420275618,73.32079230364242,nb,0.7546012046488537,10.0,1.0
2026-02-11,e0,sunderland,liverpool,9.184095773346103,73.32079230364242,nb,0.849367830572832,14.0,0.0
2026-02-11,e1,charlton,stoke,9.90279519714742,166.3322736411145,nb,0.7951279107789369,11.0,1.0
2026-02-11,n1,go ahead eagles,heerenveen,10.570225630052583,200.0,nb,0.7309078267963496,12.0,1.0
2026-02-11,n1,nijmegen,utrecht,10.178804375979308,200.0,nb,0.7699458888132003,5.0,1.0
2026-02-12,e0,brentford,arsenal,9.792215034210214,73.32079230364242,nb,0.798659693235257,10.0,1.0
2026-02-13,d1,dortmund,mainz,9.52530243514724,39.17636475111389,nb,0.812423258208889,9.0,1.0
2026-02-13,f1,monaco,nantes,9.396627285498603,78.6598614272327,nb,0.8332240186238691,12.0,1.0
2026-02-13,f1,rennes,paris sg,9.326044571398995,78.6598614272327,nb,0.8389490267491615,13.0,0.0
2026-02-13,i1,pisa,milan,8.821858817924186,43.984783354558296,nb,0.8687906222084295,4.0,1.0
2026-02-13,n1,volendam,psv eindhoven,10.214109038111406,200.0,nb,0.7665180709890926,12.0,1.0
2026-02-13,p1,santa clara,benfica,8.123200517906405,57.820592184474236,nb,0.9169206491826294,8.0,1.0
2026-02-13,p1,tondela,alverca,8.421775456416679,57.820592184474236,nb,0.8994940126396168,16.0,0.0
2026-02-13,sp1,elche,osasuna,8.48514801343976,53.74815862183577,nb,0.8945296451189045,13.0,0.0
2026-02-14,d1,ein frankfurt,m'gladbach,9.304802821345417,39.17636475111389,nb,0.8303536440826477,10.0,1.0
2026-02-14,d1,hamburg,union berlin,9.027727648739178,39.17636475111389,nb,0.8517087669611115,9.0,1.0
2026-02-14,d1,hoffenheim,freiburg,8.762257718964616,39.17636475111389,nb,0.8708464398394454,12.0,1.0
2026-02-14,d1,leverkusen,st pauli,9.09590845037527,39.17636475111389,nb,0.8465808477376369,11.0,1.0
2026-02-14,d1,stuttgart,fc koln,10.060755444686462,39.17636475111389,nb,0.7658524708459853,7.0,1.0
2026-02-14,d1,werder bremen,bayern munich,8.669415776311217,39.17636475111389,nb,0.8772181503829973,6.0,1.0
2026-02-14,e1,derby,swansea,10.2910339364328,166.3322736411145,nb,0.7581683266478392,8.0,1.0
2026-02-14,e1,portsmouth,sheffield united,10.335942148812826,166.3322736411145,nb,0.7537400743686338,15.0,0.0
2026-02-14,e1,preston,watford,10.014110934725764,166.3322736411145,nb,0.7847865829978127,16.0,0.0
2026-02-14,e1,qpr,blackburn,9.813275087571693,166.3322736411145,nb,0.8032844280103731,9.0,1.0
2026-02-14,e1,sheffield weds,millwall,10.75901438421116,166.3322736411145,nb,0.7107010776547078,14.0,0.0
2026-02-14,f1,lille,brest,10.31158839419723,78.6598614272327,nb,0.7511099440378582,14.0,0.0
2026-02-14,f1,marseille,strasbourg,8.550941803601445,78.6598614272327,nb,0.8950154802697998,10.0,1.0
2026-02-14,f1,paris fc,lens,9.652489624109684,78.6598614272327,nb,0.8116793075199851,8.0,1.0
2026-02-14,i1,como,fiorentina,8.020000195307292,43.984783354558296,nb,0.9187433296422554,6.0,1.0
2026-02-14,i1,inter,juventus,8.740096820777746,43.984783354558296,nb,0.8744942570350749,5.0,1.0
2026-02-14,i1,lazio,atalanta,8.9417107414521,43.984783354558296,nb,0.8601907926032341,9.0,1.0
2026-02-14,n1,ajax,for sittard,10.41058715780309,200.0,nb,0.7470934129506563,4.0,1.0
2026-02-14,n1,excelsior,az alkmaar,9.908476407479895,200.0,nb,0.7955052652509377,12.0,1.0
2026-02-14,n1,groningen,utrecht,10.29239328892606,200.0,nb,0.7588478256506808,10.0,1.0
2026-02-14,n1,heracles,nac breda,10.065215463032551,200.0,nb,0.780837265936434,7.0,1.0
2026-02-14,p1,casa pia,arouca,8.587805445588279,57.820592184474236,nb,0.8889557037402157,5.0,1.0
2026-02-14,p1,gil vicente,sp braga,8.325350943564452,57.820592184474236,nb,0.9053373140380252,11.0,1.0
2026-02-14,p1,guimaraes,estrela,8.749494781448204,57.820592184474236,nb,0.8781208389844275,11.0,1.0
2026-02-14,sp1,espanol,celta,9.031244722677243,53.74815862183577,nb,0.8568606255579845,4.0,1.0
2026-02-14,sp1,getafe,villarreal,8.685429304452546,53.74815862183577,nb,0.8814387836600132,7.0,1.0
2026-02-14,sp1,real madrid,sociedad,10.795965800582797,53.74815862183577,nb,0.699801173857326,10.0,1.0
2026-02-14,sp1,sevilla,alaves,9.105615869849663,53.74815862183577,nb,0.8512596875292616,3.0,1.0
2026-02-15,d1,augsburg,heidenheim,9.378786244397345,39.17636475111389,nb,0.824426402036554,9.0,1.0
2026-02-15,d1,rb leipzig,wolfsburg,10.442116618849555,39.17636475111389,nb,0.7305178996412245,8.0,1.0
2026-02-15,f1,le havre,toulouse,9.337808357082265,78.6598614272327,nb,0.838001623066842,11.0,1.0
2026-02-15,f1,lorient,angers,8.770532469689114,78.6598614272327,nb,0.8804480438375796,5.0,1.0
2026-02-15,f1,lyon,nice,9.664253409792954,78.6598614272327,nb,0.810659974285654,13.0,0.0
2026-02-15,f1,metz,auxerre,9.031949929317294,78.6598614272327,nb,0.8617268516270693,7.0,1.0
2026-02-15,i1,cremonese,genoa,8.352849235899425,43.984783354558296,nb,0.8996503599916067,17.0,0.0
2026-02-15,i1,napoli,roma,8.682305208336889,43.984783354558296,nb,0.8784446349017875,3.0,1.0
2026-02-15,i1,parma,verona,8.225882814627846,43.984783354558296,nb,0.9072132118402012,13.0,0.0
2026-02-15,i1,torino,bologna,8.048567640093395,43.984783354558296,nb,0.9171979145628457,6.0,1.0
2026-02-15,i1,udinese,sassuolo,8.298779053047564,43.984783354558296,nb,0.9029130493425248,13.0,0.0
2026-02-15,n1,feyenoord,go ahead eagles,10.656184807417695,200.0,nb,0.7220564366350417,21.0,0.0
2026-02-15,n1,heerenveen,zwolle,9.665607620638788,200.0,nb,0.8173455356813992,7.0,1.0
2026-02-15,n1,telstar,twente,10.479354499695177,200.0,nb,0.7401630721148165,9.0,1.0
2026-02-15,p1,avs,estoril,7.989260358574692,57.820592184474236,nb,0.9240960828462447,18.0,0.0
2026-02-15,p1,nacional,porto,8.92188072725476,57.820592184474236,nb,0.8659609131352762,13.0,0.0
2026-02-15,p1,sp lisbon,famalicao,9.367107738366652,57.820592184474236,nb,0.8317880134637342,15.0,0.0
2026-02-15,sp1,levante,valencia,10.423047619761094,53.74815862183577,nb,0.7364146357786261,5.0,1.0
2026-02-15,sp1,mallorca,betis,10.328608067796116,53.74815862183577,nb,0.7454667655323718,10.0,1.0
2026-02-15,sp1,oviedo,ath bilbao,9.806829543189618,53.74815862183577,nb,0.7934644771260518,5.0,1.0
2026-02-15,sp1,vallecano,ath madrid,9.854639566371889,53.74815862183577,nb,0.7892245684959468,12.0,1.0
2026-02-16,e1,coventry,middlesbrough,10.291096714850507,200.0,nb,0.758975627197561,5.0,1.0
2026-02-16,i1,cagliari,lecce,9.443103415670137,39.9273203132745,nb,0.8195558167031052,10.0,1.0
2026-02-16,p1,rio ave,moreirense,8.404394072915618,46.155561951445556,nb,0.8972708145562712,8.0,1.0
2026-02-16,sp1,girona,barcelona,10.178793195994324,62.366084795024726,nb,0.7614126011543992,10.0,1.0
2026-02-17,e1,bristol city,wrexham,10.19507805026576,200.0,nb,0.7683682965553005,5.0,1.0
2026-02-17,e1,charlton,portsmouth,10.605951184981441,200.0,nb,0.7272401401123385,5.0,1.0
2026-02-17,n1,sparta rotterdam,nijmegen,10.367431927675582,86.47296608028202,nb,0.7464976152150841,11.0,1.0
2026-02-18,e0,wolves,arsenal,9.681833508716124,72.80219859594182,nb,0.8082818638017266,4.0,1.0
2026-02-18,i1,milan,como,8.103377157850426,39.9273203132745,nb,0.9126003276620523,8.0,1.0
2026-02-18,sp1,levante,villarreal,9.338701745861993,62.366084795024726,nb,0.8351205405905804,5.0,1.0
2026-02-20,d1,mainz,hamburg,9.13406131233469,45.496954512324436,nb,0.8464005459988826,9.0,1.0
2026-02-20,e1,blackburn,preston,10.848684600904786,200.0,nb,0.7019241246545638,8.0,1.0
2026-02-20,f1,brest,marseille,9.425060552430686,109.64533686662872,nb,0.83404173482367,5.0,1.0
2026-02-20,i1,sassuolo,verona,8.014314508324553,39.9273203132745,nb,0.9174999873225625,11.0,1.0
2026-02-20,n1,for sittard,excelsior,11.12592639937247,86.47296608028202,nb,0.6693024327318613,8.0,1.0
2026-02-20,p1,estrela,tondela,9.168455539698257,46.155561951445556,nb,0.8440017913380045,8.0,1.0
2026-02-20,sp1,ath bilbao,elche,9.052053270733804,62.366084795024726,nb,0.8574152780077393,5.0,1.0
2026-02-21,d1,bayern munich,ein frankfurt,9.33339900123441,45.496954512324436,nb,0.830774461645056,10.0,1.0
2026-02-21,d1,fc koln,hoffenheim,9.81569434835244,45.496954512324436,nb,0.7901778712734773,13.0,0.0
2026-02-21,d1,rb leipzig,dortmund,9.923594903662984,45.496954512324436,nb,0.7806074412388915,8.0,1.0
2026-02-21,d1,union berlin,leverkusen,9.614816914975187,45.496954512324436,nb,0.8075387622918024,9.0,1.0
2026-02-21,d1,wolfsburg,augsburg,9.606022605170786,45.496954512324436,nb,0.8082845933857891,14.0,0.0
2026-02-21,e0,aston villa,leeds,9.318665206274211,72.80219859594182,nb,0.8386647695505597,9.0,1.0
2026-02-21,e0,brentford,brighton,9.62806143660058,72.80219859594182,nb,0.8129318142796655,10.0,1.0
2026-02-21,e0,chelsea,burnley,10.449202340937351,72.80219859594182,nb,0.736998731752738,14.0,0.0
2026-02-21,e0,man city,newcastle,10.287307040737165,72.80219859594182,nb,0.7527238114052233,10.0,1.0
2026-02-21,e0,west ham,bournemouth,10.595958734680394,72.80219859594182,nb,0.7224815541003271,14.0,0.0
2026-02-21,e1,hull,qpr,10.649768075222102,200.0,nb,0.7227202884125372,12.0,1.0
2026-02-21,e1,middlesbrough,oxford,11.453051417924424,200.0,nb,0.6365882590213539,14.0,0.0
2026-02-21,e1,millwall,portsmouth,11.11556427286239,200.0,nb,0.6734062392123539,10.0,1.0
2026-02-21,e1,norwich,birmingham,10.198165400508127,200.0,nb,0.7680685286244215,11.0,1.0
2026-02-21,e1,southampton,charlton,10.541296407310762,200.0,nb,0.7338659488403112,11.0,1.0
2026-02-21,e1,stoke,leicester,9.998005646539923,200.0,nb,0.7871795450263548,11.0,1.0
2026-02-21,e1,swansea,bristol city,9.930945320805678,200.0,nb,0.7934292133347715,8.0,1.0
2026-02-21,e1,watford,derby,10.47275604790328,200.0,nb,0.740830870920824,4.0,1.0
2026-02-21,e1,west brom,coventry,10.734307598637242,200.0,nb,0.7139355588653669,5.0,1.0
2026-02-21,e1,wrexham,ipswich,9.859800102133308,200.0,nb,0.7999713369964336,7.0,1.0
2026-02-21,f1,lens,monaco,9.734885985551209,109.64533686662872,nb,0.8075424535001694,9.0,1.0
2026-02-21,f1,paris sg,metz,9.410788447345636,109.64533686662872,nb,0.8352173511872234,5.0,1.0
2026-02-21,f1,toulouse,paris fc,8.967829442733478,109.64533686662872,nb,0.8695919477661405,15.0,0.0
2026-02-21,i1,cagliari,lazio,8.27252937109785,39.9273203132745,nb,0.9028322963211987,9.0,1.0
2026-02-21,i1,juventus,como,8.165234174884475,39.9273203132745,nb,0.9090983483256497,9.0,1.0
2026-02-21,i1,lecce,inter,8.761772555824546,39.9273203132745,nb,0.8712403026439097,12.0,1.0
2026-02-21,n1,ajax,nijmegen,9.996252812500186,86.47296608028202,nb,0.7818357383707277,13.0,0.0
2026-02-21,n1,nac breda,volendam,10.409110166214935,86.47296608028202,nb,0.742412451913202,9.0,1.0
2026-02-21,n1,psv eindhoven,heerenveen,10.578296606339075,86.47296608028202,nb,0.72561463361745,12.0,1.0
2026-02-21,p1,alverca,santa clara,7.833894844384583,46.155561951445556,nb,0.9290683824854983,7.0,1.0
2026-02-21,p1,arouca,nacional,9.039414047530522,46.155561951445556,nb,0.8538095587420169,5.0,1.0
2026-02-21,p1,benfica,avs,9.233655451530376,46.155561951445556,nb,0.8389284869789433,11.0,1.0
2026-02-21,p1,moreirense,sp lisbon,8.656534356953891,46.155561951445556,nb,0.8810008346166431,9.0,1.0
2026-02-21,p1,sp braga,guimaraes,8.386183941290632,46.155561951445556,nb,0.8983939741759609,2.0,1.0
2026-02-21,sp1,ath madrid,espanol,10.510515560884336,62.366084795024726,nb,0.7295096923001283,8.0,1.0
2026-02-21,sp1,betis,vallecano,9.958038454946518,62.366084795024726,nb,0.7818576114945059,8.0,1.0
2026-02-21,sp1,osasuna,real madrid,9.34493886113996,62.366084795024726,nb,0.8346177786010089,10.0,1.0
2026-02-21,sp1,sociedad,oviedo,10.112577505558498,62.366084795024726,nb,0.7676162743077498,13.0,0.0
2026-02-22,d1,freiburg,m'gladbach,9.333399001234408,45.496954512324436,nb,0.830774461645056,6.0,1.0
2026-02-22,d1,heidenheim,stuttgart,9.47541081881656,45.496954512324436,nb,0.8192144854987098,7.0,1.0
2026-02-22,d1,st pauli,werder bremen,10.180584179058208,45.496954512324436,nb,0.7571854004711196,6.0,1.0
2026-02-22,e0,crystal palace,wolves,9.727002049293183,72.80219859594182,nb,0.8043371634502777,10.0,1.0
2026-02-22,e0,nott'm forest,liverpool,10.372266914679727,72.80219859594182,nb,0.7445114396988017,9.0,1.0
2026-02-22,e0,sunderland,fulham,9.348943019188503,72.80219859594182,nb,0.8362261943394534,10.0,1.0
2026-02-22,e0,tottenham,arsenal,10.662636104103669,72.80219859594182,nb,0.7158106739634582,7.0,1.0
2026-02-22,e1,sheffield united,sheffield weds,11.42056961224251,200.0,nb,0.6401596264324132,8.0,1.0
2026-02-22,f1,angers,lille,9.165165664317191,109.64533686662872,nb,0.8547938305218253,8.0,1.0
2026-02-22,f1,auxerre,rennes,9.73104517439682,109.64533686662872,nb,0.8078820238636321,9.0,1.0
2026-02-22,f1,nantes,le havre,9.066264777091734,109.64533686662872,nb,0.8623163466814312,11.0,1.0
2026-02-22,f1,nice,lorient,9.853252802036394,109.64533686662872,nb,0.796948042647422,10.0,1.0
2026-02-22,f1,strasbourg,lyon,9.747688689399162,109.64533686662872,nb,0.8064086195820971,6.0,1.0
2026-02-22,i1,atalanta,napoli,8.893218717021895,39.9273203132745,nb,0.8619356095030777,7.0,1.0
2026-02-22,i1,genoa,torino,7.981858666053602,39.9273203132745,nb,0.9192435874028028,4.0,1.0
2026-02-22,i1,milan,parma,8.421444412105743,39.9273203132745,nb,0.8937359039052916,7.0,1.0
2026-02-22,i1,roma,cremonese,8.80686121054865,39.9273203132745,nb,0.8680863941046806,10.0,1.0
2026-02-22,n1,az alkmaar,sparta rotterdam,11.022132744493684,86.47296608028202,nb,0.6801624939621418,9.0,1.0
2026-02-22,n1,feyenoord,telstar,11.655981423694914,86.47296608028202,nb,0.6130018563604647,6.0,1.0
2026-02-22,n1,go ahead eagles,heracles,11.453564025066475,86.47296608028202,nb,0.6346266680199891,9.0,1.0
2026-02-22,n1,twente,groningen,9.418684075508994,86.47296608028202,nb,0.8324083047505115,8.0,1.0
2026-02-22,n1,utrecht,zwolle,9.443708593401317,86.47296608028202,nb,0.8303432458836656,10.0,1.0
2026-02-22,p1,estoril,gil vicente,9.03194322429976,46.155561951445556,nb,0.8543677217263411,5.0,1.0
2026-02-22,p1,porto,rio ave,8.917079317126769,46.155561951445556,nb,0.8628137176100696,11.0,1.0
2026-02-22,sp1,barcelona,levante,10.344772429102992,62.366084795024726,nb,0.7456131849611467,19.0,0.0
2026-02-22,sp1,celta,mallorca,10.395770315804945,62.366084795024726,nb,0.7406913349653521,9.0,1.0
2026-02-22,sp1,getafe,sevilla,9.256817512794676,62.366084795024726,nb,0.8416526012194149,4.0,1.0
2026-02-22,sp1,villarreal,valencia,9.915540216028226,62.366084795024726,nb,0.785713005264894,9.0,1.0
2026-02-23,e0,everton,man united,10.287665521217935,72.80219859594182,nb,0.7526893516782718,11.0,1.0
2026-02-23,i1,bologna,udinese,9.028559579291759,39.9273203132745,nb,0.8520104047227502,11.0,1.0
2026-02-23,i1,fiorentina,pisa,8.39242507078113,39.9273203132745,nb,0.8955447410633353,7.0,1.0
2026-02-23,p1,famalicao,casa pia,9.569842496914736,46.155561951445556,nb,0.8115781890341037,14.0,0.0
2026-02-23,sp1,alaves,girona,10.167342281619113,62.366084795024726,nb,0.7624896197840193,13.0,0.0
2026-02-24,e1,blackburn,bristol city,10.59814450069969,200.0,nb,0.7280429569171789,10.0,1.0
2026-02-24,e1,hull,derby,10.34760440049459,200.0,nb,0.7533824444184254,10.0,1.0
2026-02-24,e1,middlesbrough,leicester,10.686083168117692,200.0,nb,0.7189568393643149,13.0,0.0
2026-02-24,e1,southampton,qpr,11.011961915735991,200.0,nb,0.6845511937243391,8.0,1.0
2026-02-24,e1,swansea,preston,10.181485421010779,200.0,nb,0.7696862756465889,12.0,1.0
2026-02-24,e1,watford,ipswich,10.173197232440664,200.0,nb,0.7704884718869252,7.0,1.0
2026-02-24,e1,west brom,charlton,10.02659989710681,200.0,nb,0.7844907314472105,7.0,1.0
2026-02-24,e1,wrexham,portsmouth,10.698564785428635,200.0,nb,0.7176597664062315,18.0,0.0
2026-02-25,e1,millwall,birmingham,10.407856571331958,200.0,nb,0.7473672445079859,12.0,1.0
2026-02-25,e1,norwich,sheffield weds,10.82962176719353,200.0,nb,0.7039356083359789,7.0,1.0
2026-02-25,e1,sheffield united,coventry,11.49682094708754,200.0,nb,0.6317684427183815,10.0,1.0
2026-02-25,e1,stoke,oxford,10.764973896346657,200.0,nb,0.7107288896904226,15.0,0.0
2026-02-27,d1,augsburg,fc koln,10.13986978181562,45.496954512324436,nb,0.7609516402113199,15.0,0.0
2026-02-27,e0,wolves,aston villa,9.551705094196507,72.80219859594182,nb,0.8194467273680124,5.0,1.0
2026-02-27,e1,bristol city,watford,10.008262279895437,200.0,nb,0.7862167100067299,6.0,1.0
2026-02-27,f1,strasbourg,lens,8.664579943862133,109.64533686662872,nb,0.8906441674567804,10.0,1.0
2026-02-27,i1,parma,cagliari,8.037358156336929,39.9273203132745,nb,0.9162484317573394,9.0,1.0
2026-02-27,n1,telstar,nac breda,9.955905699961347,86.47296608028202,nb,0.7855540342347609,14.0,0.0
2026-02-27,p1,porto,arouca,8.338557443194516,46.155561951445556,nb,0.9012980562711352,6.0,1.0
2026-02-27,p1,sp lisbon,estoril,8.852643466761434,46.155561951445556,nb,0.8674385334509519,5.0,1.0
2026-02-27,sp1,levante,alaves,9.854583146064613,62.366084795024726,nb,0.7911950675233284,16.0,0.0
2026-02-28,d1,dortmund,bayern munich,9.825880350280768,45.496954512324436,nb,0.789281488555763,7.0,1.0
2026-02-28,d1,hoffenheim,st pauli,9.355547633334378,45.496954512324436,nb,0.8289944008835879,13.0,0.0
2026-02-28,d1,leverkusen,mainz,9.533550978078978,45.496954512324436,nb,0.8143835786049279,8.0,1.0
2026-02-28,d1,m'gladbach,union berlin,9.122335565928825,45.496954512324436,nb,0.8472971025714799,8.0,1.0
2026-02-28,d1,werder bremen,heidenheim,9.272164547781554,45.496954512324436,nb,0.8356508286207573,5.0,1.0
2026-02-28,e0,bournemouth,sunderland,9.639725839936414,72.80219859594182,nb,0.8119274373626157,10.0,1.0
2026-02-28,e0,burnley,brentford,9.976090832585346,72.80219859594182,nb,0.7819769753672235,12.0,1.0
2026-02-28,e0,leeds,man city,9.565189475357789,72.80219859594182,nb,0.8183038209718285,8.0,1.0
2026-02-28,e0,liverpool,west ham,10.26298157954204,72.80219859594182,nb,0.7550582684569772,15.0,0.0
2026-02-28,e0,newcastle,everton,11.022908987277823,72.80219859594182,nb,0.6790779390322091,9.0,1.0
2026-02-28,e1,charlton,wrexham,10.354321779992844,200.0,nb,0.752714417637816,6.0,1.0
2026-02-28,e1,coventry,stoke,10.4658393572037,200.0,nb,0.7415302444242213,8.0,1.0
2026-02-28,e1,derby,blackburn,10.314510847561072,200.0,nb,0.7566638367947308,5.0,1.0
2026-02-28,e1,ipswich,swansea,10.291096714850507,200.0,nb,0.758975627197561,4.0,1.0
2026-02-28,e1,leicester,norwich,10.999426030523699,200.0,nb,0.6858936778469958,13.0,0.0
2026-02-28,e1,oxford,west brom,10.273484314139019,200.0,nb,0.7607091362010314,11.0,1.0
2026-02-28,e1,portsmouth,hull,10.701983663213808,200.0,nb,0.7173041674900194,13.0,0.0
2026-02-28,e1,preston,millwall,10.934467352605445,200.0,nb,0.6928278210526586,8.0,1.0
2026-02-28,e1,qpr,sheffield united,10.516328239243299,200.0,nb,0.7364103445322627,11.0,1.0
2026-02-28,e1,sheffield weds,southampton,10.566837435470571,200.0,nb,0.7312548350233612,13.0,0.0
2026-02-28,f1,le havre,paris sg,8.857496476055273,109.64533686662872,nb,0.8774917377757789,6.0,1.0
