match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-04-27,d2,kaiserslautern,schalke,10.550944192465472,200.0,nb,0.732880618642702,13.0,0.0,0.8206121572590319
2025-04-27,dk1,aarhus,fc copenhagen,10.188092718369012,27.188361062079277,nb,0.7477270276411718,6.0,1.0,0.7658827352347936
2025-04-27,dk1,lyngby,silkeborg,9.105567345107854,27.188361062079277,nb,0.8378041992375056,10.0,1.0,0.8191285221160959
2025-04-27,dk1,midtjylland,nordsjaelland,9.820463934346154,27.188361062079277,nb,0.7799425877841932,10.0,1.0,0.7841314434774526
2025-04-27,dk1,sonderjyske,viborg,10.165469408582991,27.188361062079277,nb,0.7497487942909832,6.0,1.0,0.7670091803468851
2025-04-27,e0,bournemouth,man united,11.51953386902238,72.36217258821996,nb,0.6270753086641769,15.0,0.0,0.7135766299144777
2025-04-27,e0,liverpool,tottenham,11.775365682321727,72.36217258821996,nb,0.599996802329251,10.0,1.0,0.7022353564757012
2025-04-27,f1,angers,lille,8.732985433979849,41.833469808879634,nb,0.8740934524197712,9.0,1.0,0.8423283868774216
2025-04-27,f1,lens,auxerre,9.091981134073757,41.833469808879634,nb,0.8481134294726269,9.0,1.0,0.8315052670358863
2025-04-27,f1,marseille,brest,8.666762926195537,41.833469808879634,nb,0.8786103740864217,7.0,1.0,0.8443346941153301
2025-04-27,f1,montpellier,reims,9.465136251950492,41.833469808879634,nb,0.8186007036907799,10.0,1.0,0.820354749050495
2025-04-27,f1,nantes,toulouse,9.350504984280077,41.833469808879634,nb,0.8279232500440825,8.0,1.0,0.823769161930761
2025-04-27,i1,atalanta,lecce,8.546265215502553,34.75605193873188,nb,0.8830561829842705,15.0,0.0,0.8630220317763163
2025-04-27,i1,como,genoa,8.737534219760839,34.75605193873188,nb,0.8701684788678101,9.0,1.0,0.8538368520029821
2025-04-27,i1,fiorentina,empoli,9.118464925720618,34.75605193873188,nb,0.842454037636003,7.0,1.0,0.8350468914486462
2025-04-27,i1,inter,roma,9.478500698442097,34.75605193873188,nb,0.8139476481095532,7.0,1.0,0.8167615423841638
2025-04-27,i1,juventus,monza,9.061617172133015,34.75605193873188,nb,0.8467561597094861,5.0,1.0,0.8378897537673219
2025-04-27,i1,napoli,torino,9.721457169131966,34.75605193873188,nb,0.7935747048674093,7.0,1.0,0.8041768267968512
2025-04-27,i1,venezia,milan,9.329557328179341,34.75605193873188,nb,0.8259965749708721,9.0,1.0,0.8243822393007069
2025-04-27,i2,catanzaro,palermo,9.432046756299217,37.9584595303459,nb,0.8194997352430714,5.0,1.0,0.8263707273303108
2025-04-27,n1,ajax,sparta rotterdam,9.83552245107045,80.58859110873631,nb,0.7957964520930301,15.0,0.0,0.7463998128000974
2025-04-27,n1,almere city,go ahead eagles,10.935898322998604,80.58859110873631,nb,0.6887011473098454,15.0,0.0,0.7446245783879784
2025-04-27,n1,for sittard,willem ii,11.074381000758269,80.58859110873631,nb,0.6743285764191554,9.0,1.0,0.7444163955597055
2025-04-27,n1,heerenveen,nijmegen,10.704726921333027,80.58859110873631,nb,0.7123522928932224,12.0,1.0,0.7449788572369298
2025-04-27,p1,benfica,avs,9.422713028398313,60.33307775526201,nb,0.8278429040517701,14.0,0.0,0.8086828341837892
2025-04-27,p1,boavista,sp lisbon,8.876130409717025,60.33307775526201,nb,0.8698368980072593,8.0,1.0,0.8356130805670027
2025-04-27,p1,guimaraes,rio ave,9.802541627820904,60.33307775526201,nb,0.7954065897118681,10.0,1.0,0.7895665008825193
2025-04-27,p1,moreirense,nacional,9.484473776271905,60.33307775526201,nb,0.8227390348132625,7.0,1.0,0.8055940928495665
2025-04-27,ro1,fc rapid bucuresti,fcsb,11.26627320023612,56.76412118326294,nb,0.652459012338959,7.0,1.0,0.8318744690292627
2025-04-27,rs1,partizan,radnicki 1923,8.110813620379187,55.179335391462466,nb,0.9170091097246266,10.0,1.0,0.8439927298784241
2025-04-27,rs1,vojvodina,tsc,8.236778767919773,55.179335391462466,nb,0.9099136413504494,7.0,1.0,0.842581010409866
2025-04-27,sp1,villarreal,espanol,9.237114417041468,97.82068039391228,nb,0.8482040446085473,14.0,0.0,0.8298646398954606
2025-04-27,tr1,kayserispor,rizespor,8.294490911648527,20.979271463290562,nb,0.8867398257125125,8.0,1.0,0.8133161820243664
2025-04-27,tr1,konyaspor,adana demirspor,9.908676229617265,20.979271463290562,nb,0.7662966955801889,11.0,1.0,0.7007164324700179
2025-04-27,tr2,adanaspor as,genclerbirligi,8.045097756764758,51.887944599753226,nb,0.9197691803521371,14.0,0.0,0.8218228171584907
2025-04-27,tr2,kocaelispor,boluspor,5.940170124841711,51.887944599753226,nb,0.9879074971228231,11.0,1.0,0.9370129953323227
2025-04-27,tr2,sakaryaspor,erzurumspor,8.397878924126163,51.887944599753226,nb,0.8994600884275928,15.0,0.0,0.7991317899973909
2025-04-27,tr2,sanliurfaspor,manisa fk,7.210182327342768,51.887944599753226,nb,0.9570512100776105,1.0,1.0,0.872703011037818
2025-04-28,dk1,aalborg,vejle,10.489467523732806,27.188361062079277,nb,0.7203770491135059,13.0,0.0,0.7508435448403616
2025-04-28,e1,leeds,bristol city,10.637654146676361,85.40643198039808,nb,0.7195548461848223,12.0,1.0,0.7624637577841281
2025-04-28,i1,lazio,parma,10.308460981846803,34.75605193873188,nb,0.7411943265396652,6.0,1.0,0.7731069741324269
2025-04-28,i1,udinese,bologna,8.484003390144704,34.75605193873188,nb,0.8870967494246809,11.0,1.0,0.8659724719752019
2025-04-28,i1,verona,cagliari,8.911376680508639,34.75605193873188,nb,0.8578495867369887,5.0,1.0,0.8453393584997956
2025-04-28,ro1,dinamo bucuresti,cfr cluj,10.058411729763352,56.76412118326294,nb,0.7714892461273933,9.0,1.0,0.8287126081871985
2025-04-28,ro1,petrolul,farul constanta,10.426780396520696,56.76412118326294,nb,0.7366737089667705,9.0,1.0,0.8297305241698579
2025-04-28,rs1,cukaricki,sp. subotica,8.576434790752426,55.179335391462466,nb,0.8890462289169135,12.0,1.0,0.8388932638992296
2025-04-28,rs1,mladost,novi pazar,9.41320327084346,55.179335391462466,nb,0.8273631033254155,10.0,1.0,0.830458165766411
2025-04-28,rs1,zeleznicar pancevo,radnicki nis,7.60470365258219,55.179335391462466,nb,0.9419926748674775,6.0,1.0,0.8499287332270729
2025-04-29,p1,casa pia,estoril,8.829809848811832,60.33307775526201,nb,0.8731190459431983,8.0,1.0,0.8378570275710879
2025-05-01,b1,antwerp,anderlecht,7.947153123516021,94.16997198264048,nb,0.9309286024999717,11.0,1.0,0.9054356218509632
2025-05-01,b1,club brugge kv,gent,8.605533632784873,94.16997198264048,nb,0.8932344413613965,12.0,1.0,0.852063645201244
2025-05-01,e0,nott'm forest,brentford,11.591368417584267,72.36217258821996,nb,0.6194829062317567,9.0,1.0,0.7103926963337706
2025-05-01,i2,cittadella,brescia,10.781084626724919,37.9584595303459,nb,0.6976028729354236,5.0,1.0,0.7395583243442946
2025-05-01,i2,palermo,sudtirol,10.178601694301788,37.9584595303459,nb,0.7545934424498677,6.0,1.0,0.7795187307378812
2025-05-01,i2,sampdoria,cremonese,8.462835082401138,37.9584595303459,nb,0.8901851250723819,4.0,1.0,0.8810369659734498
2025-05-01,sa1,al fateh,al shabab,9.383170508025943,41.547192353644,nb,0.8251644951962479,17.0,0.0,0.7890734155695485
2025-05-01,sa1,al okhdood,al wehda,8.556693985963003,41.547192353644,nb,0.8857992927175935,8.0,1.0,0.8173703678718814
2025-05-02,d1,heidenheim,bochum,9.78536031462965,102.70465674631603,nb,0.8025250367484453,10.0,1.0,0.7957323519240599
2025-05-02,d2,schalke,paderborn,9.496046329492184,200.0,nb,0.8319085268692188,14.0,0.0,0.738516085027551
2025-05-02,dk1,randers fc,nordsjaelland,9.729970695202066,27.188361062079277,nb,0.7876438410506498,7.0,1.0,0.7886021305377356
2025-05-02,e0,man city,wolves,10.591986013907507,72.36217258821996,nb,0.7228260945074214,9.0,1.0,0.7546433587717631
2025-05-02,f1,nice,reims,9.756415703482995,41.833469808879634,nb,0.7939664089987509,8.0,1.0,0.8117221708939392
2025-05-02,i1,torino,venezia,8.832554165030032,34.75605193873188,nb,0.8635051623732715,6.0,1.0,0.8492090886290029
2025-05-02,p1,porto,moreirense,9.200374336053383,60.33307775526201,nb,0.8456312721746223,11.0,1.0,0.8197305901642312
2025-05-02,ro1,poli iasi,sepsi sf. gheorghe,11.078211301944211,56.76412118326294,nb,0.6717449152775354,4.0,1.0,0.8314128720469514
2025-05-02,ro1,univ. craiova,fc rapid bucuresti,10.752495849232453,56.76412118326294,nb,0.7046472329549776,12.0,1.0,0.8305889237890428
2025-05-02,sa1,al ettifaq,al khaleej,10.55085293369285,41.547192353644,nb,0.7209530514756731,5.0,1.0,0.750616760336479
2025-05-02,sa1,al fayha,damac,8.740566056238473,41.547192353644,nb,0.8734459965624013,11.0,1.0,0.8109963864941129
2025-05-02,sp1,vallecano,getafe,8.699113173632448,97.82068039391228,nb,0.8874060442434257,10.0,1.0,0.8516606665272348
2025-05-02,tr1,antalyaspor,konyaspor,7.481237240000152,20.979271463290562,nb,0.9311913520819808,10.0,1.0,0.8655509798485881
2025-05-03,b1,cercle brugge ksv,kortrijk,8.40398857892706,94.16997198264048,nb,0.9058351023587984,9.0,1.0,0.8698548589460621
2025-05-03,b1,leuven,kv mechelen,9.174338562561363,94.16997198264048,nb,0.8527493905553676,11.0,1.0,0.7955560838048277
2025-05-03,b1,royale union sg,genk,7.60452653195774,94.16997198264048,nb,0.9466177357499541,6.0,1.0,0.9276805605215228
2025-05-03,d1,dortmund,wolfsburg,9.693003654960691,102.70465674631603,nb,0.8106933916075486,7.0,1.0,0.796370248582559
2025-05-03,d1,m'gladbach,hoffenheim,9.857193272149946,102.70465674631603,nb,0.7960675075003387,11.0,1.0,0.7952410051688886
2025-05-03,d1,rb leipzig,bayern munich,9.66954799536223,102.70465674631603,nb,0.8127432821030685,9.0,1.0,0.7965333837879423
2025-05-03,d1,st pauli,stuttgart,9.399026054659934,102.70465674631603,nb,0.8356321521548432,8.0,1.0,0.7984495245175321
2025-05-03,d1,union berlin,werder bremen,9.270801782188327,102.70465674631603,nb,0.8459757497167998,10.0,1.0,0.7993811754155157
2025-05-03,d2,braunschweig,dusseldorf,9.171161273363122,200.0,nb,0.8581213459715988,7.0,1.0,0.7056448184910575
2025-05-03,e0,arsenal,bournemouth,11.17384585725878,72.36217258821996,nb,0.6633740943270551,5.0,1.0,0.728892379349495
2025-05-03,e0,aston villa,fulham,11.12003295859926,72.36217258821996,nb,0.6689751396213157,8.0,1.0,0.7312755853155561
2025-05-03,e0,everton,ipswich,11.50277247435794,72.36217258821996,nb,0.6288450942404584,6.0,1.0,0.7143194849268388
2025-05-03,e0,leicester,southampton,10.882882575885668,72.36217258821996,nb,0.6934377207777265,14.0,0.0,0.741774626293806
2025-05-03,e1,bristol city,preston,9.88604056532451,85.40643198039808,nb,0.7918125881112235,10.0,1.0,0.7965994621684671
2025-05-03,e1,burnley,millwall,10.350174450926485,85.40643198039808,nb,0.748079547903798,11.0,1.0,0.7755804029222798
2025-05-03,e1,coventry,middlesbrough,10.820974532371938,85.40643198039808,nb,0.7009023444289133,10.0,1.0,0.7540661392633041
2025-05-03,e1,derby,stoke,10.771811338026307,85.40643198039808,nb,0.7059360195683333,9.0,1.0,0.7563206238203699
2025-05-03,e1,norwich,cardiff,10.014364835311412,85.40643198039808,nb,0.7800433262034971,15.0,0.0,0.7908098140992996
2025-05-03,e1,plymouth,leeds,10.072416290781678,85.40643198039808,nb,0.7746344310457862,8.0,1.0,0.7881849490859333
2025-05-03,e1,portsmouth,hull,11.207336133133364,85.40643198039808,nb,0.6606809406626756,10.0,1.0,0.7362918254805794
2025-05-03,e1,sheffield united,blackburn,10.70848247751329,85.40643198039808,nb,0.7123868699606494,12.0,1.0,0.7592221432907222
2025-05-03,e1,sunderland,qpr,10.784310455232824,85.40643198039808,nb,0.7046583576819975,12.0,1.0,0.7557476129156132
2025-05-03,e1,swansea,oxford,10.20435141685046,85.40643198039808,nb,0.7621553202513269,9.0,1.0,0.7822068286147719
2025-05-03,e1,watford,sheffield weds,11.205947342332642,85.40643198039808,nb,0.6608272880186365,10.0,1.0,0.7363558877999978
2025-05-03,e1,west brom,luton,10.903468705934944,85.40643198039808,nb,0.6924084371055574,10.0,1.0,0.7502793841252734
2025-05-03,f1,st etienne,monaco,8.962585839258356,41.833469808879634,nb,0.8577622779690666,11.0,1.0,0.8353957263734241
2025-05-03,f1,strasbourg,paris sg,8.825161687766096,41.833469808879634,nb,0.8676608493279294,8.0,1.0,0.8395407425583084
2025-05-03,f1,toulouse,rennes,8.113767642677098,41.833469808879634,nb,0.9127987439725093,11.0,1.0,0.8611932022380708
2025-05-03,i1,cagliari,udinese,9.795675069649114,34.75605193873188,nb,0.7871850793955648,9.0,1.0,0.800297399019793
2025-05-03,i1,inter,verona,9.446016267820612,34.75605193873188,nb,0.8166051320060372,7.0,1.0,0.8184300123112875
2025-05-03,i1,lecce,napoli,9.29306874031111,34.75605193873188,nb,0.8288943605590313,7.0,1.0,0.8262374314781944
2025-05-03,i1,parma,como,8.524802999008912,34.75605193873188,nb,0.8844576819376856,10.0,1.0,0.8640413357420307
2025-05-03,n1,groningen,waalwijk,11.056547778344068,80.58859110873631,nb,0.6761869190673679,8.0,1.0,0.7444430420016126
2025-05-03,n1,heracles,feyenoord,11.102341732197821,80.58859110873631,nb,0.6714107203461399,6.0,1.0,0.7443747111855795
2025-05-03,n1,nijmegen,willem ii,11.297846689034998,80.58859110873631,nb,0.6508819619932389,6.0,1.0,0.7440863773654256
2025-05-03,n1,psv eindhoven,for sittard,11.250291429263793,80.58859110873631,nb,0.6558940799850785,8.0,1.0,0.744156020302671
2025-05-03,p1,estoril,benfica,9.27886195314274,60.33307775526201,nb,0.8394586214257159,6.0,1.0,0.815844013588986
2025-05-03,p1,farense,famalicao,9.981390460204846,60.33307775526201,nb,0.7793213107919141,14.0,0.0,0.7804757347811728
2025-05-03,p1,nacional,guimaraes,9.76394116039991,60.33307775526201,nb,0.7988132371335716,9.0,1.0,0.791521584367233
2025-05-03,p1,sp braga,santa clara,9.308455644832168,60.33307775526201,nb,0.8371006427069306,8.0,1.0,0.8143747006247077
2025-05-03,ro1,cfr cluj,u. cluj,8.682037750769574,56.76412118326294,nb,0.882452132344461,10.0,1.0,0.8243316453008752
2025-05-03,ro1,farul constanta,gloria buzau,8.453584551298132,56.76412118326294,nb,0.897273147332626,9.0,1.0,0.8234916149494631
2025-05-03,rs1,napredak,cukaricki,8.252524411362346,55.179335391462466,nb,0.9090020969358479,10.0,1.0,0.8424062756782471
2025-05-03,rs1,radnicki nis,tekstilac odzaci,8.101366234313645,55.179335391462466,nb,0.9175271430045722,9.0,1.0,0.8440996153572521
2025-05-03,rs1,tsc,crvena zvezda,9.170270486300904,55.179335391462466,nb,0.8466951982581465,9.0,1.0,0.8328207895577442
2025-05-03,sp1,alaves,ath madrid,8.87559916447076,97.82068039391228,nb,0.8752472276546761,8.0,1.0,0.8445580912408636
2025-05-03,sp1,las palmas,valencia,8.759815361564094,97.82068039391228,nb,0.8833030560690163,14.0,0.0,0.8492235484517577
2025-05-03,sp1,valladolid,barcelona,9.551473062506016,97.82068039391228,nb,0.8224792770816449,12.0,1.0,0.8169574434014278
2025-05-03,sp1,villarreal,osasuna,9.462386981143366,97.82068039391228,nb,0.8299682709838846,10.0,1.0,0.8206259900334383
2025-05-03,sp2,eibar,mirandes,8.580735293642155,43.92777424916071,nb,0.8852002893729379,12.0,1.0,0.8154585465616129
2025-05-03,sp2,huesca,oviedo,9.689531832654252,43.92777424916071,nb,0.800571866449032,12.0,1.0,0.8132410847897059
2025-05-03,sw1,lausanne,young boys,10.279550643428962,200.0,nb,0.7601125863782981,8.0,1.0,0.741461270654419
2025-05-03,sw1,winterthur,grasshoppers,9.463265362374491,200.0,nb,0.8346559234477272,9.0,1.0,0.702330368317617
2025-05-03,tr1,alanyaspor,kayserispor,8.011084329104396,20.979271463290562,nb,0.9036345223640532,10.0,1.0,0.8320782019812359
2025-05-03,tr1,hatayspor,basaksehir,7.826253949184311,20.979271463290562,nb,0.9138530061246026,11.0,1.0,0.8440174968780226
2025-05-03,tr1,rizespor,gaziantep,7.69247195990882,20.979271463290562,nb,0.9208463851235401,18.0,0.0,0.8524914283560848
2025-05-04,b1,st. liege,charleroi,8.601502731707715,94.16997198264048,nb,0.8934955734953246,10.0,1.0,0.8524315646693597
2025-05-04,d1,augsburg,holstein kiel,10.4873686600287,102.70465674631603,nb,0.7359336733878177,12.0,1.0,0.791093905677897
2025-05-04,d1,freiburg,leverkusen,9.153523484196004,102.70465674631603,nb,0.8551384392153027,5.0,1.0,0.8002473043033607
2025-05-04,d1,mainz,ein frankfurt,9.739914974157625,102.70465674631603,nb,0.8065635351292741,9.0,1.0,0.7960453584836761
2025-05-04,d2,hertha berlin,greuther furth,9.427546468260154,200.0,nb,0.8376238955276049,11.0,1.0,0.7319219260415221
2025-05-04,d2,karlsruher sc,kaiserslautern,9.3042467180425,200.0,nb,0.8476602575591293,13.0,0.0,0.7196053476616916
2025-05-04,d2,nurnberg,elversberg,9.605646107463437,200.0,nb,0.8225618958756385,6.0,1.0,0.7487093775031213
2025-05-04,dk1,brondby,fc copenhagen,10.266760136488589,27.188361062079277,nb,0.7406607242937122,8.0,1.0,0.761962807548399
2025-05-04,dk1,lyngby,viborg,9.84874307157868,27.188361062079277,nb,0.7775161553700722,17.0,0.0,0.782732431189535
2025-05-04,dk1,midtjylland,aarhus,9.752594004988087,27.188361062079277,nb,0.7857277354209463,6.0,1.0,0.7874853645978159
2025-05-04,dk1,silkeborg,vejle,8.983401472263335,27.188361062079277,nb,0.846934239517546,10.0,1.0,0.8250185339556232
2025-05-04,e0,brentford,man united,11.1490188290716,72.36217258821996,nb,0.6659602160975429,11.0,1.0,0.7299919263038066
2025-05-04,e0,brighton,newcastle,10.842920835425188,72.36217258821996,nb,0.6975192194698591,5.0,1.0,0.7435431589061992
2025-05-04,e0,chelsea,liverpool,11.1874566138284,72.36217258821996,nb,0.6619548938173938,9.0,1.0,0.7282895569255292
2025-05-04,e0,west ham,tottenham,11.227154653823126,72.36217258821996,nb,0.6578100149734484,4.0,1.0,0.7265312249499708
2025-05-04,f1,auxerre,le havre,9.31454850986013,41.833469808879634,nb,0.8308017386913901,9.0,1.0,0.8248421691946833
2025-05-04,f1,brest,montpellier,8.654315086386456,41.833469808879634,nb,0.8794495676553428,10.0,1.0,0.8447121465238834
2025-05-04,f1,lille,marseille,8.519878416448377,41.833469808879634,nb,0.8883119479582987,7.0,1.0,0.848795042754332
2025-05-04,f1,lyon,lens,9.042220894436953,41.833469808879634,nb,0.8518610550059036,10.0,1.0,0.832999942557337
2025-05-04,f1,nantes,angers,9.038313161868317,41.833469808879634,nb,0.8521534114603755,10.0,1.0,0.8331173976821664
2025-05-04,i1,bologna,juventus,8.986616354374583,34.75605193873188,nb,0.8523448001407649,13.0,0.0,0.8416204247875693
2025-05-04,i1,empoli,lazio,9.559937361319577,34.75605193873188,nb,0.8072149941378375,9.0,1.0,0.81256368414788
2025-05-04,i1,monza,atalanta,8.058660376694611,34.75605193873188,nb,0.9126030684929152,10.0,1.0,0.8855562472771308
2025-05-04,i1,roma,fiorentina,7.982637785587381,34.75605193873188,nb,0.9167694184752472,11.0,1.0,0.888942943691035
2025-05-04,i2,bari,pisa,7.716280144398566,37.9584595303459,nb,0.9318785159156077,10.0,1.0,0.9169366583375704
2025-05-04,i2,catanzaro,sampdoria,9.17009765524568,37.9584595303459,nb,0.8402906639023278,12.0,1.0,0.8419193784958188
2025-05-04,n1,go ahead eagles,az alkmaar,10.189985266957667,80.58859110873631,nb,0.7629999265776606,15.0,0.0,0.7458017536635508
2025-05-04,n1,nac breda,zwolle,10.172621726121456,80.58859110873631,nb,0.7646501151085587,6.0,1.0,0.7458304135102409
2025-05-04,n1,sparta rotterdam,twente,10.781784055221554,80.58859110873631,nb,0.7045209864548916,9.0,1.0,0.7448597896085141
2025-05-04,p1,arouca,casa pia,9.779381347368307,60.33307775526201,nb,0.7974534313061441,5.0,1.0,0.7907398607769175
2025-05-04,p1,sp lisbon,gil vicente,9.431977140579352,60.33307775526201,nb,0.827081725587296,11.0,1.0,0.8082200482112853
2025-05-04,ro1,otelul,fc hermannstadt,9.659022543700125,56.76412118326294,nb,0.807122925797466,11.0,1.0,0.8275442460416451
2025-05-04,rs1,imt novi beograd,zeleznicar pancevo,9.206260528455356,55.179335391462466,nb,0.8439010747600233,9.0,1.0,0.8324666144894725
2025-05-04,rs1,novi pazar,partizan,7.622698673659416,55.179335391462466,nb,0.9412003728942122,5.0,1.0,0.8497100071179904
2025-05-04,rs1,radnicki 1923,mladost,8.608825828691433,55.179335391462466,nb,0.8869255480447705,12.0,1.0,0.8385502052759943
2025-05-04,sp1,espanol,betis,9.206229368644763,97.82068039391228,nb,0.8506233555907583,10.0,1.0,0.831126684776863
2025-05-04,sp1,real madrid,celta,9.00262411329069,97.82068039391228,nb,0.8660670788800253,10.0,1.0,0.839415896166463
2025-05-04,sp1,sevilla,leganes,9.534527035041766,97.82068039391228,nb,0.8239156085758559,10.0,1.0,0.8176558924960832
2025-05-04,sp1,sociedad,ath bilbao,9.568166164187222,97.82068039391228,nb,0.8210590367967925,10.0,1.0,0.8162691426312548
2025-05-04,sp2,fc cartagena sad,racing santander,8.441343728737777,43.92777424916071,nb,0.8941551375449235,12.0,1.0,0.8157670039119989
