match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-10-26,f1,auxerre,le havre,9.077671958003974,40.44921282424057,nb,0.8485701077277963,18.0,0.0,0.8219244818453423
2025-10-26,f1,auxerre,le havre,9.077671958003974,40.44921282424057,nb,0.8485701077277963,18.0,0.0,0.8219244818453423
2025-10-26,f1,lille,metz,10.24135195422484,40.44921282424057,nb,0.7498052418977963,15.0,0.0,0.7618074681515761
2025-10-26,f1,lille,metz,10.24135195422484,40.44921282424057,nb,0.7498052418977963,15.0,0.0,0.7618074681515761
2025-10-26,f1,lyon,strasbourg,8.905274921526807,40.44921282424057,nb,0.8613106753304584,6.0,1.0,0.8305721153841412
2025-10-26,f1,lyon,strasbourg,8.905274921526807,40.44921282424057,nb,0.8613106753304584,6.0,1.0,0.8305721153841412
2025-10-26,f1,rennes,nice,9.455602200250226,40.44921282424057,nb,0.8187721478165183,10.0,1.0,0.8026916525485902
2025-10-26,f1,rennes,nice,9.455602200250226,40.44921282424057,nb,0.8187721478165183,10.0,1.0,0.8026916525485902
2025-10-26,i1,fiorentina,bologna,7.822370285756181,34.69428591031326,nb,0.9251261880923591,11.0,1.0,0.8902214969611298
2025-10-26,i1,fiorentina,bologna,7.822370285756181,34.69428591031326,nb,0.9251261880923591,11.0,1.0,0.8902214969611298
2025-10-26,i1,lazio,juventus,9.075738533362053,34.69428591031326,nb,0.8456552944286214,7.0,1.0,0.8378118959889667
2025-10-26,i1,lazio,juventus,9.075738533362053,34.69428591031326,nb,0.8456552944286214,7.0,1.0,0.8378118959889667
2025-10-26,i1,sassuolo,roma,7.738746165655645,34.69428591031326,nb,0.9292908349279558,12.0,1.0,0.89352206854104
2025-10-26,i1,sassuolo,roma,7.738746165655645,34.69428591031326,nb,0.9292908349279558,12.0,1.0,0.89352206854104
2025-10-26,i1,torino,genoa,8.844902843421163,34.69428591031326,nb,0.862589355122907,10.0,1.0,0.8478039404053799
2025-10-26,i1,torino,genoa,8.844902843421163,34.69428591031326,nb,0.862589355122907,10.0,1.0,0.8478039404053799
2025-10-26,i1,verona,cagliari,8.611417676407783,34.69428591031326,nb,0.8787093069122314,5.0,1.0,0.8577769717555146
2025-10-26,i1,verona,cagliari,8.611417676407783,34.69428591031326,nb,0.8787093069122314,5.0,1.0,0.8577769717555146
2025-10-26,n1,az alkmaar,utrecht,10.340285450049958,12.0,nb,0.7162448134493257,10.0,1.0,0.7450523520992866
2025-10-26,n1,az alkmaar,utrecht,10.340285450049958,12.0,nb,0.7162448134493257,10.0,1.0,0.7450523520992866
2025-10-26,n1,feyenoord,psv eindhoven,9.76053424225136,12.0,nb,0.7624861666448342,8.0,1.0,0.7415852457769403
2025-10-26,n1,feyenoord,psv eindhoven,9.76053424225136,12.0,nb,0.7624861666448342,8.0,1.0,0.7415852457769403
2025-10-26,n1,go ahead eagles,excelsior,10.830742655433443,12.0,nb,0.6762011964715489,14.0,0.0,0.7477637612558372
2025-10-26,n1,go ahead eagles,excelsior,10.830742655433443,12.0,nb,0.6762011964715489,14.0,0.0,0.7477637612558372
2025-10-26,n1,twente,ajax,9.47373774188362,12.0,nb,0.7846403596749776,7.0,1.0,0.7397480759175729
2025-10-26,n1,twente,ajax,9.47373774188362,12.0,nb,0.7846403596749776,7.0,1.0,0.7397480759175729
2025-10-26,p1,estoril,nacional,9.38790461384561,37.97377100149568,nb,0.8230911871018555,11.0,1.0,0.8071774564628662
2025-10-26,p1,estoril,nacional,9.38790461384561,37.97377100149568,nb,0.8230911871018555,11.0,1.0,0.8071774564628662
2025-10-26,p1,famalicao,guimaraes,9.296199360977102,37.97377100149568,nb,0.8304339789328709,9.0,1.0,0.8119224261468441
2025-10-26,p1,famalicao,guimaraes,9.296199360977102,37.97377100149568,nb,0.8304339789328709,9.0,1.0,0.8119224261468441
2025-10-26,p1,sp braga,casa pia,9.516291967861518,37.97377100149568,nb,0.8125816869625646,6.0,1.0,0.8004996136685547
2025-10-26,p1,sp braga,casa pia,9.516291967861518,37.97377100149568,nb,0.8125816869625646,6.0,1.0,0.8004996136685547
2025-10-26,p1,tondela,sp lisbon,8.544216287455335,37.97377100149568,nb,0.8849481269541271,11.0,1.0,0.8498631730355247
2025-10-26,p1,tondela,sp lisbon,8.544216287455335,37.97377100149568,nb,0.8849481269541271,11.0,1.0,0.8498631730355247
2025-10-26,sp1,mallorca,levante,9.42868020117615,72.26111719583206,nb,0.8296326331979543,9.0,1.0,0.8127977343774628
2025-10-26,sp1,mallorca,levante,9.42868020117615,72.26111719583206,nb,0.8296326331979543,9.0,1.0,0.8127977343774628
2025-10-26,sp1,osasuna,celta,8.269657495553732,72.26111719583206,nb,0.9112260234889644,8.0,1.0,0.8736022432944127
2025-10-26,sp1,osasuna,celta,8.269657495553732,72.26111719583206,nb,0.9112260234889644,8.0,1.0,0.8736022432944127
2025-10-26,sp1,real madrid,barcelona,10.574486165442936,72.26111719583206,nb,0.724556160792199,16.0,0.0,0.7473129955266546
2025-10-26,sp1,real madrid,barcelona,10.574486165442936,72.26111719583206,nb,0.724556160792199,16.0,0.0,0.7473129955266546
2025-10-26,sp1,vallecano,alaves,9.825812524860902,72.26111719583206,nb,0.7955047005333787,12.0,1.0,0.7905537361323416
2025-10-26,sp1,vallecano,alaves,9.825812524860902,72.26111719583206,nb,0.7955047005333787,12.0,1.0,0.7905537361323416
2025-10-27,p1,moreirense,porto,8.535879446285474,37.97377100149568,nb,0.8854915592207998,9.0,1.0,0.850272349526716
2025-10-27,p1,moreirense,porto,8.535879446285474,37.97377100149568,nb,0.8854915592207998,9.0,1.0,0.850272349526716
2025-10-27,sp1,betis,ath madrid,8.997703418355977,72.26111719583206,nb,0.8633015492632968,7.0,1.0,0.8362201266155908
2025-10-27,sp1,betis,ath madrid,8.997703418355977,72.26111719583206,nb,0.8633015492632968,7.0,1.0,0.8362201266155908
2025-10-28,i1,atalanta,milan,8.873881498901547,34.69428591031326,nb,0.8605168026256336,13.0,0.0,0.8465564180175843
2025-10-28,i1,atalanta,milan,8.873881498901547,34.69428591031326,nb,0.8605168026256336,13.0,0.0,0.8465564180175843
2025-10-28,i1,lecce,napoli,9.139036196547064,34.69428591031326,nb,0.8408459935708901,8.0,1.0,0.8350512076362605
2025-10-28,i1,lecce,napoli,9.139036196547064,34.69428591031326,nb,0.8408459935708901,8.0,1.0,0.8350512076362605
2025-10-29,f1,le havre,brest,9.489227628417598,40.44921282424057,nb,0.816003910877549,6.0,1.0,0.8009643843654399
2025-10-29,f1,le havre,brest,9.489227628417598,40.44921282424057,nb,0.816003910877549,6.0,1.0,0.8009643843654399
2025-10-29,f1,lorient,paris sg,8.326392715708876,40.44921282424057,nb,0.8998258288378211,8.0,1.0,0.8588786527289457
2025-10-29,f1,lorient,paris sg,8.326392715708876,40.44921282424057,nb,0.8998258288378211,8.0,1.0,0.8588786527289457
2025-10-29,f1,marseille,angers,8.14047434303742,40.44921282424057,nb,0.9107317250759951,6.0,1.0,0.8676831444374778
2025-10-29,f1,marseille,angers,8.14047434303742,40.44921282424057,nb,0.9107317250759951,6.0,1.0,0.8676831444374778
2025-10-29,f1,metz,lens,8.19160189552207,40.44921282424057,nb,0.907805340564082,7.0,1.0,0.8652777020168403
2025-10-29,f1,metz,lens,8.19160189552207,40.44921282424057,nb,0.907805340564082,7.0,1.0,0.8652777020168403
2025-10-29,f1,nantes,monaco,9.73235815486113,40.44921282424057,nb,0.7954628439037743,4.0,1.0,0.788408291801263
2025-10-29,f1,nantes,monaco,9.73235815486113,40.44921282424057,nb,0.7954628439037743,4.0,1.0,0.788408291801263
2025-10-29,f1,nice,lille,10.042957480229381,40.44921282424057,nb,0.7679895564112964,15.0,0.0,0.7722195124882351
2025-10-29,f1,nice,lille,10.042957480229381,40.44921282424057,nb,0.7679895564112964,15.0,0.0,0.7722195124882351
2025-10-29,f1,paris fc,lyon,10.459383500357726,40.44921282424057,nb,0.7293293107608361,6.0,1.0,0.7503125579004631
2025-10-29,f1,paris fc,lyon,10.459383500357726,40.44921282424057,nb,0.7293293107608361,6.0,1.0,0.7503125579004631
2025-10-29,f1,strasbourg,auxerre,9.159111321726803,40.44921282424057,nb,0.8423606320729149,7.0,1.0,0.8178102451166035
2025-10-29,f1,strasbourg,auxerre,9.159111321726803,40.44921282424057,nb,0.8423606320729149,7.0,1.0,0.8178102451166035
2025-10-29,f1,toulouse,rennes,8.351567308754817,40.44921282424057,nb,0.89829323021013,13.0,0.0,0.8576746303433509
2025-10-29,f1,toulouse,rennes,8.351567308754817,40.44921282424057,nb,0.89829323021013,13.0,0.0,0.8576746303433509
2025-10-29,i1,bologna,torino,8.82769564178188,34.69428591031326,nb,0.8638126228501848,6.0,1.0,0.8485437289722301
2025-10-29,i1,bologna,torino,8.82769564178188,34.69428591031326,nb,0.8638126228501848,6.0,1.0,0.8485437289722301
2025-10-29,i1,como,verona,8.502891711675499,34.69428591031326,nb,0.8858427120864041,4.0,1.0,0.8623616159377192
2025-10-29,i1,como,verona,8.502891711675499,34.69428591031326,nb,0.8858427120864041,4.0,1.0,0.8623616159377192
2025-10-29,i1,genoa,cremonese,9.628568483769266,34.69428591031326,nb,0.8014291818943704,10.0,1.0,0.8134406205066355
2025-10-29,i1,genoa,cremonese,9.628568483769266,34.69428591031326,nb,0.8014291818943704,10.0,1.0,0.8134406205066355
2025-10-29,i1,inter,fiorentina,8.973416880768953,34.69428591031326,nb,0.8532804408925133,13.0,0.0,0.8422561609010831
2025-10-29,i1,inter,fiorentina,8.973416880768953,34.69428591031326,nb,0.8532804408925133,13.0,0.0,0.8422561609010831
2025-10-29,i1,juventus,udinese,10.151210234815174,34.69428591031326,nb,0.7555814022309135,12.0,1.0,0.7899547444259242
2025-10-29,i1,juventus,udinese,10.151210234815174,34.69428591031326,nb,0.7555814022309135,12.0,1.0,0.7899547444259242
2025-10-29,i1,roma,parma,8.824617784584897,34.69428591031326,nb,0.8640308462959951,11.0,1.0,0.8486759777588854
2025-10-29,i1,roma,parma,8.824617784584897,34.69428591031326,nb,0.8640308462959951,11.0,1.0,0.8486759777588854
2025-10-30,i1,cagliari,sassuolo,8.863531979087124,34.69428591031326,nb,0.8612587880092997,13.0,0.0,0.8470021969785528
2025-10-30,i1,cagliari,sassuolo,8.863531979087124,34.69428591031326,nb,0.8612587880092997,13.0,0.0,0.8470021969785528
2025-10-30,i1,pisa,lazio,9.722956104476804,34.69428591031326,nb,0.7934115036963363,4.0,1.0,0.8092271707330538
2025-10-30,i1,pisa,lazio,9.722956104476804,34.69428591031326,nb,0.7934115036963363,4.0,1.0,0.8092271707330538
2025-10-31,d1,augsburg,dortmund,10.137080712909286,71.48061638902448,nb,0.7668254970090778,7.0,1.0,0.7986710235954255
2025-10-31,d1,augsburg,dortmund,10.137080712909286,71.48061638902448,nb,0.7668254970090778,7.0,1.0,0.7986710235954255
2025-10-31,e1,wrexham,coventry,11.908660016668037,80.95361736164662,nb,0.5858986981678989,9.0,1.0,0.7039821928286083
2025-10-31,e1,wrexham,coventry,11.908660016668037,80.95361736164662,nb,0.5858986981678989,9.0,1.0,0.7039821928286083
2025-10-31,n1,psv eindhoven,for sittard,10.625207713485448,12.0,nb,0.6930444358387183,11.0,1.0,0.7466499579031858
2025-10-31,n1,psv eindhoven,for sittard,10.625207713485448,12.0,nb,0.6930444358387183,11.0,1.0,0.7466499579031858
2025-10-31,p1,sp lisbon,alverca,8.250759478276112,37.97377100149568,nb,0.9032229019646434,10.0,1.0,0.8640830704460241
2025-10-31,p1,sp lisbon,alverca,8.250759478276112,37.97377100149568,nb,0.9032229019646434,10.0,1.0,0.8640830704460241
2025-10-31,sp1,getafe,girona,9.014006816390292,72.26111719583206,nb,0.8620965319791072,11.0,1.0,0.8353496030777346
2025-10-31,sp1,getafe,girona,9.014006816390292,72.26111719583206,nb,0.8620965319791072,11.0,1.0,0.8353496030777346
2025-11-01,d1,bayern munich,leverkusen,9.466528694267648,71.48061638902448,nb,0.8263748134433404,14.0,0.0,0.8015654011939399
2025-11-01,d1,bayern munich,leverkusen,9.466528694267648,71.48061638902448,nb,0.8263748134433404,14.0,0.0,0.8015654011939399
2025-11-01,d1,heidenheim,ein frankfurt,9.618156070970752,71.48061638902448,nb,0.8135716764447835,10.0,1.0,0.8008889213775141
2025-11-01,d1,heidenheim,ein frankfurt,9.618156070970752,71.48061638902448,nb,0.8135716764447835,10.0,1.0,0.8008889213775141
2025-11-01,d1,mainz,werder bremen,9.598186406053578,71.48061638902448,nb,0.815281577975742,2.0,1.0,0.8009772318870271
2025-11-01,d1,mainz,werder bremen,9.598186406053578,71.48061638902448,nb,0.815281577975742,2.0,1.0,0.8009772318870271
2025-11-01,d1,rb leipzig,stuttgart,10.660209494830386,71.48061638902448,nb,0.715903822668544,10.0,1.0,0.7965670272103105
2025-11-01,d1,rb leipzig,stuttgart,10.660209494830386,71.48061638902448,nb,0.715903822668544,10.0,1.0,0.7965670272103105
2025-11-01,d1,st pauli,m'gladbach,9.785175086641633,71.48061638902448,nb,0.7989997486320477,9.0,1.0,0.8001592800634858
2025-11-01,d1,st pauli,m'gladbach,9.785175086641633,71.48061638902448,nb,0.7989997486320477,9.0,1.0,0.8001592800634858
2025-11-01,d1,union berlin,freiburg,8.510920277641215,71.48061638902448,nb,0.8965249006194473,10.0,1.0,0.8061889168096379
2025-11-01,d1,union berlin,freiburg,8.510920277641215,71.48061638902448,nb,0.8965249006194473,10.0,1.0,0.8061889168096379
2025-11-01,e0,brighton,leeds,7.775206423234521,42.55200890994628,nb,0.930784289849089,11.0,1.0,0.8896755028917075
2025-11-01,e0,brighton,leeds,7.775206423234521,42.55200890994628,nb,0.930784289849089,11.0,1.0,0.8896755028917075
2025-11-01,e0,burnley,arsenal,10.084268579401172,42.55200890994628,nb,0.7650440813476598,7.0,1.0,0.7801081522717167
2025-11-01,e0,burnley,arsenal,10.084268579401172,42.55200890994628,nb,0.7650440813476598,7.0,1.0,0.7801081522717167
2025-11-01,e0,crystal palace,brentford,10.4837398048967,42.55200890994628,nb,0.7276933654009543,11.0,1.0,0.7598579688274626
2025-11-01,e0,crystal palace,brentford,10.4837398048967,42.55200890994628,nb,0.7276933654009543,11.0,1.0,0.7598579688274626
2025-11-01,e0,fulham,wolves,10.798033170652168,42.55200890994628,nb,0.6972415085956041,11.0,1.0,0.7437928701842105
2025-11-01,e0,fulham,wolves,10.798033170652168,42.55200890994628,nb,0.6972415085956041,11.0,1.0,0.7437928701842105
2025-11-01,e0,liverpool,aston villa,11.025446481229135,42.55200890994628,nb,0.6747704957711412,5.0,1.0,0.7321107014826915
2025-11-01,e0,liverpool,aston villa,11.025446481229135,42.55200890994628,nb,0.6747704957711412,5.0,1.0,0.7321107014826915
2025-11-01,e0,nott'm forest,man united,10.692107980225174,42.55200890994628,nb,0.7075923154282584,13.0,0.0,0.7492184920239567
2025-11-01,e0,nott'm forest,man united,10.692107980225174,42.55200890994628,nb,0.7075923154282584,13.0,0.0,0.7492184920239567
2025-11-01,e0,tottenham,chelsea,11.272877610162276,42.55200890994628,nb,0.6500232199795477,11.0,1.0,0.7193552420037066
2025-11-01,e0,tottenham,chelsea,11.272877610162276,42.55200890994628,nb,0.6500232199795477,11.0,1.0,0.7193552420037066
2025-11-01,e1,birmingham,portsmouth,10.614694074922058,80.95361736164662,nb,0.7214638822045412,14.0,0.0,0.7625589017179689
2025-11-01,e1,birmingham,portsmouth,10.614694074922058,80.95361736164662,nb,0.7214638822045412,14.0,0.0,0.7625589017179689
2025-11-01,e1,charlton,swansea,9.283676244976299,80.95361736164662,nb,0.8426501672235799,11.0,1.0,0.8216583916192199
2025-11-01,e1,charlton,swansea,9.283676244976299,80.95361736164662,nb,0.8426501672235799,11.0,1.0,0.8216583916192199
2025-11-01,e1,leicester,blackburn,11.049137643154582,80.95361736164662,nb,0.6769838364001899,11.0,1.0,0.7429844847654276
2025-11-01,e1,leicester,blackburn,11.049137643154582,80.95361736164662,nb,0.6769838364001899,11.0,1.0,0.7429844847654276
2025-11-01,e1,norwich,hull,10.240307138661697,80.95361736164662,nb,0.758235006122258,10.0,1.0,0.7793355259511431
2025-11-01,e1,norwich,hull,10.240307138661697,80.95361736164662,nb,0.758235006122258,10.0,1.0,0.7793355259511431
2025-11-01,e1,oxford,millwall,10.619478247299503,80.95361736164662,nb,0.7209835502776096,13.0,0.0,0.762343930602435
2025-11-01,e1,oxford,millwall,10.619478247299503,80.95361736164662,nb,0.7209835502776096,13.0,0.0,0.762343930602435
2025-11-01,e1,qpr,ipswich,9.63210650131649,80.95361736164662,nb,0.8137437348271636,5.0,1.0,0.8063541167625368
2025-11-01,e1,qpr,ipswich,9.63210650131649,80.95361736164662,nb,0.8137437348271636,5.0,1.0,0.8063541167625368
2025-11-01,e1,sheffield united,derby,10.796594416166556,80.95361736164662,nb,0.7030406754324405,13.0,0.0,0.7543759100058307
2025-11-01,e1,sheffield united,derby,10.796594416166556,80.95361736164662,nb,0.7030406754324405,13.0,0.0,0.7543759100058307
2025-11-01,e1,southampton,preston,10.107470012011404,80.95361736164662,nb,0.7708467146138681,10.0,1.0,0.7852640935843733
2025-11-01,e1,southampton,preston,10.107470012011404,80.95361736164662,nb,0.7708467146138681,10.0,1.0,0.7852640935843733
2025-11-01,e1,stoke,bristol city,10.369581583754316,80.95361736164662,nb,0.7457314788659981,14.0,0.0,0.7735533481291691
2025-11-01,e1,stoke,bristol city,10.369581583754316,80.95361736164662,nb,0.7457314788659981,14.0,0.0,0.7735533481291691
2025-11-01,e1,watford,middlesbrough,10.40266362678983,80.95361736164662,nb,0.7424974118847689,8.0,1.0,0.7720717683092663
2025-11-01,e1,watford,middlesbrough,10.40266362678983,80.95361736164662,nb,0.7424974118847689,8.0,1.0,0.7720717683092663
2025-11-01,e1,west brom,sheffield weds,11.19968638669158,80.95361736164662,nb,0.6612367497155378,11.0,1.0,0.7361780516695998
2025-11-01,e1,west brom,sheffield weds,11.19968638669158,80.95361736164662,nb,0.6612367497155378,11.0,1.0,0.7361780516695998
2025-11-01,f1,auxerre,marseille,9.337957679744008,40.44921282424057,nb,0.8283112226103199,6.0,1.0,0.8087153649649751
2025-11-01,f1,auxerre,marseille,9.337957679744008,40.44921282424057,nb,0.8283112226103199,6.0,1.0,0.8087153649649751
2025-11-01,f1,monaco,paris fc,8.784681504344006,40.44921282424057,nb,0.8698864693409201,5.0,1.0,0.8365673026852779
2025-11-01,f1,monaco,paris fc,8.784681504344006,40.44921282424057,nb,0.8698864693409201,5.0,1.0,0.8365673026852779
2025-11-01,f1,paris sg,nice,9.359396114104687,40.44921282424057,nb,0.8265901066239537,12.0,1.0,0.8076199820534097
2025-11-01,f1,paris sg,nice,9.359396114104687,40.44921282424057,nb,0.8265901066239537,12.0,1.0,0.8076199820534097
2025-11-01,i1,napoli,como,9.374467073285555,34.69428591031326,nb,0.8223636698401162,6.0,1.0,0.8247121964782813
2025-11-01,i1,napoli,como,9.374467073285555,34.69428591031326,nb,0.8223636698401162,6.0,1.0,0.8247121964782813
2025-11-01,i1,udinese,atalanta,8.175909882616867,34.69428591031326,nb,0.905907627772865,9.0,1.0,0.8759541179561533
2025-11-01,i1,udinese,atalanta,8.175909882616867,34.69428591031326,nb,0.905907627772865,9.0,1.0,0.8759541179561533
2025-11-01,n1,ajax,heerenveen,9.433408430966551,12.0,nb,0.7877070342098462,9.0,1.0,0.7394825562669738
2025-11-01,n1,ajax,heerenveen,9.433408430966551,12.0,nb,0.7877070342098462,9.0,1.0,0.7394825562669738
2025-11-01,n1,feyenoord,volendam,10.403099162093689,12.0,nb,0.7111495966804743,11.0,1.0,0.7454101602984005
2025-11-01,n1,feyenoord,volendam,10.403099162093689,12.0,nb,0.7111495966804743,11.0,1.0,0.7454101602984005
2025-11-01,n1,nac breda,go ahead eagles,10.206143635327408,12.0,nb,0.7270799894168121,4.0,1.0,0.7442771328691424
2025-11-01,n1,nac breda,go ahead eagles,10.206143635327408,12.0,nb,0.7270799894168121,4.0,1.0,0.7442771328691424
2025-11-01,n1,telstar,excelsior,9.896894541505963,12.0,nb,0.7517633152338787,8.0,1.0,0.7424289915291746
2025-11-01,n1,telstar,excelsior,9.896894541505963,12.0,nb,0.7517633152338787,8.0,1.0,0.7424289915291746
2025-11-01,p1,casa pia,estrela,8.966060450650474,37.97377100149568,nb,0.855664943454334,7.0,1.0,0.8288104180767802
2025-11-01,p1,casa pia,estrela,8.966060450650474,37.97377100149568,nb,0.855664943454334,7.0,1.0,0.8288104180767802
2025-11-01,p1,guimaraes,benfica,8.867685724846073,37.97377100149568,nb,0.8628004016607586,9.0,1.0,0.8337772883661967
2025-11-01,p1,guimaraes,benfica,8.867685724846073,37.97377100149568,nb,0.8628004016607586,9.0,1.0,0.8337772883661967
2025-11-01,p1,nacional,famalicao,10.2365950449378,37.97377100149568,nb,0.7492626757872093,13.0,0.0,0.7624234180391292
2025-11-01,p1,nacional,famalicao,10.2365950449378,37.97377100149568,nb,0.7492626757872093,13.0,0.0,0.7624234180391292
2025-11-01,p1,rio ave,estoril,8.70928574261865,37.97377100149568,nb,0.8739021787383324,6.0,1.0,0.8417038641041115
2025-11-01,p1,rio ave,estoril,8.70928574261865,37.97377100149568,nb,0.8739021787383324,6.0,1.0,0.8417038641041115
2025-11-01,sp1,ath madrid,sevilla,9.746809115863144,72.26111719583206,nb,0.8025123344501451,13.0,0.0,0.7950231098825784
2025-11-01,sp1,ath madrid,sevilla,9.746809115863144,72.26111719583206,nb,0.8025123344501451,13.0,0.0,0.7950231098825784
