event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
GbE7SUK7,flashscore,2026-07-05,Clay,Contrexeville,SF,Diana Martynov,Michaela Bayerlova,0.0,0.0,4-6 1-6,2.0,3,66.0,41,27,10,9.0,7.0,9.0,1.0,5,47.0,26,14,6,8.0,1.0,6.0
MHWYV3Ra,flashscore,2026-07-05,Clay,Contrexeville,SF,Yelyzaveta Kotliar,Tayisiya Morderger,0.0,0.0,6-3 3-6 0-6,1.0,8,67.0,27,18,23,12.0,4.0,7.0,4.0,1,76.0,38,22,17,12.0,4.0,10.0
0SXlSLQO,flashscore,2026-07-05,Clay,Contrexeville,SF,Maria Sara Popa,Yaroslava Bartashevich,0.0,0.0,1-6 6-7,9.0,10,84.0,47,37,15,10.0,6.0,8.0,10.0,10,65.0,30,22,12,9.0,2.0,6.0
EiTQXPdm,flashscore,2026-07-05,Clay,Contrexeville,SF,Tan Lucie Nguyen,Yana Morderger,,211779.0,0-6 2-6,0.0,2,55.0,33,22,8,7.0,4.0,6.0,0.0,3,41.0,12,4,7,7.0,3.0,10.0
r56gjYCE,flashscore,2026-07-05,Clay,Contrexeville,SF,Liv Boulard,Polina Kudermetova,0.0,221236.0,6-7 4-6,6.0,5,91.0,49,33,23,11.0,7.0,9.0,6.0,10,82.0,40,27,21,11.0,11.0,14.0
bHG6p3tg,flashscore,2026-07-05,Clay,Contrexeville,SF,Amandine Monnot,Jasmijn Gimbrere,0.0,0.0,6-3 7-6,0.0,3,74.0,38,26,19,11.0,4.0,7.0,2.0,1,65.0,37,19,17,10.0,6.0,10.0
jiDbnPBt,flashscore,2026-07-05,Clay,Contrexeville,SF,Linana Alicia Herrero,Dune Vaissaud,,0.0,5-7 6-1 6-0,1.0,3,71.0,54,37,4,12.0,1.0,5.0,2.0,10,103.0,57,30,15,13.0,10.0,19.0
2uKWDxHD,flashscore,2026-07-11,Clay,Bastad,F,Paula Badosa,Simona Waltert,211651.0,215899.0,5-7 5-7,3.0,6,78.0,39,30,19,12.0,2.0,4.0,1.0,7,77.0,42,27,18,12.0,0.0,4.0
Meo6rToL,flashscore,2026-07-10,Clay,Bastad,SF,Paula Badosa,Yulia Putintseva,211651.0,201709.0,1-6 2-6,8.0,1,49.0,32,24,11,8.0,1.0,1.0,1.0,1,49.0,39,19,4,7.0,5.0,9.0
hjh6NEOG,flashscore,2026-07-10,Clay,Bastad,SF,Simona Waltert,Kaitlin Quevedo,215899.0,0.0,5-7 2-6,2.0,3,67.0,47,31,6,10.0,4.0,8.0,3.0,1,56.0,40,19,3,10.0,5.0,12.0
nyhOHBFi,flashscore,2026-07-09,Clay,Bastad,QF,Yulia Putintseva,Sinja Kraus,201709.0,221257.0,2-6 3-6,2.0,0,56.0,40,27,8,8.0,4.0,5.0,2.0,1,51.0,32,16,9,9.0,2.0,7.0
xUdSuVX7,flashscore,2026-07-09,Clay,Bastad,QF,Paula Badosa,Varvara Lepchenko,211651.0,201478.0,7-5 7-6,4.0,6,78.0,44,30,22,12.0,6.0,7.0,4.0,3,114.0,70,38,26,12.0,15.0,17.0
dd47JT0c,flashscore,2026-07-09,Clay,Bastad,QF,Kaitlin Quevedo,Escorihuela Irene Burillo,0.0,,6-4 4-6 4-6,2.0,6,106.0,68,41,13,15.0,11.0,18.0,0.0,2,102.0,66,33,16,15.0,10.0,18.0
nPkRyZB7,flashscore,2026-07-09,Clay,Bastad,QF,Simona Waltert,Gormaz Leyre Romero,215899.0,,6-2 6-1,2.0,4,45.0,30,23,6,8.0,2.0,4.0,1.0,0,47.0,27,11,6,7.0,3.0,9.0
pdXOy0vC,flashscore,2026-07-08,Clay,Bastad,R16,Escorihuela Irene Burillo,Moyuka Uchijima,,220416.0,4-6 7-6 5-7,0.0,1,113.0,84,50,14,17.0,6.0,12.0,3.0,3,108.0,65,41,19,17.0,6.0,14.0
YswKlg9D,flashscore,2026-07-08,Clay,Bastad,R16,Kaitlin Quevedo,Persson Kajsa Rinaldo,0.0,,6-7 6-3 3-6,5.0,4,112.0,73,48,18,15.0,10.0,15.0,0.0,2,119.0,88,45,23,15.0,10.0,15.0
dGhxNsrh,flashscore,2026-07-08,Clay,Bastad,R16,Varvara Lepchenko,Tamara Korpatsch,201478.0,211337.0,6-1 6-2,0.0,0,55.0,37,23,10,7.0,6.0,7.0,1.0,3,49.0,32,15,6,8.0,5.0,11.0
dG8vEqZb,flashscore,2026-07-08,Clay,Bastad,R16,Paula Badosa,Emiliana Arango,211651.0,215306.0,3-6 2-6,0.0,8,64.0,40,28,12,9.0,9.0,10.0,2.0,3,56.0,37,22,7,8.0,1.0,5.0
xpy0cu96,flashscore,2026-07-08,Clay,Bastad,R16,Simona Waltert,Aneta Laboutkova,215899.0,0.0,6-2 6-0,3.0,3,46.0,29,24,9,7.0,2.0,2.0,0.0,3,48.0,28,12,7,7.0,7.0,12.0
WffeX8Oa,flashscore,2026-07-08,Clay,Bastad,R16,Gormaz Leyre Romero,Miriam Bianca Bulgaru,,214480.0,3-6 3-6,3.0,4,57.0,33,22,12,9.0,5.0,8.0,0.0,5,62.0,44,23,5,9.0,3.0,9.0
SUs0pQx2,flashscore,2026-07-08,Clay,Bastad,R16,Sinja Kraus,Caijsa Wilda Hennemann,221257.0,216385.0,6-2 6-4,0.0,1,47.0,26,19,13,9.0,1.0,3.0,0.0,2,68.0,43,22,11,9.0,7.0,12.0
UZ1lLGVG,flashscore,2026-07-08,Clay,Bastad,R16,Yulia Putintseva,Lola Radivojevic,201709.0,236957.0,4-6 5-7,1.0,2,75.0,59,35,10,11.0,3.0,6.0,3.0,5,89.0,47,26,19,11.0,12.0,17.0
vazircz2,flashscore,2026-07-07,Clay,Bastad,R32,Varvara Lepchenko,Lisa Zaar,201478.0,0.0,4-6 6-4 6-7,2.0,3,102.0,80,43,9,16.0,7.0,15.0,0.0,8,125.0,86,42,19,16.0,12.0,20.0
65Sx60S8,flashscore,2026-07-07,Clay,Bastad,R32,Persson Kajsa Rinaldo,Dalma Galfi,,213646.0,4-6 6-7,0.0,5,91.0,61,37,16,11.0,12.0,15.0,3.0,5,74.0,45,27,13,11.0,4.0,7.0
fVG9r6Up,flashscore,2026-07-07,Clay,Bastad,R32,Sinja Kraus,Claire Liu,221257.0,214906.0,7-5 6-0,1.0,3,54.0,48,35,11,7.0,4.0,5.0,0.0,3,47.0,54,28,6,7.0,2.0,7.0
EVVp4vcL,flashscore,2026-07-07,Clay,Bastad,R32,Tamara Korpatsch,Linea Bajraliu,211337.0,0.0,2-6 3-6,2.0,2,63.0,37,26,10,9.0,6.0,9.0,0.0,2,59.0,34,16,10,8.0,7.0,13.0
2FAB2RLG,flashscore,2026-07-07,Clay,Bastad,R32,Lola Radivojevic,Mona Barthel,236957.0,201621.0,4-6 2-6,2.0,4,70.0,42,34,14,9.0,7.0,7.0,2.0,7,66.0,34,24,12,9.0,4.0,7.0
dx6IIwCE,flashscore,2026-07-07,Clay,Bastad,R32,Aneta Laboutkova,Grace Bernstein,0.0,0.0,6-1 6-1,0.0,2,37.0,22,16,7,7.0,3.0,5.0,1.0,10,35.0,20,5,2,7.0,3.0,10.0
fk734mi4,flashscore,2026-07-07,Clay,Bastad,R32,Caijsa Wilda Hennemann,June Bjork,216385.0,0.0,2-6 3-6,1.0,2,52.0,32,26,13,9.0,1.0,1.0,3.0,3,51.0,32,22,8,8.0,4.0,7.0
6oxqpJ5k,flashscore,2026-07-06,Clay,Bastad,R32,Kaitlin Quevedo,Tiana Tian Deng,0.0,0.0,2-6 3-6,2.0,2,64.0,41,23,13,9.0,5.0,8.0,2.0,4,55.0,32,15,7,8.0,5.0,11.0
dIFOddke,flashscore,2026-07-06,Clay,Bastad,R32,Paula Badosa,Ribera Marina Bassols,211651.0,,3-6 2-6,5.0,4,54.0,27,21,13,9.0,1.0,3.0,1.0,1,73.0,55,28,6,8.0,7.0,12.0
429QGHtR,flashscore,2026-07-06,Clay,Bastad,R32,Simona Waltert,Katarzyna Kawa,215899.0,203514.0,6-4 6-1,5.0,3,50.0,33,23,10,9.0,1.0,3.0,0.0,3,58.0,29,18,10,8.0,6.0,11.0
QXHWklxB,flashscore,2026-07-06,Clay,Bastad,R32,Emiliana Arango,Lea Nilsson,215306.0,0.0,6-2 6-2,4.0,3,43.0,28,20,9,8.0,0.0,1.0,1.0,0,58.0,38,15,13,8.0,9.0,14.0
My9e69Mi,flashscore,2026-07-06,Clay,Bastad,R32,Yulia Putintseva,Martha Matoula,201709.0,213657.0,6-7 1-6,1.0,0,63.0,46,34,11,10.0,3.0,4.0,0.0,1,63.0,41,22,12,9.0,3.0,6.0
A1HGbIKr,flashscore,2026-07-06,Clay,Bastad,R32,Gormaz Leyre Romero,Darja Semenistaja,,221985.0,6-2 2-6 6-2,4.0,8,124.0,72,43,24,12.0,15.0,19.0,3.0,1,78.0,47,27,12,12.0,2.0,8.0
4rJWfzK7,flashscore,2026-07-06,Clay,Bastad,R32,Miriam Bianca Bulgaru,Valeriya Strakhova,214480.0,211063.0,6-2 6-2,1.0,3,56.0,41,31,7,8.0,2.0,2.0,0.0,1,55.0,38,18,8,8.0,1.0,5.0
boGvlS6N,flashscore,2026-07-06,Clay,Bastad,R32,Escorihuela Irene Burillo,Noha Noma Akugue,,223333.0,5-7 6-2 2-6,0.0,5,82.0,53,35,14,14.0,4.0,8.0,2.0,7,96.0,48,27,24,14.0,9.0,14.0
KSEeBe4l,flashscore,2026-07-06,Clay,Bastad,R32,Moyuka Uchijima,Oleksandra Oliynykova,220416.0,0.0,7-5 2-6 5-7,3.0,7,103.0,62,40,15,16.0,10.0,17.0,0.0,8,116.0,92,46,8,16.0,6.0,15.0
ljXn71n9,flashscore,2026-06-14,Clay,Modena,F,Katarzyna Kawa,Lucia Bronzetti,203514.0,214459.0,6-1 4-6 7-6,5.0,7,108.0,58,41,19,14.0,9.0,14.0,2.0,5,97.0,57,35,17,15.0,5.0,12.0
lOlsAxfD,flashscore,2026-06-13,Clay,Modena,SF,Lucia Bronzetti,Laura Samsonova,214459.0,214643.0,7-6 6-1,1.0,3,76.0,46,29,14,10.0,6.0,9.0,2.0,7,66.0,27,18,12,9.0,5.0,10.0
QHuydTi3,flashscore,2026-06-13,Clay,Modena,SF,Katarzyna Kawa,Kasintseva Victoria Jimenez,203514.0,,6-2 4-6 3-6,2.0,4,85.0,51,28,16,13.0,8.0,13.0,2.0,4,100.0,74,35,16,14.0,8.0,14.0
6e9Bcon9,flashscore,2026-06-12,Clay,Modena,QF,Laura Samsonova,Kaitlin Quevedo,214643.0,0.0,3-6 4-6,2.0,6,60.0,34,22,12,9.0,8.0,11.0,0.0,2,64.0,41,21,9,10.0,4.0,10.0
lx6Kk8Ab,flashscore,2026-06-12,Clay,Modena,QF,Lucia Bronzetti,Nuria Brancaccio,214459.0,215572.0,4-6 2-6,0.0,1,60.0,42,30,11,9.0,6.0,7.0,2.0,5,78.0,59,34,6,9.0,11.0,15.0
xv4BSKoS,flashscore,2026-06-12,Clay,Modena,QF,Kasintseva Victoria Jimenez,Gormaz Leyre Romero,,,6-3 7-6,1.0,4,69.0,55,32,6,11.0,4.0,9.0,2.0,6,63.0,26,14,15,10.0,5.0,11.0
dnukaJvB,flashscore,2026-06-12,Clay,Modena,QF,Katarzyna Kawa,Dominika Salkova,203514.0,222966.0,1-6 1-6,2.0,4,44.0,23,20,9,7.0,0.0,0.0,1.0,0,49.0,32,17,4,7.0,3.0,8.0
8jrJusg4,flashscore,2026-06-11,Clay,Modena,R16,Lucia Bronzetti,Julia Grabher,214459.0,211814.0,7-6 7-6,1.0,4,83.0,54,35,13,12.0,2.0,6.0,1.0,11,101.0,60,36,17,12.0,6.0,10.0
IBd2BHlm,flashscore,2026-06-11,Clay,Modena,R16,Kasintseva Victoria Jimenez,Varvara Lepchenko,,201478.0,6-2 6-2,0.0,1,40.0,29,18,7,8.0,0.0,2.0,1.0,0,58.0,40,17,7,8.0,4.0,10.0
dWxxcgW0,flashscore,2026-06-11,Clay,Modena,R16,Nuria Brancaccio,Tamara Zidansek,215572.0,214461.0,2-6 2-6,3.0,2,50.0,36,26,9,8.0,4.0,4.0,1.0,6,57.0,32,21,9,8.0,7.0,11.0
lxYPJaWp,flashscore,2026-06-11,Clay,Modena,R16,Gormaz Leyre Romero,Mayar Sherif,,210886.0,6-4 6-2,5.0,4,60.0,35,27,12,9.0,2.0,3.0,1.0,2,67.0,48,28,7,9.0,8.0,12.0
On01vZ1E,flashscore,2026-06-10,Clay,Modena,R16,Dominika Salkova,Martina Trevisan,222966.0,203354.0,6-1 7-6,1.0,6,89.0,68,45,9,10.0,8.0,9.0,0.0,8,56.0,33,25,6,9.0,4.0,7.0
42c40b2C,flashscore,2026-06-10,Clay,Modena,R16,Laura Samsonova,Darja Semenistaja,214643.0,221985.0,6-2 7-5,0.0,3,78.0,44,23,18,10.0,8.0,12.0,2.0,0,71.0,48,23,8,10.0,8.0,15.0
fiOEDEoL,flashscore,2026-06-10,Clay,Modena,R16,Kaitlin Quevedo,Jeline Vandromme,0.0,0.0,6-3 3-6 6-4,2.0,5,92.0,48,34,22,14.0,5.0,8.0,0.0,3,91.0,64,38,16,14.0,7.0,11.0
r3DyyI2S,flashscore,2026-06-10,Clay,Modena,R16,Katarzyna Kawa,Noha Noma Akugue,203514.0,223333.0,6-7 1-6,2.0,3,59.0,33,24,15,10.0,2.0,4.0,3.0,6,77.0,35,21,18,9.0,7.0,11.0
GCFKUXKk,flashscore,2026-06-09,Clay,Modena,R32,Varvara Lepchenko,Noemi Basiletti,201478.0,0.0,2-6 3-6,1.0,1,49.0,38,22,8,8.0,3.0,5.0,0.0,6,60.0,44,23,3,9.0,6.0,12.0
OhoqhOOj,flashscore,2026-06-09,Clay,Modena,R32,Kasintseva Victoria Jimenez,Jessica Pieri,,213620.0,6-2 6-4,2.0,4,65.0,47,28,6,9.0,7.0,11.0,0.0,3,67.0,46,20,8,9.0,2.0,9.0
jawVFRGc,flashscore,2026-06-09,Clay,Modena,R32,Mayar Sherif,Pedone Georgia,210886.0,,2-6 0-6,0.0,2,54.0,41,24,7,7.0,5.0,6.0,0.0,2,52.0,43,17,3,7.0,7.0,13.0
vPoj8zFl,flashscore,2026-06-09,Clay,Modena,R32,Julia Grabher,Garcia Andrea Lazaro,211814.0,,4-6 2-6,5.0,5,65.0,37,28,15,9.0,4.0,4.0,0.0,4,63.0,42,27,8,9.0,2.0,5.0
EJaDcp1T,flashscore,2026-06-09,Clay,Modena,R32,Gormaz Leyre Romero,Xiaodi You,,214646.0,6-4 6-1,2.0,2,52.0,31,18,14,8.0,0.0,1.0,1.0,3,62.0,43,25,4,9.0,5.0,10.0
ADmmmtyH,flashscore,2026-06-09,Clay,Modena,R32,Nuria Brancaccio,Victoria Bosio,215572.0,206345.0,4-6 5-7,1.0,4,66.0,42,25,11,11.0,2.0,7.0,1.0,2,72.0,49,24,10,11.0,6.0,13.0
t615a6WG,flashscore,2026-06-09,Clay,Modena,R32,Lucia Bronzetti,Xinyu Gao,214459.0,214386.0,6-4 3-6 1-6,2.0,4,82.0,49,32,12,13.0,5.0,10.0,3.0,3,75.0,54,28,4,13.0,4.0,12.0
OCywE5oA,flashscore,2026-06-09,Clay,Modena,R32,Dominika Salkova,Alice Tubello,222966.0,0.0,6-1 3-6 6-4,0.0,6,100.0,65,36,17,13.0,5.0,11.0,1.0,8,87.0,55,26,15,13.0,4.0,12.0
Cjac6Eq1,flashscore,2026-06-09,Clay,Modena,R32,Tamara Zidansek,Federica Urgesi,214461.0,0.0,7-5 6-0,1.0,3,74.0,47,25,17,9.0,4.0,6.0,1.0,1,59.0,46,23,4,9.0,4.0,10.0
8M4QiFU7,flashscore,2026-06-09,Clay,Modena,R32,Darja Semenistaja,Ribera Marina Bassols,221985.0,,3-6 6-2 5-7,1.0,0,102.0,57,33,14,15.0,9.0,18.0,0.0,2,80.0,85,48,9,14.0,5.0,14.0
UB3AecVr,flashscore,2026-06-08,Clay,Modena,R32,Katarzyna Kawa,Lisa Pigato,203514.0,221354.0,6-4 6-4,1.0,3,66.0,35,22,12,10.0,3.0,7.0,0.0,2,57.0,40,24,5,10.0,3.0,9.0
z96Igy0e,flashscore,2026-06-08,Clay,Modena,R32,Martina Trevisan,Jennifer Ruggeri,203354.0,0.0,6-0 6-3,0.0,6,67.0,54,37,3,5.0,4.0,5.0,0.0,2,46.0,26,12,6,5.0,0.0,2.0
rg0KDdiR,flashscore,2026-06-08,Clay,Modena,R32,Jeline Vandromme,Boluda Angela Fita,0.0,,6-4 6-3,1.0,2,64.0,38,26,13,10.0,3.0,4.0,0.0,2,46.0,31,21,8,9.0,2.0,5.0
Odkuk264,flashscore,2026-06-08,Clay,Modena,R32,Noha Noma Akugue,Rajaonah Tiantsoa Sarah Rakotomanga,223333.0,,6-4 6-4,1.0,0,61.0,45,29,10,10.0,2.0,3.0,0.0,3,56.0,35,23,11,10.0,2.0,5.0
jqiXjOyh,flashscore,2026-06-08,Clay,Modena,R32,Kaitlin Quevedo,Jasmin Ortenzi,0.0,220446.0,6-3 6-4,1.0,2,74.0,42,26,18,10.0,5.0,7.0,1.0,7,82.0,51,27,15,9.0,5.0,9.0
zTdCFIME,flashscore,2026-06-08,Clay,Modena,R32,Laura Samsonova,Xiyu Wang,214643.0,216016.0,6-7 5-7,1.0,4,83.0,48,25,20,12.0,4.0,9.0,0.0,2,80.0,51,23,16,12.0,7.0,13.0
KIVsqnP0,flashscore,2026-06-07,Clay,Modena,F,Noemi Basiletti,Beatrice Ricci,0.0,0.0,6-2 1-6 6-0,1.0,2,61.0,49,28,7,10.0,4.0,8.0,0.0,5,81.0,50,25,11,11.0,4.0,11.0
GMt4jUWQ,flashscore,2026-06-07,Clay,Modena,F,Victoria Bosio,Francesca Pace,206345.0,0.0,6-2 5-7 7-6,1.0,3,98.0,66,41,17,16.0,4.0,9.0,3.0,7,120.0,75,45,20,16.0,9.0,15.0
SrZksQgD,flashscore,2026-06-07,Clay,Modena,F,Rajaonah Tiantsoa Sarah Rakotomanga,Chloe Paquet,,203564.0,6-2 5-7 6-3,3.0,5,103.0,69,41,15,14.0,6.0,11.0,5.0,6,103.0,62,36,13,15.0,5.0,13.0
n5XZp8fl,flashscore,2026-06-07,Clay,Modena,F,Jasmin Ortenzi,Viola Turini,220446.0,0.0,0-6 7-5 6-0,0.0,5,71.0,53,36,6,12.0,2.0,6.0,2.0,0,76.0,46,24,19,12.0,8.0,13.0
WA8OQ3Lh,flashscore,2026-07-12,Grass,Newport,F,Tatjana Maria,Katie Volynets,213583.0,220465.0,2-6 4-6,2.0,0,63.0,40,22,9,9.0,7.0,11.0,0.0,3,60.0,41,21,4,9.0,11.0,18.0
4zyywDyi,flashscore,2026-07-11,Grass,Newport,SF,Katie Volynets,Greetje Minnen,220465.0,213889.0,3-6 2-6,0.0,1,52.0,39,25,8,8.0,4.0,6.0,1.0,3,54.0,32,14,9,9.0,6.0,12.0
nLTAzQEa,flashscore,2026-07-11,Grass,Newport,SF,Tatjana Maria,Mananchaya Sawangkaew,213583.0,216566.0,2-6 1-6,4.0,2,50.0,29,25,8,8.0,5.0,6.0,1.0,1,37.0,24,9,5,7.0,2.0,7.0
tCz3EKXi,flashscore,2026-07-10,Grass,Newport,QF,Greetje Minnen,Madison Brengle,213889.0,201483.0,7-5 6-0,4.0,1,53.0,34,26,7,9.0,2.0,4.0,0.0,2,61.0,52,22,5,9.0,3.0,9.0
EZwa4CYA,flashscore,2026-07-10,Grass,Newport,QF,Tatjana Maria,Lucrezia Stefanini,213583.0,214593.0,1-6 0-6,0.0,3,40.0,25,19,8,7.0,0.0,1.0,0.0,1,35.0,27,6,3,6.0,4.0,10.0
6kbFiEX7,flashscore,2026-07-10,Grass,Newport,QF,Katie Volynets,Elizabeth Mandlik,220465.0,216097.0,3-6 6-4 6-3,2.0,1,92.0,59,32,20,14.0,6.0,11.0,4.0,4,78.0,43,30,14,14.0,5.0,11.0
YNKS3T9a,flashscore,2026-07-10,Grass,Newport,QF,Mananchaya Sawangkaew,Mary Stoiana,216566.0,0.0,3-6 6-2 7-5,3.0,6,98.0,67,45,14,15.0,5.0,9.0,2.0,6,97.0,67,42,12,14.0,12.0,17.0
r5tsKGd4,flashscore,2026-07-10,Grass,Newport,R16,Greetje Minnen,Darja Vidmanova,213889.0,0.0,6-7 6-4 1-6,2.0,4,93.0,49,34,22,14.0,3.0,8.0,5.0,2,96.0,58,35,15,16.0,3.0,10.0
jByxw79r,flashscore,2026-07-09,Grass,Newport,R16,Lucrezia Stefanini,Anna Sinclair Rogers,214593.0,0.0,6-2 6-1,0.0,1,43.0,29,20,12,8.0,0.0,1.0,1.0,1,57.0,38,18,7,7.0,7.0,12.0
SMk7xfAj,flashscore,2026-07-09,Grass,Newport,R16,Elizabeth Mandlik,Reese Brantmeier,216097.0,0.0,3-6 6-4 2-6,0.0,6,92.0,52,40,16,14.0,5.0,7.0,6.0,2,84.0,55,31,17,14.0,2.0,6.0
v5kePC43,flashscore,2026-07-09,Grass,Newport,R32,Greetje Minnen,Mei Yamaguchi,213889.0,215614.0,5-7 3-6,0.0,7,67.0,34,20,12,10.0,7.0,12.0,0.0,5,88.0,65,32,6,11.0,4.0,12.0
rZ37s7uJ,flashscore,2026-07-09,Grass,Newport,R16,Mary Stoiana,Iryna Shymanovich,0.0,213576.0,6-3 2-6 3-6,1.0,4,94.0,58,39,16,13.0,8.0,11.0,0.0,5,71.0,33,20,18,13.0,5.0,10.0
SlvtgAVA,flashscore,2026-07-09,Grass,Newport,R16,Mananchaya Sawangkaew,Lea Ma,216566.0,0.0,6-2 6-3,3.0,2,49.0,33,28,3,8.0,6.0,8.0,2.0,5,60.0,32,17,8,9.0,7.0,13.0
Gfr5Mgsg,flashscore,2026-07-09,Grass,Newport,R32,Anna Sinclair Rogers,Sahaja Yamalapalli,0.0,0.0,6-7 4-6,2.0,3,78.0,57,36,9,11.0,6.0,10.0,0.0,2,85.0,53,28,16,11.0,8.0,13.0
nB2919Cd,flashscore,2026-07-09,Grass,Newport,R32,Darja Vidmanova,Carolyn Ansari,0.0,0.0,6-3 6-1,3.0,1,43.0,20,14,18,8.0,1.0,2.0,0.0,4,70.0,41,19,14,8.0,7.0,12.0
W8X166Q1,flashscore,2026-07-09,Grass,Newport,R16,Madison Brengle,Kayla Cross,201483.0,239436.0,6-3 6-1,0.0,1,48.0,38,20,5,8.0,3.0,7.0,0.0,6,44.0,27,10,2,8.0,4.0,12.0
OrUg8Sek,flashscore,2026-07-09,Grass,Newport,R16,Tatjana Maria,Katherine Sebov,213583.0,214684.0,3-6 3-6,4.0,5,61.0,36,28,9,9.0,6.0,9.0,0.0,2,50.0,35,13,7,9.0,0.0,6.0
bXOvxHSa,flashscore,2026-07-09,Grass,Newport,R16,Katie Volynets,Kylie Collins,220465.0,0.0,6-3 6-4,0.0,0,64.0,52,28,8,9.0,10.0,13.0,1.0,10,63.0,35,18,10,10.0,3.0,9.0
hUKz5rJl,flashscore,2026-07-09,Grass,Newport,R32,Lucrezia Stefanini,Carol Zhao,214593.0,203475.0,6-3 6-1,0.0,0,50.0,41,27,5,8.0,6.0,8.0,0.0,8,66.0,31,20,9,8.0,9.0,15.0
OEd53jas,flashscore,2026-07-09,Grass,Newport,R32,Mananchaya Sawangkaew,Caroline Dolehide,216566.0,214452.0,6-3 6-4,3.0,6,74.0,42,28,16,10.0,4.0,6.0,0.0,2,55.0,32,17,12,9.0,2.0,6.0
8UvcOFCt,flashscore,2026-07-08,Grass,Newport,R32,Elizabeth Mandlik,Momoko Kobori,216097.0,215468.0,1-6 4-6,3.0,2,53.0,29,24,11,8.0,4.0,5.0,0.0,4,71.0,34,16,19,9.0,7.0,12.0
QsJr3Mm1,flashscore,2026-07-08,Grass,Newport,R32,Reese Brantmeier,Sachia Vickery,0.0,203500.0,1-6 4-6,3.0,3,48.0,30,23,7,9.0,0.0,3.0,1.0,2,69.0,44,21,8,8.0,6.0,12.0
tEa13Vsp,flashscore,2026-07-08,Grass,Newport,R32,Lea Ma,Clervie Ngounoue,0.0,238064.0,6-4 6-6,,1,,35,23,14,,,,,3,,52,29,10,,,
xIANADkA,flashscore,2026-07-08,Grass,Newport,R32,Mary Stoiana,Katrina Scott,0.0,221512.0,2-6 2-6,1.0,1,48.0,33,23,9,8.0,1.0,2.0,1.0,2,50.0,30,14,9,8.0,0.0,5.0
nVh3NjZF,flashscore,2026-07-08,Grass,Newport,R32,Iryna Shymanovich,Hayu Kinoshita,213576.0,0.0,6-3 6-2,0.0,3,63.0,34,23,13,8.0,3.0,5.0,0.0,7,58.0,35,20,7,9.0,0.0,6.0
nL1u6YdC,flashscore,2026-07-08,Grass,Newport,R32,Katie Volynets,Ariana Arseneault,220465.0,0.0,3-6 6-1 6-1,2.0,2,69.0,51,33,11,11.0,6.0,8.0,1.0,3,64.0,40,24,12,12.0,3.0,9.0
hI4m4CRO,flashscore,2026-07-08,Grass,Newport,R32,Kylie Collins,Alana Smith,0.0,0.0,6-4 6-4,1.0,12,71.0,36,28,14,10.0,3.0,5.0,0.0,4,75.0,45,28,13,10.0,2.0,6.0
b9Wk10ID,flashscore,2026-07-08,Grass,Newport,R32,Katherine Sebov,Cadence Brace,214684.0,223335.0,6-2 6-2,1.0,4,42.0,25,15,11,8.0,0.0,3.0,0.0,3,40.0,23,8,1,8.0,5.0,12.0
Ui7FCZKc,flashscore,2026-07-08,Grass,Newport,R32,Madison Brengle,Ana Sofia Sanchez,201483.0,204419.0,7-5 6-3,1.0,2,61.0,53,29,5,11.0,1.0,5.0,0.0,5,62.0,48,24,5,10.0,7.0,13.0
AV8V8iKM,flashscore,2026-07-08,Grass,Newport,R32,Kayla Cross,Sayaka Ishii,239436.0,259967.0,2-6 3-6,2.0,5,51.0,31,19,11,8.0,2.0,4.0,1.0,8,56.0,35,20,5,9.0,2.0,8.0
SrBZ8CyK,flashscore,2026-07-08,Grass,Newport,R32,Tatjana Maria,Olivia Lincer,213583.0,0.0,3-6 2-6,2.0,1,42.0,24,21,15,9.0,0.0,0.0,1.0,0,45.0,32,16,8,8.0,1.0,4.0
ENeixncD,flashscore,2026-07-05,Grass,Newport,F,Ariana Arseneault,Victoria Osuigwe,0.0,0.0,7-5 7-5,0.0,4,74.0,46,31,10,12.0,5.0,9.0,0.0,6,80.0,48,27,12,12.0,5.0,11.0
S6cqv8S0,flashscore,2026-07-05,Grass,Newport,F,Alana Smith,Sydney Jara,0.0,0.0,6-2 7-5,5.0,3,61.0,32,25,16,10.0,5.0,7.0,0.0,2,79.0,52,27,13,10.0,11.0,16.0
fgaytUcl,flashscore,2026-07-05,Grass,Newport,F,Sahaja Yamalapalli,Ekaterina Ovcharenko,0.0,0.0,6-3 6-4,1.0,5,57.0,37,26,9,10.0,1.0,4.0,1.0,2,57.0,31,19,8,9.0,4.0,9.0
OA85ojzR,flashscore,2026-07-05,Grass,Newport,F,Momoko Kobori,Mary Lewis,215468.0,0.0,6-2 4-6 6-0,1.0,4,84.0,52,29,17,12.0,7.0,12.0,0.0,6,69.0,39,13,12,12.0,5.0,14.0
G2C8Zjae,flashscore,2026-05-02,Clay,Madrid,F,Marta Kostyuk,Mirra Andreeva,216146.0,259799.0,3-6 5-7,4.0,2,63.0,38,27,15,11.0,4.0,6.0,1.0,3,53.0,29,18,11,10.0,0.0,4.0
